Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,1.3,12.6,-6.1,-5.2,1.39,0,62,88,29,4.2,127,0.4,95.2,1.1
2024-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,-0.2,11.1,-8.4,-6.5,0.8,0,62,89,32,3.4,85,0.4,92.5,1.1
2024-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,3.9,10.3,-2,-5.5,1.47,0,50,85,25,3.4,95,0.4,166.7,1.9
2024-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,4.4,11.4,-2.4,-8.6,1.9,0,38,53,21,4,128,0.3,208.8,2.4
2024-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,4.4,13.3,-4,-9.3,1.84,0,36,65,17,4.2,134,0.3,163.6,1.9
2024-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,0.4,10.2,-8.7,-11,1.04,0,42,71,20,3.6,93,0.3,141.1,1.6
2024-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,-0.6,5.1,-5.8,-13.6,1.59,0,37,53,21,3.5,138,0.2,217.6,2.5
2024-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,1.5,11.4,-6.6,-11.9,1.63,0,36,61,14,3,114,0.2,168.2,1.9
2024-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,0.1,12.3,-9.5,-9.2,1.44,0,50,81,25,3.1,131,0.3,101.7,1.2
2024-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,2.5,13.5,-8.2,-8.7,1.49,0,43,77,20,2.8,108,0.3,176.4,2
2024-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,-0.1,8.6,-9,-12.9,1.55,0,37,68,11,3.3,141,0.2,194.1,2.2
2024-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,-1.7,6.4,-8.8,-12.4,0.59,0,44,71,23,2.6,48,0.2,79.3,0.9
2024-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,4.6,12.8,-5.5,-7.2,1.45,0,42,64,28,2.8,93,0.4,101.3,1.2
2024-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,9.3,18.3,-2.8,-5.1,2.34,0,36,75,19,4,141,0.4,168.1,1.9
2024-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,3.4,15.9,-5.1,-5.1,1.54,0,54,80,25,4.1,122,0.4,96.6,1.1
2024-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,3,13.6,-7.4,-5.3,1.44,0,54,85,30,3.8,114,0.4,96.2,1.1
2024-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,6.3,18.6,-3.7,-5.3,1.58,0,43,75,10,4.3,104,0.4,132.7,1.5
2024-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,3.7,14,-6,-7.7,1.47,0,43,75,19,4,90,0.3,101.4,1.2
2024-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,6,15.1,-3,-3.7,1.28,0,50,73,32,4.3,87,0.5,163.5,1.9
2024-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,7.7,15.3,-1.1,-0.7,1.72,0,55,78,40,5.3,125,0.6,151.8,1.8
2024-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,6,14.6,-2.6,-0.9,1.82,0,61,82,39,5.7,136,0.6,127.1,1.5
2024-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,5.4,8.4,1.6,3,0.62,2.1,85,96,72,5.8,56,0.8,127,1.5
2024-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,5.4,13.5,-2.7,-0.2,1.95,0.1,67,97,37,5.9,151,0.6,145.8,1.7
2024-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,2.4,11.2,-3.6,-2.1,0.66,0,72,90,46,5.2,59,0.5,79.2,0.9
2024-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,4.5,15.1,-6.2,-6.9,2.22,0,43,93,14,4.8,160,0.4,154.1,1.8
2024-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,3.8,15.9,-6.8,-7.1,1.65,0,45,78,20,4.5,118,0.4,103.6,1.2
2024-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,6.4,19.5,-2.8,-3.2,2.04,0,50,78,25,5.1,143,0.5,90.8,1.1
2024-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,9.3,22.6,-2.2,-1.4,2.34,0,47,84,23,5.6,149,0.6,114.1,1.3
2024-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,11,23.5,-0.9,-1.7,2.53,0,41,79,19,6.2,160,0.5,132.8,1.5
2024-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,8.7,20.3,-3.3,-2.5,2.36,0,45,83,23,6.5,137,0.5,140.4,1.6
2024-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,11.5,18,4.3,-1.4,3.07,0,41,63,27,6.9,93,0.6,337.7,3.9
2024-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,5.1,10.7,2.4,1.8,1.42,8.8,79,93,39,7.1,104,0.7,324,3.8
2024-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,3.5,12.4,-4.9,-3,1.92,0,62,95,29,6.4,164,0.5,103.3,1.2
2024-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,1.8,9.7,-6.9,-7,1.27,0,52,80,24,5,99,0.4,96.3,1.1
2024-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,1.9,4.1,0.1,0.3,0.09,52,89,96,63,4.6,18,0.6,401.9,4.7
2024-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,5.4,11,2.2,2.8,1.34,11.2,84,96,61,4.5,104,0.7,199.2,2.3
2024-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,3.6,8.5,0.8,1.5,0.87,5.3,86,96,62,5.5,88,0.7,110.1,1.3
2024-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,3,10.7,-4.5,-1.5,1.75,0,72,95,48,5.1,158,0.5,156.7,1.8
2024-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,3.4,10.7,-1.8,-1.8,2.23,1,68,96,37,5.5,189,0.5,149.3,1.7
2024-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,2.3,9.3,-5.7,-4.8,1.81,0.1,59,95,35,5.3,152,0.4,159.8,1.8
2024-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,2.1,7.8,-2.5,-8.8,2.13,0,44,61,31,5,189,0.3,207.6,2.4
2024-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,0.7,11.5,-8.5,-8.6,2.02,0,50,87,18,4.4,182,0.3,89.3,1
2024-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,3.3,16.2,-7.6,-5.9,2.36,0,51,87,20,4.1,188,0.4,101.1,1.2
2024-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,2.3,13.2,-5.7,-4.3,1.89,0,62,86,28,4.2,146,0.4,89.1,1
