Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-02,2,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-03,3,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-04,4,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-05,5,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-06,6,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-07,7,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-08,8,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-09,9,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-10,10,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-11,11,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-12,12,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-13,13,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-14,14,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-15,15,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-16,16,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-17,17,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-18,18,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-19,19,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-20,20,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-21,21,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-22,22,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-23,23,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-24,24,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-25,25,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-26,26,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-27,27,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-28,28,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-29,29,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-30,30,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-01-31,31,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-02-01,32,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-02-02,33,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
2024-02-03,34,231,metric,"93436, 93437, 93438",daily,,,,,,,,,,,,,,
