Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,13.5,18.3,7.6,7.4,2.17,0,67,85,50,14.3,131,1,214.1,2.5
2024-01-02,2,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,17.8,4.4,7.6,1.55,10.5,81,96,52,13.9,120,1,89,1
2024-01-03,3,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11,14.9,7,7.8,1.34,3.9,80,99,61,13.8,121,1.1,102.2,1.2
2024-01-04,4,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.8,15.7,6.4,5.4,1.8,0,69,89,49,13.6,143,0.9,143.1,1.7
2024-01-05,5,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,12,17.1,7.7,4.8,1.96,0,61,76,50,13.4,140,0.9,163.9,1.9
2024-01-06,6,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.6,15.5,5,5,1.39,3.3,64,93,47,13.2,90,0.9,121.2,1.4
2024-01-07,7,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.7,14.7,3.2,-0.2,1.92,0,53,87,26,12.9,142,0.6,158.5,1.8
2024-01-08,8,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,8.5,14.5,3.6,0,1.96,0,55,77,29,12.3,139,0.6,146.2,1.7
2024-01-09,9,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,11.2,16.2,4.5,4.1,2.16,0,62,92,38,12,133,0.8,178.4,2.1
2024-01-10,10,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.9,15.2,7.6,5.7,1.9,2.5,71,91,50,12.3,133,0.9,179.3,2.1
2024-01-11,11,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,9.4,13.8,3.8,0.6,2.02,0.7,54,92,31,12.5,144,0.6,156.2,1.8
2024-01-12,12,52,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93401",daily,10.7,16.4,5.5,-2.2,2.31,0,41,58,27,11.9,141,0.5,202.6,2.3
