Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,2,metric,93624,daily,9.2,14,6.2,8.9,0.52,0.1,98,100,83,13.9,60,1.1,171.6,2
2024-01-02,2,2,metric,93624,daily,8.3,11.4,6.8,8.2,0.04,0.8,99,100,94,13.7,24,1.1,246.8,2.9
2024-01-03,3,2,metric,93624,daily,9.4,14.2,5.7,8,1.23,2.3,91,100,62,13.4,106,1.1,197.8,2.3
2024-01-04,4,2,metric,93624,daily,8,12,3,7.2,1.3,0,95,100,79,13.5,122,1,243,2.8
2024-01-05,5,2,metric,93624,daily,6.5,13.4,2.5,5.6,0.95,0.1,94,100,70,13.1,84,0.9,137.5,1.6
2024-01-06,6,2,metric,93624,daily,5.9,10.2,0.9,5.7,0.39,1.3,99,100,85,12.6,52,0.9,182.1,2.1
2024-01-07,7,2,metric,93624,daily,5.7,11.3,0.5,1.4,2.08,0.1,74,100,50,12.2,137,0.7,330.3,3.8
2024-01-08,8,2,metric,93624,daily,4.2,11.7,-1.4,0.7,1.6,0,78,97,53,11.7,133,0.6,180.6,2.1
2024-01-09,9,2,metric,93624,daily,5.6,13.5,-2.2,1.6,1.5,0,76,100,50,11.2,129,0.7,115.9,1.3
2024-01-10,10,2,metric,93624,daily,11.7,22.6,9.1,5.4,1.72,1.1,66,100,45,11.4,69,0.9,180.7,2.1
2024-01-11,11,2,metric,93624,daily,6,12,-0.7,0.3,2.06,0,67,90,38,11.6,142,0.6,303.2,3.5
2024-01-12,12,2,metric,93624,daily,4.6,11.9,-3.2,0.2,1.26,0,73,100,49,11.1,109,0.6,126,1.5
