Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6,17.1,4.1,6.8,1.17,0.1,88,100,60,10,108,1,85.5,1
2024-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7,10.3,5.9,7.7,0.32,8.1,93,96,87,9.4,37,1,224.5,2.6
2024-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.4,14.3,3.4,6.9,0.73,0,90,99,75,9.6,73,1,179.9,2.1
2024-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7,16.1,3.9,5.5,1.29,0.1,80,98,54,9,110,0.9,129.1,1.5
2024-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9,15.1,2,4.3,1.52,0,72,98,49,8.9,105,0.8,182.6,2.1
2024-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2,12.4,2.7,4.3,0.34,0.4,82,95,65,8.7,34,0.8,236.6,2.7
2024-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.3,12.3,-1.4,0.4,1.37,0,70,97,42,7.8,120,0.6,163.2,1.9
2024-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.5,12.5,1.2,1.3,1.11,0,69,84,42,7.6,89,0.7,122,1.4
2024-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6,10.2,3.3,5.4,0.58,0,86,98,73,8,45,0.9,240.2,2.8
2024-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.9,16.7,2.3,4.9,1.24,0.2,76,99,50,8.3,65,0.9,353.2,4.1
2024-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.3,13.2,0.6,-0.6,1.52,0,61,86,36,7.8,136,0.6,100.6,1.2
2024-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.1,10.2,0.3,2.1,0.66,0,81,93,62,7.3,57,0.7,128.2,1.5
2024-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6,9.2,6.1,6,0.26,3.1,89,96,80,7.8,25,0.9,387.8,4.5
2024-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.1,10.3,6.5,8,0.15,0,93,97,88,8.4,30,1.1,173.1,2
2024-01-15,15,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.8,12.2,2.9,6.3,0.5,0,97,99,85,8.6,65,1,82.9,1
2024-01-16,16,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.5,9.8,2.7,7.4,0.13,13.4,99,99,93,8.3,30,1,83.7,1
2024-01-17,17,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2,15.6,6.2,9.3,1.41,0,88,99,69,9,114,1.2,216.8,2.5
2024-01-18,18,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.2,14.1,5.5,7.7,0.64,0,91,98,76,9.1,62,1.1,101.7,1.2
2024-01-19,19,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.9,13.3,6.9,8.7,0.52,5.7,92,98,80,9.2,56,1.1,101.5,1.2
2024-01-20,20,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.3,15.7,10.7,10.9,0.39,4.7,92,97,81,9.8,36,1.3,330.9,3.8
2024-01-21,21,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.5,15.3,11.1,11.2,0.42,16.4,92,97,79,10.4,37,1.3,364.3,4.2
2024-01-22,22,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.3,14,10.9,11.2,0.32,8.8,93,98,85,10.9,41,1.3,161.4,1.9
2024-01-23,23,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.6,17.4,9.7,10.6,1,0,88,99,70,11.1,85,1.3,117.2,1.4
2024-01-24,24,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12,13.1,11,11.2,0.11,10.5,95,97,90,11.1,26,1.3,258.2,3
