Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,246,metric,"96120, 96133",daily,-0.3,8.2,-5.3,-5,1.19,0,70,90,45,3.9,116,0.4,159.1,1.8
2024-01-02,2,246,metric,"96120, 96133",daily,1.9,10.3,-6.5,-5.9,1.8,0,56,90,29,3.5,76,0.4,395,4.6
2024-01-03,3,246,metric,"96120, 96133",daily,-0.9,3.6,-5,-4.6,0.78,0,76,91,56,3.5,77,0.4,244.3,2.8
2024-01-04,4,246,metric,"96120, 96133",daily,-1.8,7.8,-6.6,-8.1,1.14,0,62,87,26,3.1,118,0.3,167.1,1.9
2024-01-05,5,246,metric,"96120, 96133",daily,-1.1,6.8,-6.2,-8.1,1.29,0,59,83,27,2.9,119,0.3,184.6,2.1
2024-01-06,6,246,metric,"96120, 96133",daily,-1.9,5.9,-11.4,-9.6,1.3,0,56,92,15,2.6,52,0.3,455.7,5.3
2024-01-07,7,246,metric,"96120, 96133",daily,-10.8,0.1,-16.9,-14.8,0.78,0,72,89,47,2.2,115,0.2,172.5,2
2024-01-08,8,246,metric,"96120, 96133",daily,-6.7,5.9,-18,-11,0.85,0,72,83,43,1.9,101,0.3,187.2,2.2
2024-01-09,9,246,metric,"96120, 96133",daily,4.4,7.8,1.1,-5.6,2.74,0,48,61,33,2,111,0.4,591.8,6.9
2024-01-10,10,246,metric,"96120, 96133",daily,0.1,2.4,-5.5,-4.9,1.26,0,69,93,56,2,55,0.4,668,7.7
2024-01-11,11,246,metric,"96120, 96133",daily,-4.7,1.9,-15.8,-13.1,1.43,0,52,93,23,2,134,0.2,311.5,3.6
2024-01-12,12,246,metric,"96120, 96133",daily,2,8,-7.4,-8.9,2.04,0,44,61,25,2.2,89,0.3,361.3,4.2
2024-01-13,13,246,metric,"96120, 96133",daily,4.9,7,2.2,-1.3,2.2,354.2,64,76,54,2.3,81,0.6,705,8.2
2024-01-14,14,246,metric,"96120, 96133",daily,4.4,10.4,-1.5,-2,2.15,90,63,88,45,2.8,110,0.5,493.3,5.7
2024-01-15,15,246,metric,"96120, 96133",daily,1,9.5,-3.1,-2.8,1.25,0,76,89,52,3.1,122,0.5,145,1.7
2024-01-16,16,246,metric,"96120, 96133",daily,2.6,11.7,-5.5,-2.6,1.58,3.7,69,85,28,3,93,0.5,365.6,4.2
2024-01-17,17,246,metric,"96120, 96133",daily,5.4,8.9,0.6,-5.9,2.62,18.4,44,78,30,3.5,120,0.4,456.4,5.3
2024-01-18,18,246,metric,"96120, 96133",daily,2.6,9.3,-1.8,-4,1.04,0,62,83,44,3.4,86,0.5,134.7,1.6
2024-01-19,19,246,metric,"96120, 96133",daily,3.7,8.7,-0.6,-2.1,1.07,0,66,87,42,3.5,71,0.5,175,2
2024-01-20,20,246,metric,"96120, 96133",daily,5.4,8.1,2.8,-1.8,2.01,2.9,60,71,48,3.9,89,0.5,509.9,5.9
2024-01-21,21,246,metric,"96120, 96133",daily,6.1,10.4,2.5,-1.2,2.11,0.2,59,72,50,4.1,114,0.6,436.6,5.1
2024-01-22,22,246,metric,"96120, 96133",daily,4.5,7.5,-0.4,0.8,0.84,0,77,95,62,4.5,51,0.6,282.4,3.3
2024-01-23,23,246,metric,"96120, 96133",daily,1.8,8.5,-3,-1.9,1.44,0,76,95,52,4.3,137,0.5,167.4,1.9
2024-01-24,24,246,metric,"96120, 96133",daily,5.8,12.4,0,-0.7,1.74,0.6,63,73,42,4.2,72,0.6,440.6,5.1
2024-01-25,25,246,metric,"96120, 96133",daily,2.7,9,-3.7,-6.1,1.73,0.3,52,77,32,4.3,142,0.4,306.8,3.6
2024-01-26,26,246,metric,"96120, 96133",daily,3.3,9.8,-3.1,-4.2,0.95,0,58,78,36,4,75,0.4,117.1,1.4
2024-01-27,27,246,metric,"96120, 96133",daily,6,13.5,0.7,0.8,1.23,0,69,86,46,4.4,96,0.6,133,1.5
2024-01-28,28,246,metric,"96120, 96133",daily,7.9,17.6,1.3,0.8,1.72,0,61,83,37,5.1,116,0.6,159.8,1.9
