Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,178,metric,94595,daily,8.9,15.8,3.5,6.7,1.37,0.1,86,97,60,11.7,116,1,100.2,1.2
2024-01-02,2,178,metric,94595,daily,8.4,15.3,3,6.1,0.96,13.3,86,98,52,11.1,69,0.9,146,1.7
2024-01-03,3,178,metric,94595,daily,8.2,12.4,3.6,6,1,8.7,86,96,67,11,81,0.9,126.3,1.5
2024-01-04,4,178,metric,94595,daily,7.7,15.1,2.9,4.8,1.41,0.1,82,97,54,10.5,116,0.9,97.6,1.1
2024-01-05,5,178,metric,94595,daily,8.7,15.8,1.3,6,1.4,0,83,97,52,10.7,117,0.9,111.8,1.3
2024-01-06,6,178,metric,94595,daily,5.9,11.6,-0.3,3,0.62,5.8,81,97,60,10,40,0.8,178.4,2.1
2024-01-07,7,178,metric,94595,daily,3.9,10.9,-1.5,-0.6,1.45,0,72,94,40,9.5,127,0.6,116.7,1.4
2024-01-08,8,178,metric,94595,daily,5,13.7,-1.6,1,1.35,0.1,75,95,33,8.8,115,0.7,76.6,0.9
2024-01-09,9,178,metric,94595,daily,8.4,13,2.9,6.4,0.66,3.2,87,94,64,9.4,59,1,149.8,1.7
2024-01-10,10,178,metric,94595,daily,7.3,11.4,0.4,5.2,0.4,9.3,86,95,61,9.3,30,0.9,208.6,2.4
2024-01-11,11,178,metric,94595,daily,5.4,12.3,-0.1,-0.9,1.49,0,63,93,33,9.2,132,0.6,140.5,1.6
2024-01-12,12,178,metric,94595,daily,5.2,11.6,-1,2.7,0.75,0,84,95,60,8.7,67,0.7,85.5,1
2024-01-13,13,178,metric,94595,daily,9.2,11.5,6.2,7.9,0.14,37.9,91,96,79,9.2,22,1.1,185.8,2.2
2024-01-14,14,178,metric,94595,daily,10.6,14.9,6.3,8.6,1.29,6.1,88,97,65,10,109,1.1,124.2,1.4
2024-01-15,15,178,metric,94595,daily,9.5,15.4,3.4,6.4,1.42,0,81,95,59,10.4,118,1,114.1,1.3
2024-01-16,16,178,metric,94595,daily,9.2,13.6,2.9,8.2,0.55,14.1,93,96,75,10.3,54,1.1,106.4,1.2
2024-01-17,17,178,metric,94595,daily,10.9,15.8,4.5,8.5,1.23,1.3,85,97,60,10.9,98,1.1,115,1.3
2024-01-18,18,178,metric,94595,daily,8,13,4.1,6.9,0.68,0.1,93,98,79,10.7,69,1,93.8,1.1
2024-01-19,19,178,metric,94595,daily,10.2,12.7,7.3,9,0.1,3.9,93,96,86,10.7,23,1.2,100.1,1.2
2024-01-20,20,178,metric,94595,daily,12.4,13.9,11,10.6,0.33,11.6,89,92,81,11.1,34,1.3,193.7,2.2
2024-01-21,21,178,metric,94595,daily,13.2,15.9,11,10.1,1.06,21.1,81,92,69,11.4,69,1.2,234.7,2.7
2024-01-22,22,178,metric,94595,daily,12.8,14.7,10.9,11.5,0.46,19.1,92,98,82,11.8,47,1.4,138.3,1.6
2024-01-23,23,178,metric,94595,daily,12.1,15.8,8.3,9.8,1.18,0,86,95,69,12.1,96,1.2,119.2,1.4
2024-01-24,24,178,metric,94595,daily,12.1,13.9,10.6,10.5,0.52,13.4,90,94,82,12.1,48,1.3,165.5,1.9
2024-01-25,25,178,metric,94595,daily,10,15.7,5.7,8,1.47,0.2,87,98,62,12.2,117,1.1,97.6,1.1
2024-01-26,26,178,metric,94595,daily,10.8,14.9,6.7,8.6,0.71,0,86,97,73,12,62,1.1,98.2,1.1
2024-01-27,27,178,metric,94595,daily,12.6,17.9,8.2,8.1,1.48,0,74,93,56,12.1,102,1.1,132.8,1.5
2024-01-28,28,178,metric,94595,daily,13.5,19.7,7.6,8.7,1.43,0,73,94,57,12.4,95,1.1,122.8,1.4
2024-01-29,29,178,metric,94595,daily,11.6,20.3,4.3,9.2,1.93,0.1,85,97,61,12.2,144,1.2,93.3,1.1
2024-01-30,30,178,metric,94595,daily,13.1,19.9,7.8,7.8,2.02,0.3,70,98,42,12.3,129,1.1,122.3,1.4
2024-01-31,31,178,metric,94595,daily,13.1,15,10.9,7.7,0.81,23.7,70,93,55,12.3,14,1,262.7,3
2024-02-01,32,178,metric,94595,daily,10.6,14,8.5,8.4,1.63,8.5,86,97,65,12.1,135,1.1,135.6,1.6
2024-02-02,33,178,metric,94595,daily,9.3,12.5,6.5,6.9,1.24,8.9,84,96,58,12.1,99,1,130,1.5
2024-02-03,34,178,metric,94595,daily,8.3,11.7,5.9,6.1,0.64,7.3,86,97,69,11.9,60,0.9,102.3,1.2
2024-02-04,35,178,metric,94595,daily,11.5,16.3,7.8,8.6,0.94,18.1,82,94,70,11.4,43,1.1,370.5,4.3
2024-02-05,36,178,metric,94595,daily,10.8,14.3,7.2,7.3,1.58,1.8,79,96,64,11.5,117,1,220.8,2.6
2024-02-06,37,178,metric,94595,daily,7.9,13.6,3.7,5.7,1.25,0.1,86,98,57,11.5,107,0.9,98.4,1.1
2024-02-07,38,178,metric,94595,daily,6.9,10.2,2.5,3.8,0.69,14.9,80,94,60,10.8,48,0.8,188.1,2.2
2024-02-08,39,178,metric,94595,daily,5.4,12.2,-0.4,2,1.28,0,79,96,55,10.3,113,0.7,93.7,1.1
2024-02-09,40,178,metric,94595,daily,5.6,13,0.1,2.7,1.72,0.1,81,97,53,9.9,142,0.7,84.5,1
2024-02-10,41,178,metric,94595,daily,6.9,15.7,0.1,1.3,2.32,0.1,67,96,37,9.8,174,0.7,107.2,1.2
2024-02-11,42,178,metric,94595,daily,7.6,15.4,1.5,4.2,2,0,79,95,52,9.9,154,0.8,96,1.1
2024-02-12,43,178,metric,94595,daily,6.8,16.5,0.1,3.4,1.97,0,79,96,48,9.8,153,0.8,72.7,0.8
2024-02-13,44,178,metric,94595,daily,12.1,22.1,2.1,11.6,1.71,0.1,96,100,66,13.2,124,1.4,92.4,1.1
2024-02-14,45,178,metric,94595,daily,13.8,20.4,10,12.7,0.79,6.6,93,100,73,12.8,62,1.5,192,2.2
2024-02-15,46,178,metric,94595,daily,15.8,23.9,5,,1.97,0.1,,100,68,14,132,1.7,116.6,1.4
2024-02-16,47,178,metric,94595,daily,12.6,23.8,4,12.2,0.93,0,97,100,69,15,75,1.4,82.2,1
2024-02-17,48,178,metric,94595,daily,14.4,21.2,6.4,,0.2,11,,100,83,12.6,28,1.7,180.8,2.1
2024-02-18,49,178,metric,94595,daily,17,27,4.5,,2.27,21.8,,100,53,15.5,131,1.8,203.7,2.4
2024-02-19,50,178,metric,94595,daily,20.2,24.3,,,1.56,8.5,,100,72,,98,2.1,310.3,3.6
2024-02-20,51,178,metric,94595,daily,12.6,22.1,6,11.1,0.91,9.9,91,98,70,13.1,70,1.3,148.2,1.7
2024-02-21,52,178,metric,94595,daily,10.3,21.3,3.2,9.4,1.64,0.3,94,100,72,,117,1.2,104.1,1.2
2024-02-22,53,178,metric,94595,daily,10.5,22.9,2.2,9.3,2.35,0.1,92,100,67,15.7,165,1.2,96.9,1.1
2024-02-23,54,178,metric,94595,daily,11.9,24.7,2.3,8.5,2.58,0.1,80,100,51,,157,1.1,124.2,1.4
2024-02-24,55,178,metric,94595,daily,14.3,30.2,2.1,9.9,3.38,0,75,99,40,15.7,214,1.2,102.6,1.2
2024-02-25,56,178,metric,94595,daily,12.7,27.6,1.2,11,2.96,0.1,90,94,57,14.5,211,1.3,119.2,1.4
2024-02-26,57,178,metric,94595,daily,14.1,24.9,3.4,12.6,1.82,0,90,100,71,14.1,123,1.5,124.8,1.4
2024-02-27,58,178,metric,94595,daily,10,24.3,-3.3,3.3,3.39,0,63,99,31,,219,0.8,118.2,1.4
2024-02-28,59,178,metric,94595,daily,9.9,26.9,-2.9,4.8,3.56,0,71,87,37,15.8,225,0.9,95.2,1.1
2024-02-29,60,178,metric,94595,daily,7.7,9.5,5.5,4.5,0.65,11.4,80,85,73,15.8,43,0.8,288.8,3.3
2024-03-01,61,178,metric,94595,daily,7.6,9.2,5.7,3.7,1.09,13.6,76,84,66,,69,0.8,330.4,3.8
2024-03-02,62,178,metric,94595,daily,3.3,10.1,-0.1,-1.7,1.18,9.8,70,80,55,,85,0.5,254.5,2.9
2024-03-03,63,178,metric,94595,daily,1.4,8.3,-3.5,,1.09,5.4,,81,59,,98,0.5,148.3,1.7
2024-03-04,64,178,metric,94595,daily,3,9.4,-3.3,-1.8,1.42,0.6,71,82,53,16.5,118,0.5,114.8,1.3
2024-03-05,65,178,metric,94595,daily,5.2,11.7,0.7,0.9,0.96,0.4,74,82,64,16.5,79,0.7,126.7,1.5
2024-03-06,66,178,metric,94595,daily,3.5,10.7,-0.6,0.2,0.79,1.5,79,85,64,16.6,77,0.6,92.7,1.1
2024-03-07,67,178,metric,94595,daily,3.4,12.1,-3.4,-1.5,1.93,0.1,71,83,51,,154,0.5,115.3,1.3
2024-03-08,68,178,metric,94595,daily,6.3,26.3,-6,-0.1,2.96,0,64,88,26,16.2,212,0.6,89.6,1
2024-03-09,69,178,metric,94595,daily,7.5,20.4,-0.5,4.2,1.92,0,79,92,61,14.6,138,0.8,142,1.6
2024-03-10,70,178,metric,94595,daily,8.7,13.3,-0.2,3.7,1.97,2,71,96,44,16.2,135,0.8,167.6,1.9
2024-03-11,71,178,metric,94595,daily,7.1,13.6,2.3,1.8,2.52,1.7,69,86,53,16.5,183,0.7,156.5,1.8
2024-03-12,72,178,metric,94595,daily,4.1,10,-1.4,-1.1,1.44,2.6,69,81,52,,107,0.6,185,2.1
2024-03-13,73,178,metric,94595,daily,4,18.3,-4.3,-4.5,3.01,0.2,54,79,27,,203,0.4,171.7,2
2024-03-14,74,178,metric,94595,daily,9.6,20.7,-0.1,-7.1,4.67,0,30,55,22,,246,0.4,241.1,2.8
2024-03-15,75,178,metric,94595,daily,9.2,24.5,-2,-6.3,4.13,0,33,65,21,,234,0.4,182.6,2.1
2024-03-16,76,178,metric,94595,daily,6.6,22.4,-4.5,-0.6,3.83,0,60,77,30,,244,0.6,146.6,1.7
2024-03-17,77,178,metric,94595,daily,5.6,16.1,-2,-1.2,3.17,0,62,79,36,,219,0.6,143.3,1.7
2024-03-18,78,178,metric,94595,daily,6.2,18.6,-0.2,-0.9,3.06,0,60,78,39,,220,0.6,129.7,1.5
