Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.1,19.2,8,6.5,1.8,0,68,95,39,12.6,139,1,76.5,0.9
2024-01-02,2,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.3,19,6.1,7.9,1.72,0,75,94,58,12,139,1.1,73.4,0.8
2024-01-03,3,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.6,16.3,6.5,8.1,1.46,7.5,79,94,55,12,117,1.1,106.3,1.2
2024-01-04,4,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.1,18.1,3.9,3.9,1.72,0,65,84,43,11.5,139,0.8,81.6,0.9
2024-01-05,5,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.6,18.4,5,5.3,1.57,0,70,91,39,11,123,0.9,75.7,0.9
2024-01-06,6,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.7,18.6,3.3,5.8,1.93,0,67,92,30,10.7,148,0.9,109,1.3
2024-01-07,7,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.4,14.8,2.7,0,2.27,0.3,48,87,24,10.8,154,0.6,182.9,2.1
2024-01-08,8,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.1,16.7,2.4,-6,2.15,0,32,59,18,9.9,154,0.4,111.9,1.3
2024-01-09,9,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.5,16.7,3.3,0.7,1.9,0,54,84,31,9.4,153,0.6,74.9,0.9
2024-01-10,10,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10.9,16.7,4.5,6.4,1.57,0,73,87,58,9.4,126,1,120.1,1.4
2024-01-11,11,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11.3,17.6,4.9,1.9,2.1,0.2,52,88,19,9.9,156,0.7,125.4,1.5
2024-01-12,12,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,9.4,17.6,2.8,0.2,1.94,0,52,69,28,9.4,154,0.6,73.3,0.8
2024-01-13,13,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10,17.3,3.7,3.4,1.89,0,64,88,37,9.1,150,0.8,66.7,0.8
2024-01-14,14,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,10,16.4,5.4,6.7,1.05,0,80,93,60,9.2,92,1,65.8,0.8
2024-01-15,15,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,11,17.9,5.7,7.9,1.64,0,82,93,58,9.3,133,1.1,67.5,0.8
2024-01-16,16,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12,20.3,5.8,8.9,1.91,0,81,96,55,9.6,150,1.1,80.9,0.9
2024-01-17,17,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,12.8,16.1,10,10,0.61,0,83,96,69,10.2,63,1.2,67,0.8
2024-01-18,18,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5,19.4,9.5,10,1.83,0,80,92,58,10.8,142,1.2,75.6,0.9
2024-01-19,19,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.6,21.1,8.6,9.5,1.51,0,76,93,47,11,114,1.2,72.6,0.8
2024-01-20,20,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,13.5,15.6,12.1,10.9,0.2,18.7,84,94,61,11.4,29,1.3,118.8,1.4
2024-01-21,21,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14.3,17.7,12.7,12,0.92,2.6,86,95,68,11.8,82,1.4,139.8,1.6
2024-01-22,22,75,metric,"92710, 92707, 92667, 92650, 92630, 92623, 92620, 92619, 92618, 92616, 92614, 92612, 92606, 92604, 92603, 92602",daily,14,16.5,12.6,12.5,0.46,25.8,91,96,82,12.2,50,1.4,150.6,1.7
