Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,124,metric,"95043, 93622",daily,10.3,15.4,6.2,9.4,1.07,0,94,100,74,12.8,101,1.2,94.3,1.1
2024-01-02,2,124,metric,"95043, 93622",daily,8.4,10.5,6.1,8.4,0.11,4.3,100,100,98,12.4,32,1.1,148.1,1.7
2024-01-03,3,124,metric,"95043, 93622",daily,9.6,14.4,5.6,8.2,0.87,0.5,91,100,66,12.1,78,1.1,146.4,1.7
2024-01-04,4,124,metric,"95043, 93622",daily,8.6,14.6,4.3,6.7,1.5,0,88,100,63,11.9,125,1,130.7,1.5
2024-01-05,5,124,metric,"95043, 93622",daily,7.8,13.7,3.6,7.1,1,0,95,100,79,11.6,96,1,114.1,1.3
2024-01-06,6,124,metric,"95043, 93622",daily,5.6,9.2,1.1,5.5,0.16,2.7,99,100,90,11,33,0.9,86.1,1
2024-01-07,7,124,metric,"95043, 93622",daily,6.9,11.8,2.4,1.3,1.94,0,67,100,51,10.3,130,0.7,269.8,3.1
2024-01-08,8,124,metric,"95043, 93622",daily,5.3,11.4,-0.4,1.3,1.44,0,75,96,54,9.7,127,0.7,115.8,1.3
2024-01-09,9,124,metric,"95043, 93622",daily,7,15.6,-0.9,3.8,1.2,0,80,100,57,9.5,102,0.8,82.5,1
2024-01-10,10,124,metric,"95043, 93622",daily,9.3,14.9,1,5.8,0.93,0,79,99,62,9.9,78,0.9,141.7,1.6
2024-01-11,11,124,metric,"95043, 93622",daily,7.3,12,-0.4,0,2.06,0,60,91,42,10.2,134,0.6,248.4,2.9
