Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,205,metric,93210,daily,10.3,15.3,6.6,8,,0,86,97,71,14.1,133,1.1,147.2,1.7
2024-01-02,2,205,metric,93210,daily,8.2,13.3,3,6.6,,0.4,89,98,67,13.8,104,1,134,1.6
2024-01-03,3,205,metric,93210,daily,9.6,13.4,6.3,6.1,,1.9,79,92,69,13.5,86,0.9,166.9,1.9
2024-01-04,4,205,metric,93210,daily,7.5,13.1,2.5,5.2,,0,85,95,68,13.2,119,0.9,134.3,1.6
2024-01-05,5,205,metric,93210,daily,7.7,14.9,2.4,5.2,,0,84,95,60,12.7,103,0.9,190.1,2.2
2024-01-06,6,205,metric,93210,daily,6.5,11.2,2.7,4.3,,0.1,86,98,69,12.2,62,0.8,149,1.7
2024-01-07,7,205,metric,93210,daily,7.1,12.9,2.1,-1.8,,0,53,75,31,11.7,140,0.5,275.2,3.2
2024-01-08,8,205,metric,93210,daily,5.3,12.5,-1.8,-1.6,,0,61,85,40,11,135,0.5,139,1.6
2024-01-09,9,205,metric,93210,daily,6,13.3,-0.9,0.7,,0,69,85,48,10.7,129,0.6,138.6,1.6
2024-01-10,10,205,metric,93210,daily,11.3,14.6,9.1,4.5,,0,63,88,46,10.8,74,0.8,155.3,1.8
2024-01-11,11,205,metric,93210,daily,6.9,13.3,0.9,-2.2,,0.6,53,79,33,11,144,0.5,228.8,2.6
2024-01-12,12,205,metric,93210,daily,5.3,13.1,-2,-2.3,,0,58,78,34,10.3,124,0.5,162.8,1.9
2024-01-13,13,205,metric,93210,daily,6.3,10.2,1.4,1.9,,0,74,86,61,10.1,70,0.7,150.9,1.7
2024-01-14,14,205,metric,93210,daily,11,17.9,4.8,6.5,,0,74,90,52,10.6,130,1,125.8,1.5
2024-01-15,15,205,metric,93210,daily,9.5,13.7,5.9,7.7,,0,89,98,75,11.4,80,1.1,103.9,1.2
2024-01-16,16,205,metric,93210,daily,8.2,11.8,6.1,7.6,,0,96,99,85,11.7,53,1,93.7,1.1
2024-01-17,17,205,metric,93210,daily,10,16.2,6.3,8.9,,1,93,98,77,11.9,81,1.1,156.2,1.8
2024-01-18,18,205,metric,93210,daily,9.8,15.4,4.1,7,,0,83,95,69,11.9,90,1,153.6,1.8
2024-01-19,19,205,metric,93210,daily,12.5,18.3,5.6,7.6,,0.6,72,98,32,12,52,1,192.4,2.2
2024-01-20,20,205,metric,93210,daily,12.8,16.1,10.7,10.5,,5.6,86,98,65,12.5,54,1.3,143.3,1.7
2024-01-21,21,205,metric,93210,daily,12.4,15.8,9.4,10.2,,3.7,86,98,75,12.8,72,1.2,96.9,1.1
2024-01-22,22,205,metric,93210,daily,12.5,17,9.4,10.8,,11.9,89,98,72,13.2,64,1.3,165.3,1.9
2024-01-23,23,205,metric,93210,daily,12,16.7,8.3,9.5,,0,85,93,74,13.3,113,1.2,174.8,2
2024-01-24,24,205,metric,93210,daily,11.7,15.4,8.8,9.6,,3.8,87,96,75,13.2,61,1.2,147.7,1.7
2024-01-25,25,205,metric,93210,daily,10.4,17,4.2,7.7,,0.1,83,98,62,13.1,154,1,153.1,1.8
2024-01-26,26,205,metric,93210,daily,11,17.8,4.8,6.4,,0,73,87,48,12.8,122,1,127.8,1.5
2024-01-27,27,205,metric,93210,daily,11.4,17.4,6.6,7.9,,0,79,93,63,12.9,100,1.1,111.3,1.3
2024-01-28,28,205,metric,93210,daily,12.5,20.8,5.4,8.9,,0,79,94,56,12.9,152,1.1,128.3,1.5
2024-01-29,29,205,metric,93210,daily,14.9,24,6.5,9.8,,0,72,90,49,13.2,154,1.2,134.7,1.6
2024-01-30,30,205,metric,93210,daily,15.8,24,7.5,6.1,,0,53,81,32,13.6,131,0.9,154.8,1.8
2024-01-31,31,205,metric,93210,daily,15.2,17.9,10.7,3.7,,1.5,46,78,30,13.4,48,0.8,342.6,4
2024-02-01,32,205,metric,93210,daily,11.3,16.6,7.2,8.4,,12.5,82,97,56,13.2,107,1.1,146,1.7
2024-02-02,33,205,metric,93210,daily,9.6,15.4,5.1,5.8,,0.1,77,94,57,13,118,0.9,146.4,1.7
2024-02-03,34,205,metric,93210,daily,8.3,12.4,2.5,5.3,,6.5,81,95,68,12.4,89,0.9,141.4,1.6
2024-02-04,35,205,metric,93210,daily,10.6,14.5,7.6,8.2,,22.7,85,95,67,12.1,24,1.1,326.4,3.8
2024-02-05,36,205,metric,93210,daily,11.6,15.8,7.3,7.6,,0.5,76,96,63,12.1,74,1,173.8,2
2024-02-06,37,205,metric,93210,daily,9.3,14.3,6.1,6.7,,1.9,84,97,65,12.3,109,1,136,1.6
2024-02-07,38,205,metric,93210,daily,8.6,12.4,5.1,3.7,,10.2,72,87,60,12.1,81,0.8,248.7,2.9
2024-02-08,39,205,metric,93210,daily,6.6,11.6,0.8,3.3,,0,79,92,61,11.4,126,0.8,143.3,1.7
2024-02-09,40,205,metric,93210,daily,6.9,12.3,2.2,4.1,,0,82,94,66,11.2,150,0.8,153.4,1.8
2024-02-10,41,205,metric,93210,daily,6.7,13.3,1.1,2.8,,0,76,93,54,10.9,177,0.7,153.1,1.8
2024-02-11,42,205,metric,93210,daily,8,15,1.8,2.9,,0,70,88,47,10.7,183,0.8,163.7,1.9
2024-02-12,43,205,metric,93210,daily,8.9,16,2.3,4,,0,71,88,52,10.7,179,0.8,177.6,2.1
2024-02-13,44,205,metric,93210,daily,9.6,16.6,3.6,5.4,,0,75,89,53,10.9,163,0.9,160.6,1.9
2024-02-14,45,205,metric,93210,daily,11.2,16.5,5.5,6.4,,1,72,88,56,11.2,159,1,269.7,3.1
2024-02-15,46,205,metric,93210,daily,11.6,16.7,7,9.2,,1.7,85,97,63,11.7,172,1.2,151.2,1.8
2024-02-16,47,205,metric,93210,daily,11.6,17.5,7.2,7.9,,0,78,90,57,11.9,131,1.1,156.5,1.8
2024-02-17,48,205,metric,93210,daily,11.3,14.6,8.1,8.7,,6,84,94,63,12.2,37,1.1,158.9,1.8
