Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,131,metric,"95628, 95038, 95037",daily,9.4,17.1,5.1,6.4,1.23,0,82,98,49,11.8,109,1,88.7,1
2024-01-02,2,131,metric,"95628, 95038, 95037",daily,8.5,12.8,4.9,6.6,0.63,13.6,88,95,71,10.9,60,1,135.4,1.6
2024-01-03,3,131,metric,"95628, 95038, 95037",daily,7.5,13.8,3.4,5.8,0.38,1.1,89,97,71,10.9,53,0.9,86.3,1
2024-01-04,4,131,metric,"95628, 95038, 95037",daily,6.6,14.5,1.6,3.7,1.17,0,82,98,56,10,109,0.8,76.3,0.9
2024-01-05,5,131,metric,"95628, 95038, 95037",daily,8.6,15.3,2.6,4.5,1.53,0,75,97,53,9.9,119,0.8,129.2,1.5
2024-01-06,6,131,metric,"95628, 95038, 95037",daily,6.4,9.2,0.5,4.2,0.09,2.7,86,97,73,9.2,12,0.8,152.6,1.8
2024-01-07,7,131,metric,"95628, 95038, 95037",daily,4.5,12,-0.7,0.4,1.32,0.2,75,98,39,8.3,118,0.6,119.7,1.4
2024-01-08,8,131,metric,"95628, 95038, 95037",daily,4.7,11.4,-1.9,-0.4,1.11,0,70,93,43,7.8,103,0.6,83.4,1
2024-01-09,9,131,metric,"95628, 95038, 95037",daily,8,9.4,5.6,4.8,0.44,1.1,80,96,62,8.6,34,0.9,132.1,1.5
2024-01-10,10,131,metric,"95628, 95038, 95037",daily,7.5,10.3,5.3,5.6,0.19,2.2,88,98,62,9,20,0.9,218,2.5
2024-01-11,11,131,metric,"95628, 95038, 95037",daily,5.8,13.6,0.3,-1.2,1.33,0,61,89,35,8.4,124,0.6,102.9,1.2
2024-01-12,12,131,metric,"95628, 95038, 95037",daily,5.8,10,0,0.9,0.62,0,71,90,57,8,58,0.7,83.3,1
2024-01-13,13,131,metric,"95628, 95038, 95037",daily,7.3,9.3,5.9,5,0.1,12.1,86,95,69,8.5,19,0.9,188.5,2.2
2024-01-14,14,131,metric,"95628, 95038, 95037",daily,10.2,14.7,9.3,9,0.35,1.6,92,97,78,9.6,44,1.1,161.5,1.9
2024-01-15,15,131,metric,"95628, 95038, 95037",daily,9.4,13.9,5.4,7.6,0.45,0,89,98,73,10.4,51,1,81.6,0.9
2024-01-16,16,131,metric,"95628, 95038, 95037",daily,9.7,11.8,7.4,8.3,0.3,7.6,91,97,82,10.4,41,1.1,82.9,1
2024-01-17,17,131,metric,"95628, 95038, 95037",daily,10.8,16,6.1,8.9,0.92,0.6,88,97,64,11.1,81,1.1,114.7,1.3
2024-01-18,18,131,metric,"95628, 95038, 95037",daily,8.9,14.8,4.5,6.6,0.83,0,85,97,63,10.5,76,1,69.9,0.8
2024-01-19,19,131,metric,"95628, 95038, 95037",daily,10.9,17.4,5.1,8.4,0.9,1.6,85,97,66,10.8,79,1.1,88.6,1
2024-01-20,20,131,metric,"95628, 95038, 95037",daily,12.6,16.6,10.8,10.4,0.59,20.2,87,97,71,11.6,42,1.3,186.9,2.2
2024-01-21,21,131,metric,"95628, 95038, 95037",daily,12.8,15.7,10.6,10,0.8,10,83,95,68,11.9,51,1.2,217.3,2.5
2024-01-22,22,131,metric,"95628, 95038, 95037",daily,12.1,13.9,10.6,10.1,0.15,4.6,88,96,78,12.1,21,1.2,149.1,1.7
2024-01-23,23,131,metric,"95628, 95038, 95037",daily,12.5,17.5,9.9,10,0.93,0,85,97,65,12.4,76,1.2,81,0.9
2024-01-24,24,131,metric,"95628, 95038, 95037",daily,11.5,13,10.4,10.5,0.25,6,94,97,87,12.2,35,1.3,170.7,2
2024-01-25,25,131,metric,"95628, 95038, 95037",daily,11.7,17.5,7.7,9,1.27,0,84,97,57,12.4,105,1.1,100.5,1.2
2024-01-26,26,131,metric,"95628, 95038, 95037",daily,11.5,15.6,8.2,8.7,0.59,0,83,96,66,12.3,56,1.1,67.1,0.8
2024-01-27,27,131,metric,"95628, 95038, 95037",daily,12,15.8,7.8,9,0.83,0,82,97,63,12.3,70,1.1,88.3,1
