Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,202,metric,"93420, 93444",daily,12.5,18.9,8.1,10.2,1.53,0,86,100,59,13.9,123,1.2,74.9,0.9
2024-01-02,2,202,metric,"93420, 93444",daily,11.1,16.3,5.2,10.2,1.47,8.1,94,100,71,13.6,125,1.2,95.3,1.1
2024-01-03,3,202,metric,"93420, 93444",daily,11.7,15.4,8.6,10.3,1.57,2.2,91,100,76,13.7,137,1.3,78.2,0.9
2024-01-04,4,202,metric,"93420, 93444",daily,10.9,15.9,6.5,7.2,1.68,0,78,99,57,13.3,141,1,91.5,1.1
2024-01-05,5,202,metric,"93420, 93444",daily,11.9,18.2,7.3,5.7,1.91,0,66,87,46,13.1,142,0.9,115.2,1.3
2024-01-06,6,202,metric,"93420, 93444",daily,10.3,14.9,4.2,6.9,1.15,1,80,99,51,12.8,102,1,85.2,1
2024-01-07,7,202,metric,"93420, 93444",daily,9.1,14.9,4,2.6,1.72,0.1,64,91,41,12.5,148,0.7,102.6,1.2
2024-01-08,8,202,metric,"93420, 93444",daily,8.8,15.3,2.1,1,1.8,0,58,87,39,11.8,145,0.7,101.8,1.2
2024-01-09,9,202,metric,"93420, 93444",daily,11.1,17.6,5.5,5.6,1.84,0,69,100,46,11.9,145,0.9,112.8,1.3
2024-01-10,10,202,metric,"93420, 93444",daily,10.5,15.5,5.1,8,1.71,0,85,99,49,12.3,138,1.1,132.6,1.5
2024-01-11,11,202,metric,"93420, 93444",daily,9.9,15.3,4.8,2.2,1.83,0.4,58,99,35,12.4,152,0.7,138.4,1.6
2024-01-12,12,202,metric,"93420, 93444",daily,9.2,15.5,3.6,-0.2,1.83,0,52,64,38,11.8,148,0.6,109.2,1.3
2024-01-13,13,202,metric,"93420, 93444",daily,10.7,16.2,5,4.9,1.86,0,67,100,45,11.8,144,0.9,87.4,1
2024-01-14,14,202,metric,"93420, 93444",daily,10.4,16.4,4.3,10.3,1.27,0,99,100,80,12.2,111,1.2,70.9,0.8
2024-01-15,15,202,metric,"93420, 93444",daily,11.2,18.5,6.5,10.7,1.49,0,96,100,76,12.8,124,1.3,70.7,0.8
2024-01-16,16,202,metric,"93420, 93444",daily,11,16.2,5.9,10.6,1.6,0,98,100,79,13.1,139,1.3,68.6,0.8
2024-01-17,17,202,metric,"93420, 93444",daily,13.1,18.5,8.7,12.8,1.6,0,98,100,87,13.6,132,1.5,64.8,0.8
