Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5,15.8,7.5,10.1,1.48,0,91,100,79,14.1,125,1.2,143.7,1.7
2024-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,15.8,5.2,10.4,1.23,10.7,91,100,77,13.8,90,1.3,237.5,2.7
2024-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,13.9,7.7,9.1,1.44,8.5,84,97,73,13.7,96,1.2,333.2,3.9
2024-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1,14.6,9.3,8.9,1.58,0,81,95,70,13.5,126,1.1,260.9,3
2024-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12,16.2,5.9,10,1.48,0,87,97,72,13.6,126,1.2,87.2,1
2024-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4,13.8,4.7,7.4,1.07,2.8,82,94,68,13.4,62,1,301,3.5
2024-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10,12.3,5.3,4,1.89,0,66,75,59,13,134,0.8,314.4,3.6
2024-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9,13,4.8,5.8,1.53,0,76,92,49,12.7,129,0.9,145.1,1.7
2024-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11,14.3,6.8,8.6,1.19,0,85,98,72,12.8,85,1.1,227.2,2.6
2024-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8,13,7.2,8.1,0.91,3,83,94,67,12.8,59,1.1,312.4,3.6
