Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.5,7,-6.5,-3.1,0.54,0,95,98,71,,77,0.5,68.5,0.8
2024-01-02,2,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.2,5.8,-7.3,-1.9,0.29,5.1,95,98,74,,42,0.5,111.5,1.3
2024-01-03,3,268,metric,"96068, 96009, 96056, 96054, 96006",daily,0.2,2.6,-2.8,-0.9,0.48,2.1,93,98,82,,60,0.6,152.4,1.8
2024-01-04,4,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.7,5.3,-4.8,-1.5,0.47,0,94,99,76,,66,0.5,86.1,1
2024-01-05,5,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1,5.7,-5.3,-2.9,0.86,0.9,87,99,51,,102,0.5,100.7,1.2
2024-01-06,6,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-4.3,2.9,-17.5,-6,0.49,0.5,88,99,39,,47,0.4,278.4,3.2
2024-01-07,7,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-11.9,-2.2,-19.2,-11.9,0.42,0.3,100,97,85,,85,0.2,79.7,0.9
2024-01-08,8,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-7.3,-0.9,-16.5,-6.9,0.35,0.2,100,97,87,,63,0.4,77.4,0.9
2024-01-09,9,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.8,1,-2.7,-2.4,0.83,0,88,95,82,,93,0.5,391.7,4.5
2024-01-10,10,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-3.2,-0.2,-12.3,-4.1,0.33,0,93,98,79,,49,0.5,303.3,3.5
2024-01-11,11,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-12.6,-4,,,0.57,0.1,,96,84,,97,0.2,114.8,1.3
2024-01-12,12,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-2.6,-0.8,-6.2,-3.5,0.5,0,93,97,87,,73,0.5,268.7,3.1
2024-01-13,13,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-0.5,3.2,-2.2,-1.2,0.26,6.9,94,98,88,,44,0.6,281.1,3.3
2024-01-14,14,268,metric,"96068, 96009, 96056, 96054, 96006",daily,2.1,5.3,0.4,1.2,0.66,4.7,94,98,87,,78,0.7,138.1,1.6
2024-01-15,15,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-1.3,1.3,-4.7,-1.9,0.64,0,96,99,84,,93,0.5,119.3,1.4
2024-01-16,16,268,metric,"96068, 96009, 96056, 96054, 96006",daily,-3.3,1.1,-8.5,-3.3,0.28,2.2,99,99,94,,55,0.5,99.8,1.2
2024-01-17,17,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3,4.7,0,1,0.64,1.5,87,98,77,,63,0.7,269.1,3.1
2024-01-18,18,268,metric,"96068, 96009, 96056, 96054, 96006",daily,1.2,4.1,-1.2,0.3,0.38,0,94,99,81,,15,0.6,88.6,1
2024-01-19,19,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.1,7.5,2.8,0.1,0.74,0,70,98,58,,2,0.6,157.2,1.8
2024-01-20,20,268,metric,"96068, 96009, 96056, 96054, 96006",daily,5.3,8.7,2.1,1.4,0.86,0,76,90,61,,54,0.7,257,3
2024-01-21,21,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.4,8.6,1.9,2.8,0.58,3.3,89,99,71,,52,0.7,147.1,1.7
2024-01-22,22,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.3,7.9,1.5,3.2,0.5,1.9,93,99,78,,59,0.8,108.1,1.3
2024-01-23,23,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3.7,9.2,0.4,2,0.78,1.8,88,99,63,,82,0.7,94.5,1.1
2024-01-24,24,268,metric,"96068, 96009, 96056, 96054, 96006",daily,4.1,7.2,1.1,2.8,0.55,7,91,98,81,,60,0.7,191.8,2.2
2024-01-25,25,268,metric,"96068, 96009, 96056, 96054, 96006",daily,3,6.9,-0.8,0.4,1.01,0.1,83,95,63,,100,0.6,173.5,2
