Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,220,metric,93550,daily,5.2,13.5,-1.5,2.5,1.31,0,82,100,56,7.2,122,0.7,77.9,0.9
2024-01-02,2,220,metric,93550,daily,8,16.6,-0.9,1.6,1.72,0,64,96,35,7,118,0.7,149.7,1.7
2024-01-03,3,220,metric,93550,daily,7.7,11.7,5,2.1,1.86,5.3,68,94,46,7.5,130,0.7,288.1,3.3
2024-01-04,4,220,metric,93550,daily,5.6,10.4,-0.8,0,1.54,0,67,84,53,7.1,129,0.6,162.4,1.9
2024-01-05,5,220,metric,93550,daily,5.1,15.1,-1.9,-1.1,1.33,0,64,87,31,6.6,113,0.6,73.8,0.9
2024-01-06,6,220,metric,93550,daily,6.2,16.1,-3.5,-1.5,2.12,0,58,92,26,6.3,123,0.5,215,2.5
2024-01-07,7,220,metric,93550,daily,4.3,7.6,-0.2,-3.2,1.81,0.1,58,79,43,6.3,141,0.5,284.1,3.3
2024-01-08,8,220,metric,93550,daily,2.4,10,-4.7,-6.9,1.51,0,50,87,26,5.5,135,0.4,81.2,0.9
2024-01-09,9,220,metric,93550,daily,7,18.5,-3.5,-3.3,1.92,0,48,71,24,5.2,129,0.5,140.7,1.6
2024-01-10,10,220,metric,93550,daily,8.3,11.8,5.9,-0.3,2.27,0,55,66,41,6.1,135,0.6,338.4,3.9
2024-01-11,11,220,metric,93550,daily,5.5,10.5,0.5,-5.2,1.99,0,46,75,18,6.3,141,0.4,252.7,2.9
2024-01-12,12,220,metric,93550,daily,6.3,16.3,-3.4,-10.3,1.92,0,29,57,15,5.8,139,0.3,86.8,1
2024-01-13,13,220,metric,93550,daily,9.6,20.2,-0.2,-1.9,2.17,0,45,64,32,6.1,130,0.5,150.3,1.7
2024-01-14,14,220,metric,93550,daily,11.4,17,4.3,0.8,2.58,0,48,73,37,7.1,140,0.6,214.5,2.5
2024-01-15,15,220,metric,93550,daily,8,16.2,0.5,1.1,1.3,0,62,78,43,7.4,105,0.7,60.7,0.7
2024-01-16,16,220,metric,93550,daily,9.9,18.6,0,1.2,1.85,0,55,88,33,7.3,139,0.7,78.7,0.9
2024-01-17,17,220,metric,93550,daily,12.9,18.9,4.8,3.8,2.33,0,54,77,37,8.3,122,0.8,212.5,2.5
2024-01-18,18,220,metric,93550,daily,9,16.9,0.5,0.9,1.68,0,57,79,36,8.2,130,0.7,72.5,0.8
2024-01-19,19,220,metric,93550,daily,10,16.4,4,2.5,1.12,0,60,79,41,8.3,96,0.7,64.6,0.7
2024-01-20,20,220,metric,93550,daily,11,13.8,8.8,6.6,0.37,1.3,75,86,67,8.8,40,1,108.7,1.3
2024-01-21,21,220,metric,93550,daily,11.2,14.5,8.9,6.4,1.8,0.2,72,86,61,9.2,130,1,206.8,2.4
2024-01-22,22,220,metric,93550,daily,9.8,11.8,7.8,7.8,0.22,13.7,88,98,74,9.5,39,1.1,119.3,1.4
2024-01-23,23,220,metric,93550,daily,10.2,16.3,3.9,4.9,1.87,0,70,89,52,9.4,139,0.9,153.3,1.8
2024-01-24,24,220,metric,93550,daily,9.2,15.9,2,4.4,0.87,0,72,89,48,8.9,58,0.8,161.6,1.9
2024-01-25,25,220,metric,93550,daily,10.7,15.6,3.4,4.5,2.28,0,65,92,43,9.1,156,0.8,253.4,2.9
