Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.4,18.1,9.3,-50.1,,0,0,0,0,12,116,0,167.9,1.9
2024-01-02,2,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.9,18.8,6.5,-42.6,,0,1,4,0,11.4,128,0,80.8,0.9
2024-01-03,3,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.7,13.6,6.6,-24.2,,9.3,7,58,0,11.9,63,0.1,61.9,0.7
2024-01-04,4,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5,16.6,5.8,-11.4,,0,20,92,0,11,130,0.3,85,1
2024-01-05,5,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,17.7,6,-2.8,,0,38,64,0,10.5,103,0.5,96,1.1
2024-01-06,6,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.1,18.5,7,1.1,,0,50,100,26,10.1,134,0.7,159.3,1.8
2024-01-07,7,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9,13.7,4.8,-8.2,,1.8,29,70,0,10.2,139,0.3,104,1.2
2024-01-08,8,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.2,14,2.8,-4.2,,0,41,95,19,8.4,140,0.4,174.6,2
2024-01-09,9,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,17.3,4.9,-0.5,,0,49,100,22,8.4,140,0.6,144.5,1.7
2024-01-10,10,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3,14.3,5.4,7.6,,0,89,100,23,9.2,66,1,72.1,0.8
2024-01-11,11,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,15.2,6.7,-7.9,,1.2,28,94,0,9.8,136,0.3,139.3,1.6
2024-01-12,12,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10,17.6,4.2,0.3,,0,51,96,26,9.1,143,0.6,87.4,1
2024-01-13,13,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,18.5,5.7,2.3,,0,57,96,28,9.3,139,0.7,84.9,1
2024-01-14,14,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.6,16.8,6.3,-3.5,,0,37,100,0,10.2,116,0.5,68.7,0.8
2024-01-15,15,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,19.9,6.6,-13.8,,0,15,71,0,10.7,130,0.2,156.8,1.8
2024-01-16,16,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13.5,22.7,7.1,-28.1,,0,4,30,0,11.5,143,0.1,148.7,1.7
2024-01-17,17,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.2,16.8,5.8,-47.6,,0.1,1,2,0,11.6,112,0,57.3,0.7
2024-01-18,18,62,metric,"92592, 92591, 92590, 92589, 96593",daily,13,21.3,8.6,-38.3,,0.1,1,11,0,11.9,136,0,137.4,1.6
2024-01-19,19,62,metric,"92592, 92591, 92590, 92589, 96593",daily,15.4,21.3,11,3.1,,0,44,69,0,12.5,111,0.8,122.7,1.4
2024-01-20,20,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,14.3,10.1,-10.5,,14.6,21,96,0,12.4,29,0.3,52.5,0.6
2024-01-21,21,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2,16,11,-50.1,,15,0,0,0,12.8,79,0,44.1,0.5
2024-01-22,22,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6,13.4,10.1,-50.1,,41,0,0,0,12.9,29,0,81.2,0.9
2024-01-23,23,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.2,17.6,10.3,-50.1,,0,0,0,0,13.1,107,0,51.7,0.6
2024-01-24,24,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,14.9,10,-50.1,,0,0,0,0,13.5,67,0,44.8,0.5
2024-01-25,25,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.8,16.7,9.8,-50.1,,0.9,0,0,0,13.6,91,0,55.5,0.6
2024-01-26,26,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.5,21.2,8,-20.2,,0.1,7,58,0,13.1,146,0.1,220.4,2.6
2024-01-27,27,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.2,24.1,12.6,-16.5,,0,8,59,0,12.1,145,0.2,206.3,2.4
2024-01-28,28,62,metric,"92592, 92591, 92590, 92589, 96593",daily,19.8,25.8,15.9,-41.3,,0,1,2,0,12.8,143,0,141.4,1.6
2024-01-29,29,62,metric,"92592, 92591, 92590, 92589, 96593",daily,18.9,26,13.6,0.8,,0,30,100,0,13.2,166,0.6,161.7,1.9
2024-01-30,30,62,metric,"92592, 92591, 92590, 92589, 96593",daily,17.7,25.7,12.7,7.6,,0,52,92,22,13.2,163,1,176.3,2
2024-01-31,31,62,metric,"92592, 92591, 92590, 92589, 96593",daily,14.7,21.4,9.1,4.5,,0,50,86,0,13.4,150,0.8,126.1,1.5
2024-02-01,32,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.3,10.9,7.2,-50.1,,43.6,1,2,0,12,20,0,52.6,0.6
2024-02-02,33,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.5,14.4,7.3,-51.7,,2.5,0,0,0,11.5,126,0,74.6,0.9
2024-02-03,34,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,15.1,6.5,-51.7,,0,0,0,0,11.2,131,0,49.2,0.6
2024-02-04,35,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.7,16.4,8.5,-41.3,,1.1,1,7,0,11.6,160,0,147.1,1.7
2024-02-05,36,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.5,11.6,9.3,-51.7,,86.6,0,0,0,11.7,21,0,72.7,0.8
2024-02-06,37,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.9,11.8,6.8,-51.7,,32.8,0,0,0,11.2,50,0,58.8,0.7
2024-02-07,38,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8.1,11.9,6.7,-51.7,,20.5,0,0,0,11,76,0,69.1,0.8
2024-02-08,39,62,metric,"92592, 92591, 92590, 92589, 96593",daily,7.7,12.1,5.1,-53.5,,2.9,0,0,0,10.3,121,0,73.2,0.8
2024-02-09,40,62,metric,"92592, 92591, 92590, 92589, 96593",daily,8,11.6,6.4,-51.7,,4.8,0,0,0,10.9,87,0,40.6,0.5
2024-02-10,41,62,metric,"92592, 92591, 92590, 92589, 96593",daily,9.8,15.2,5.7,-51.7,,0.1,0,0,0,10.6,177,0,82.6,1
2024-02-11,42,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.4,17.9,5.6,-5.5,,0,32,79,0,9.7,179,0.4,163.5,1.9
2024-02-12,43,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,19.3,6.3,-2.8,,0,37,94,0,9.8,181,0.5,131.6,1.5
2024-02-13,44,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.5,18.8,6,6,,0,69,100,39,10.3,178,0.9,100.6,1.2
2024-02-14,45,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.9,18.5,6.4,8.2,,0,83,100,52,11.2,181,1.1,73.7,0.9
2024-02-15,46,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.6,19.7,6.7,9.8,,0,89,100,64,11.3,174,1.2,84.2,1
2024-02-16,47,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.5,21,8.1,9.5,,0,82,100,0,12.3,163,1.2,87.3,1
2024-02-17,48,62,metric,"92592, 92591, 92590, 92589, 96593",daily,10.1,14.1,7.4,-36.7,,0.2,2,42,0,12.4,63,0,58.9,0.7
2024-02-18,49,62,metric,"92592, 92591, 92590, 92589, 96593",daily,12.1,18.5,7.9,-50.1,,0.2,0,0,0,12.5,120,0,54.8,0.6
2024-02-19,50,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.2,13.5,9.7,-50.1,,2.2,0,0,0,12.7,38,0,44.7,0.5
2024-02-20,51,62,metric,"92592, 92591, 92590, 92589, 96593",daily,11.3,13.2,10.3,-50.1,,23.9,0,0,0,12.6,30,0,56.3,0.7
