Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,11.2,20,3.9,5.1,1.49,0,66,94,39,11.8,104,0.9,141.4,1.6
2024-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,11.6,21.5,2.9,3.1,2,0,56,85,28,11.5,152,0.8,89.9,1
2024-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,10.6,18.6,5.5,5.8,0.92,0.1,72,87,45,11.6,68,0.9,199.3,2.3
2024-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,11,20.2,2.2,2.4,2.06,0,55,87,25,11.4,155,0.7,122.7,1.4
2024-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,10.3,20.8,2.1,0.6,1.89,0,51,75,21,10.9,129,0.6,110.9,1.3
2024-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,10.5,19.6,0.8,-1.3,2.4,0,44,76,20,10.6,157,0.6,146.2,1.7
2024-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,12.8,18.4,4.7,-1.1,3.95,0,38,62,12,11.3,146,0.6,395.3,4.6
2024-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,9.4,17.1,2.1,-8,3.24,0,28,47,13,10.5,163,0.3,278.5,3.2
2024-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,7.7,17.5,-0.7,-6,1.97,0,37,63,15,9.5,160,0.4,107.5,1.2
2024-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,9,18.1,-2,-1.3,2.12,0,48,77,20,9.3,156,0.6,137.1,1.6
2024-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,12.6,19,3.2,0.3,3.37,0,43,62,16,10.9,141,0.6,343.5,4
2024-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,8.1,17.9,-0.1,-3.3,1.94,0,45,75,20,9.8,159,0.5,95.2,1.1
2024-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,9.1,19.1,-0.8,-2,2.05,0,45,83,19,9.3,158,0.5,85.4,1
2024-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,11.1,21.5,1.5,3.4,2.18,0,59,81,35,10,157,0.8,126.9,1.5
2024-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,12.2,22.4,3.3,3.5,2.19,0,55,78,29,10.4,155,0.8,98,1.1
2024-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,12.6,24,2.8,3,2.23,0,52,83,23,10.5,163,0.8,90.6,1
