Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,217,metric,"91360, 91362, 93021, 93065",daily,13,18.5,7.4,4.9,2.26,0,58,76,41,15.2,136,0.9,194.1,2.2
2024-01-02,2,217,metric,"91360, 91362, 93021, 93065",daily,11.6,18.1,5.6,7.4,1.62,0,76,94,54,15,126,1,120.9,1.4
2024-01-03,3,217,metric,"91360, 91362, 93021, 93065",daily,11.4,15.9,6.6,7.5,1.6,3.6,77,99,55,15.2,124,1,144.2,1.7
2024-01-04,4,217,metric,"91360, 91362, 93021, 93065",daily,10.8,15.7,6.4,1.4,1.81,0,52,70,42,14.9,91,0.7,245.8,2.8
2024-01-05,5,217,metric,"91360, 91362, 93021, 93065",daily,11.6,21,5.2,2.2,2.07,0,52,80,28,14,132,0.7,128.5,1.5
2024-01-06,6,217,metric,"91360, 91362, 93021, 93065",daily,12.5,18.1,6.3,4,1.93,0,56,88,33,14.1,125,0.8,158.3,1.8
2024-01-07,7,217,metric,"91360, 91362, 93021, 93065",daily,9.5,15,3.7,-2,2.33,0,44,93,22,14.4,149,0.5,215.4,2.5
2024-01-08,8,217,metric,"91360, 91362, 93021, 93065",daily,9.4,14.9,3.2,-5.3,2.55,0,35,62,19,14.2,147,0.4,232,2.7
2024-01-09,9,217,metric,"91360, 91362, 93021, 93065",daily,8.4,17,1.5,-1.3,1.89,0,50,80,23,13.8,143,0.6,115.9,1.3
2024-01-10,10,217,metric,"91360, 91362, 93021, 93065",daily,8.8,16.2,2.8,3.9,1.85,0,71,93,43,13.8,144,0.8,125.7,1.5
