Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,47,metric,"94548, 94514, 94513",daily,11.4,18.2,5.7,9.4,1.46,0.1,87,100,56,12.1,116,1.2,136.9,1.6
2024-01-02,2,47,metric,"94548, 94514, 94513",daily,8.7,11.1,5.9,8.7,0.22,0.2,100,100,100,11.5,39,1.1,226.9,2.6
2024-01-03,3,47,metric,"94548, 94514, 94513",daily,9.1,14.6,5.7,8.8,0.41,0.1,97,100,75,11.2,50,1.1,175.7,2
2024-01-04,4,47,metric,"94548, 94514, 94513",daily,9.5,17.5,3.7,6.6,1.55,0.1,82,100,47,10.4,116,1,138.2,1.6
2024-01-05,5,47,metric,"94548, 94514, 94513",daily,9.8,17.3,4.7,6.5,1.54,0.1,80,100,43,10.6,112,1,191,2.2
2024-01-06,6,47,metric,"94548, 94514, 94513",daily,6.7,12,2.3,5.4,0.19,0.1,91,100,71,9.5,23,0.9,211.1,2.4
2024-01-07,7,47,metric,"94548, 94514, 94513",daily,6.8,13.5,2.3,1.5,1.76,0.1,69,99,43,8.8,127,0.7,231.7,2.7
2024-01-08,8,47,metric,"94548, 94514, 94513",daily,7.2,15.3,1.1,2.1,1.45,0.1,70,100,39,8.5,120,0.7,127.7,1.5
2024-01-09,9,47,metric,"94548, 94514, 94513",daily,8.4,15.2,5.5,6.4,0.84,0,87,100,65,9.2,70,1,205.2,2.4
2024-01-10,10,47,metric,"94548, 94514, 94513",daily,9,13.7,2,8.2,0.8,0.1,95,100,70,9.2,68,1.1,323.9,3.7
2024-01-11,11,47,metric,"94548, 94514, 94513",daily,7.8,15.2,2.2,-0.6,1.88,0.1,55,86,31,9,128,0.6,220.4,2.6
2024-01-12,12,47,metric,"94548, 94514, 94513",daily,6.7,12.9,1.2,4.4,0.62,0,85,100,57,8.6,60,0.8,107.3,1.2
2024-01-13,13,47,metric,"94548, 94514, 94513",daily,7.8,10.2,6.3,7.8,0.18,0.1,100,100,99,9.3,36,1.1,248.1,2.9
2024-01-14,14,47,metric,"94548, 94514, 94513",daily,10.2,17.2,6.6,9.6,1.09,0,96,100,70,10,101,1.2,206.1,2.4
2024-01-15,15,47,metric,"94548, 94514, 94513",daily,10.1,16.3,6.1,9.5,0.62,0.1,96,100,64,10.7,66,1.2,95.6,1.1
2024-01-16,16,47,metric,"94548, 94514, 94513",daily,9.9,11.6,8.6,9.9,0.03,0,100,100,100,10.7,22,1.2,176.9,2
2024-01-17,17,47,metric,"94548, 94514, 94513",daily,11.5,18.1,5.8,9.9,1.38,0.1,90,100,57,11.3,110,1.2,170.7,2
2024-01-18,18,47,metric,"94548, 94514, 94513",daily,8.5,14.2,4.7,8.6,0.32,0,100,100,100,10.6,50,1.1,97.5,1.1
2024-01-19,19,47,metric,"94548, 94514, 94513",daily,9.7,11,7.6,9.7,0.01,0.1,100,100,100,10.9,17,1.2,121,1.4
2024-01-20,20,47,metric,"94548, 94514, 94513",daily,12.6,16.8,7.4,12.6,0.37,0,100,100,97,11.5,46,1.5,203.6,2.4
2024-01-21,21,47,metric,"94548, 94514, 94513",daily,13.4,16.8,11,13.2,0.84,0.1,99,100,88,12.4,78,1.5,284.3,3.3
2024-01-22,22,47,metric,"94548, 94514, 94513",daily,13.4,17.4,10.5,13.4,0.43,0,100,100,100,13,50,1.5,211.2,2.4
2024-01-23,23,47,metric,"94548, 94514, 94513",daily,12.7,18.9,10,12,0.83,0.1,95,100,64,12.8,75,1.4,158.5,1.8
2024-01-24,24,47,metric,"94548, 94514, 94513",daily,12.3,14.5,10.8,12.3,0.19,0,100,100,100,12.8,36,1.4,192.8,2.2
2024-01-25,25,47,metric,"94548, 94514, 94513",daily,12.1,17.3,6.7,10.2,1.94,0,88,100,62,12.5,142,1.2,171.4,2
2024-01-26,26,47,metric,"94548, 94514, 94513",daily,12,16.8,8.4,11,0.8,0.1,94,100,67,12.5,73,1.3,103.6,1.2
2024-01-27,27,47,metric,"94548, 94514, 94513",daily,12.4,18.3,8.3,11,1.08,0,91,100,62,12.7,90,1.3,118.5,1.4
2024-01-28,28,47,metric,"94548, 94514, 94513",daily,12.6,21.2,6.9,11.2,1.23,0,91,100,57,12.8,99,1.3,103.2,1.2
2024-01-29,29,47,metric,"94548, 94514, 94513",daily,12.5,22.2,6.4,11.6,1.32,0,94,100,63,12.6,108,1.4,95,1.1
2024-01-30,30,47,metric,"94548, 94514, 94513",daily,14.3,23.4,9.3,12.8,1.59,0.3,90,100,58,13.2,119,1.5,111.3,1.3
2024-01-31,31,47,metric,"94548, 94514, 94513",daily,12.5,15.1,10.8,10.8,0.27,12.8,90,100,62,13.1,8,1.3,260.1,3
2024-02-01,32,47,metric,"94548, 94514, 94513",daily,12.1,17.1,9.1,10.5,1.76,6.4,90,100,60,13,138,1.3,189.2,2.2
2024-02-02,33,47,metric,"94548, 94514, 94513",daily,10.7,16.4,7.4,8.6,1.39,1,87,100,61,12.8,113,1.1,205.4,2.4
2024-02-03,34,47,metric,"94548, 94514, 94513",daily,9.3,12.1,6.2,8.8,0.52,6.4,97,100,76,12.2,64,1.1,139.5,1.6
2024-02-04,35,47,metric,"94548, 94514, 94513",daily,11.5,14.4,8.4,11.5,0.73,11.7,100,100,84,11.7,76,1.4,742.2,8.6
2024-02-05,36,47,metric,"94548, 94514, 94513",daily,11.6,16.2,8.3,11.1,0.74,1.8,97,100,65,12.3,74,1.3,204.3,2.4
2024-02-06,37,47,metric,"94548, 94514, 94513",daily,10.7,16.1,7.7,9.4,0.99,0.7,92,100,59,12.3,94,1.2,176.1,2
2024-02-07,38,47,metric,"94548, 94514, 94513",daily,8.6,11.3,6.3,7.6,0.21,6.8,94,100,69,11.2,39,1,282.4,3.3
2024-02-08,39,47,metric,"94548, 94514, 94513",daily,8.6,14.1,5.4,6.7,1.39,0,88,100,63,11.3,122,1,160.2,1.9
2024-02-09,40,47,metric,"94548, 94514, 94513",daily,8.4,15.3,2.8,6.2,1.93,0,87,100,55,10.8,159,1,148.5,1.7
2024-02-10,41,47,metric,"94548, 94514, 94513",daily,10.7,17.4,5.2,4.1,2.79,0,64,100,34,10.7,171,0.8,246.5,2.9
2024-02-11,42,47,metric,"94548, 94514, 94513",daily,8.9,18.5,1.2,5.3,2.06,0,78,100,45,10.1,161,0.9,111.3,1.3
2024-02-12,43,47,metric,"94548, 94514, 94513",daily,9.3,18.6,2.3,6.7,1.87,0,84,100,49,10.1,154,1,104.6,1.2
2024-02-13,44,47,metric,"94548, 94514, 94513",daily,10.2,17.5,4.8,8,1.64,0,86,100,59,10.5,128,1.1,121.5,1.4
2024-02-14,45,47,metric,"94548, 94514, 94513",daily,11.2,15.7,6.7,10.7,0.6,0.8,97,100,79,11,65,1.3,205.5,2.4
2024-02-15,46,47,metric,"94548, 94514, 94513",daily,12.2,18.9,6.8,9.9,1.59,0,86,100,56,11.7,122,1.2,133.8,1.5
2024-02-16,47,47,metric,"94548, 94514, 94513",daily,11,15.2,7.4,11.1,0.59,0,100,100,99,11.8,73,1.3,100.8,1.2
