Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,263,metric,"95532, 95567",daily,7,15.6,0.7,5.8,0.89,0.1,92,100,65,9.8,85,0.9,70.4,0.8
2024-01-02,2,263,metric,"95532, 95567",daily,9.8,14.6,5.9,7,0.56,24.7,82,96,57,9.7,19,1,279.2,3.2
2024-01-03,3,263,metric,"95532, 95567",daily,8.2,11.6,5.9,7.3,0.43,10.5,94,98,82,9.7,49,1,124.5,1.4
2024-01-04,4,263,metric,"95532, 95567",daily,9.3,11.3,6.8,8.8,0.03,9.5,96,99,91,9.9,17,1.1,83.4,1
2024-01-05,5,263,metric,"95532, 95567",daily,6.1,13.2,0.1,5.2,0.87,0.2,94,100,71,9.6,94,0.9,68.1,0.8
2024-01-06,6,263,metric,"95532, 95567",daily,6,10.5,2.8,4.4,0.87,33.8,89,99,70,8.7,85,0.8,176.5,2
2024-01-07,7,263,metric,"95532, 95567",daily,4.7,10.4,1.1,3.6,0.71,1.7,92,100,73,8.3,80,0.8,82.1,1
2024-01-08,8,263,metric,"95532, 95567",daily,8.1,11.1,3.5,7.4,0.13,8.3,95,97,87,8.4,27,1,222.6,2.6
2024-01-09,9,263,metric,"95532, 95567",daily,8.4,11.4,5.9,6.5,0.61,39,88,97,73,9.2,50,1,282.8,3.3
2024-01-10,10,263,metric,"95532, 95567",daily,5.9,10.9,-0.6,5,0.45,14.3,94,99,82,8.9,52,0.9,188.1,2.2
2024-01-11,11,263,metric,"95532, 95567",daily,4.5,8.8,-1.8,3.5,0.53,3.3,93,99,79,8,59,0.8,108,1.3
2024-01-12,12,263,metric,"95532, 95567",daily,7.6,9,5.6,7.1,0.01,30.3,97,99,95,8.2,16,1,210,2.4
2024-01-13,13,263,metric,"95532, 95567",daily,11.4,13.3,9,10.8,0.1,85.9,96,99,91,9.5,15,1.3,422.8,4.9
2024-01-14,14,263,metric,"95532, 95567",daily,9.8,12.3,6.7,9.2,0.71,4,96,100,89,10.3,76,1.2,86.9,1
2024-01-15,15,263,metric,"95532, 95567",daily,7.1,12.8,1.5,6.5,1.06,0.1,96,100,80,9.8,108,1,71.5,0.8
2024-01-16,16,263,metric,"95532, 95567",daily,8.4,12.6,2,8.3,0.02,10.2,99,100,93,9.4,18,1.1,190.4,2.2
2024-01-17,17,263,metric,"95532, 95567",daily,11.3,12,10.6,10.8,0.09,67.5,96,98,94,10.3,21,1.3,360.1,4.2
2024-01-18,18,263,metric,"95532, 95567",daily,10.9,14.9,8.2,9.8,0.19,0,93,98,82,10.6,30,1.2,67,0.8
2024-01-19,19,263,metric,"95532, 95567",daily,11.1,18.2,4.9,9.1,0.58,1.2,87,96,58,10.4,54,1.2,74.8,0.9
2024-01-20,20,263,metric,"95532, 95567",daily,10.9,12.4,9,9.8,0.16,39.4,93,98,79,10.6,15,1.2,307,3.6
2024-01-21,21,263,metric,"95532, 95567",daily,11.9,12.9,10.8,10.9,0.07,33.5,94,98,86,10.9,16,1.3,317.6,3.7
2024-01-22,22,263,metric,"95532, 95567",daily,12,14,9.7,11.6,0.35,15.1,97,100,87,11.2,40,1.4,189,2.2
2024-01-23,23,263,metric,"95532, 95567",daily,11,13.4,9,10,0.58,3.1,93,100,83,11.4,56,1.2,131,1.5
2024-01-24,24,263,metric,"95532, 95567",daily,11.8,13.7,9.1,10.8,0.29,5.9,93,97,84,11.3,33,1.3,258.5,3
2024-01-25,25,263,metric,"95532, 95567",daily,10.2,14.7,6,8.8,1.05,0.9,91,99,73,11.1,85,1.1,155.6,1.8
2024-01-26,26,263,metric,"95532, 95567",daily,12.4,16.1,9.5,11.3,0.1,16.6,93,99,83,11.1,15,1.3,179.3,2.1
2024-01-27,27,263,metric,"95532, 95567",daily,13.7,16.6,11.7,12.9,0.03,49.1,95,99,89,11.7,13,1.5,172.8,2
2024-01-28,28,263,metric,"95532, 95567",daily,14,21.6,8.7,12.9,1.05,0.9,93,100,74,12.3,85,1.5,83.4,1
2024-01-29,29,263,metric,"95532, 95567",daily,13.1,21.4,6.2,11.5,0.96,0.1,90,100,69,11.9,76,1.4,75.3,0.9
2024-01-30,30,263,metric,"95532, 95567",daily,13.3,18.3,9.8,10.6,1.02,1.2,84,97,57,12,68,1.3,163.3,1.9
2024-01-31,31,263,metric,"95532, 95567",daily,11.8,19.1,9.3,9.5,0.33,58.6,86,97,47,11.9,6,1.2,284.8,3.3
2024-02-01,32,263,metric,"95532, 95567",daily,9.8,12.9,8.3,8.2,0.58,18.4,89,97,82,11.2,53,1.1,267.4,3.1
2024-02-02,33,263,metric,"95532, 95567",daily,7.6,11.2,5.3,6.5,0.47,25.9,93,98,86,10.4,55,1,195,2.3
2024-02-03,34,263,metric,"95532, 95567",daily,7.1,13.1,-0.3,4.2,1.67,0,82,97,55,9.8,137,0.8,157.2,1.8
2024-02-04,35,263,metric,"95532, 95567",daily,7,10.8,0.5,4.5,0.29,10,84,98,66,9.3,24,0.8,165.1,1.9
