Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,175,metric,92266,daily,9.6,18,3.6,4.7,1.34,0,71,91,45,11.8,104,0.9,106.9,1.2
2024-01-02,2,175,metric,92266,daily,9.8,20.1,1.1,3.2,1.73,0,63,94,31,11.4,135,0.8,103.3,1.2
2024-01-03,3,175,metric,92266,daily,8.1,17,2.6,4.5,0.91,0.8,78,98,43,11.1,51,0.8,199.4,2.3
2024-01-04,4,175,metric,92266,daily,9.9,18.8,1.7,1.6,2.22,0.1,56,98,28,11,133,0.7,174.6,2
2024-01-05,5,175,metric,92266,daily,8.5,17.8,0.5,0.7,1.45,0,58,85,29,10.6,105,0.6,125.1,1.4
2024-01-06,6,175,metric,92266,daily,9.6,17.6,-0.8,-3.1,2.48,0,41,85,18,10.2,135,0.5,186.6,2.2
2024-01-07,7,175,metric,92266,daily,11.1,15.3,5.9,-2.3,3.89,1,39,78,17,11,112,0.5,482,5.6
2024-01-08,8,175,metric,92266,daily,8.7,15.2,1.8,-9.8,3.68,0,26,42,14,9.9,144,0.3,345.1,4
2024-01-09,9,175,metric,92266,daily,6.2,15.6,-2.9,-6.6,1.83,0,40,67,17,9.1,142,0.4,111.6,1.3
2024-01-10,10,175,metric,92266,daily,7.9,17.6,-3.1,-4.3,2.56,0,42,75,19,8.8,142,0.4,208.5,2.4
2024-01-11,11,175,metric,92266,daily,10.5,16.3,0.7,-2.2,3.76,0,41,72,19,10.2,129,0.5,396.4,4.6
2024-01-12,12,175,metric,92266,daily,6.6,16.9,-3.1,-6.7,2.05,0,38,67,16,9.2,147,0.4,124.9,1.4
2024-01-13,13,175,metric,92266,daily,8,17.6,-1.4,-4.5,2.01,0,41,68,21,9.2,145,0.4,112.2,1.3
2024-01-14,14,175,metric,92266,daily,11,20.2,2.1,-2,2.45,0,40,66,21,10.1,146,0.5,149.6,1.7
2024-01-15,15,175,metric,92266,daily,9.9,20.5,0,-0.9,2.15,0,47,74,25,10.3,144,0.6,116.8,1.4
2024-01-16,16,175,metric,92266,daily,10.4,20.6,1.3,-0.4,2.3,0,47,75,25,10.5,149,0.6,130.7,1.5
2024-01-17,17,175,metric,92266,daily,12.1,23.4,2.5,0.1,2.71,0,44,75,22,10.9,117,0.6,190.1,2.2
2024-01-18,18,175,metric,92266,daily,12.6,22.8,3.6,1.9,2.53,0,48,74,26,11.7,149,0.7,152.3,1.8
2024-01-19,19,175,metric,92266,daily,11.8,21.3,4.4,2.5,1.95,0,53,76,33,11.9,119,0.7,120.7,1.4
2024-01-20,20,175,metric,92266,daily,14.8,22,7.5,5.4,1.84,0,53,77,31,12.7,83,0.9,176.4,2
2024-01-21,21,175,metric,92266,daily,13.9,17.2,10.4,11.3,0.9,2.4,84,94,73,13.7,68,1.3,254,2.9
2024-01-22,22,175,metric,92266,daily,12.2,14.5,10.1,11.2,0.11,15.2,94,97,86,13.7,28,1.3,152.6,1.8
2024-01-23,23,175,metric,92266,daily,13.6,18.2,9.5,11.4,1.27,0.2,87,99,68,14.1,100,1.4,131.1,1.5
2024-01-24,24,175,metric,92266,daily,12.8,19.1,5.8,9.9,1.41,0,83,98,56,14,117,1.2,99,1.1
2024-01-25,25,175,metric,92266,daily,14.5,21.7,8.7,10.1,2.05,0,75,93,44,14.4,135,1.2,199.6,2.3
2024-01-26,26,175,metric,92266,daily,13.1,21.6,6.5,4.6,3.05,0,56,94,24,13.7,148,0.8,244.9,2.8
2024-01-27,27,175,metric,92266,daily,12.5,22,4.5,4.2,2.63,0,57,83,29,13,155,0.8,172.4,2
2024-01-28,28,175,metric,92266,daily,13.8,23.6,5.7,5.5,2.55,0,57,83,31,13.1,140,0.9,169.1,2
2024-01-29,29,175,metric,92266,daily,14.1,25.3,5.1,6.1,2.65,0,59,89,27,13.1,156,0.9,129,1.5
2024-01-30,30,175,metric,92266,daily,14.5,25.7,4.5,6.1,2.47,0,57,91,28,13.2,160,0.9,102.5,1.2
2024-01-31,31,175,metric,92266,daily,14.8,25.1,5.6,7.5,2.14,0,61,91,30,13.4,131,1,108.6,1.3
2024-02-01,32,175,metric,92266,daily,13.2,19.7,9.6,9.7,0.54,10.1,79,98,49,13.8,36,1.2,160.8,1.9
2024-02-02,33,175,metric,92266,daily,13.4,17.9,8.6,6.9,3.02,0,65,95,47,13.7,144,1,396.1,4.6
2024-02-03,34,175,metric,92266,daily,12.7,19,6.1,4.9,2.43,0,59,84,36,13.3,149,0.9,191,2.2
2024-02-04,35,175,metric,92266,daily,14.5,22,8.5,6,2.93,0,57,89,27,13.8,152,0.9,180.1,2.1
2024-02-05,36,175,metric,92266,daily,13.1,19.3,7.4,7.5,1.29,0,69,90,44,13.5,87,1,116.7,1.4
2024-02-06,37,175,metric,92266,daily,12.7,19.2,9.3,9.5,1.21,3.2,80,89,61,13.9,77,1.2,253.2,2.9
2024-02-07,38,175,metric,92266,daily,13.3,18.1,9.3,5.3,3.45,0,58,90,41,13.7,159,0.9,411.7,4.8
2024-02-08,39,175,metric,92266,daily,12.5,17.1,8.8,2.9,3.86,0.1,52,74,34,13.1,166,0.8,412.8,4.8
2024-02-09,40,175,metric,92266,daily,10.7,16.2,2.6,4,1.97,0,63,92,44,12.6,145,0.8,129.4,1.5
2024-02-10,41,175,metric,92266,daily,11.8,17.4,6.8,2.6,3.28,0,53,75,31,12.9,157,0.7,291,3.4
2024-02-11,42,175,metric,92266,daily,10.3,17.4,2.4,-2.1,3.24,0,42,73,21,12.1,184,0.5,207.6,2.4
2024-02-12,43,175,metric,92266,daily,9.2,18.7,0,-0.2,2.91,0,52,88,24,11.3,189,0.6,145.8,1.7
2024-02-13,44,175,metric,92266,daily,10.3,20.9,0.3,0.2,2.71,0,50,88,23,11.3,189,0.6,110.5,1.3
2024-02-14,45,175,metric,92266,daily,12.2,22.8,2.1,0.7,3.24,0,45,83,20,11.7,192,0.6,149.4,1.7
2024-02-15,46,175,metric,92266,daily,13.2,23.9,3.8,2.6,2.97,0,49,82,23,12.2,190,0.7,116.8,1.4
2024-02-16,47,175,metric,92266,daily,14.3,23.6,5.1,3.9,3.28,0,49,83,26,12.9,193,0.8,135.5,1.6
2024-02-17,48,175,metric,92266,daily,14.9,24.6,6.3,4.5,2.89,0,50,81,25,13.4,175,0.8,113.2,1.3
2024-02-18,49,175,metric,92266,daily,16.3,24.9,9,4.7,3.43,0,46,69,27,14,202,0.9,139.8,1.6
2024-02-19,50,175,metric,92266,daily,17.2,25.8,6.9,4.8,4.55,0,44,86,22,14.5,198,0.9,224.3,2.6
2024-02-20,51,175,metric,92266,daily,19.5,26.5,14.1,7.8,4.41,0,47,64,27,15.8,199,1.1,271.7,3.1
2024-02-21,52,175,metric,92266,daily,16.8,24.2,9.8,6.9,4.04,0,52,82,32,16.1,186,1,231.4,2.7
2024-02-22,53,175,metric,92266,daily,15.6,24.3,7.2,4.2,3.93,0,46,84,24,15.8,210,0.8,160,1.9
2024-02-23,54,175,metric,92266,daily,16.1,25.7,7.8,2.6,4.17,0,40,72,18,15.6,193,0.7,182.5,2.1
2024-02-24,55,175,metric,92266,daily,16.8,25.3,8,3.1,3.27,0,40,67,19,15.8,161,0.8,125.8,1.5
2024-02-25,56,175,metric,92266,daily,18.6,27.1,10,4,3.19,0,38,67,20,16.3,159,0.8,132.7,1.5
2024-02-26,57,175,metric,92266,daily,19.6,25.8,12.3,3.1,3.54,0,33,57,17,16.7,105,0.8,241.1,2.8
2024-02-27,58,175,metric,92266,daily,19.1,25.9,10.7,6.3,4.29,0,43,65,29,17.4,209,1,205.1,2.4
2024-02-28,59,175,metric,92266,daily,16.5,26.4,7.5,2.1,4.53,0,38,76,18,17,221,0.7,174.4,2
2024-02-29,60,175,metric,92266,daily,18.5,27.2,7.6,4.9,5.47,0,41,77,22,17,224,0.9,320.3,3.7
2024-03-01,61,175,metric,92266,daily,19.1,27.5,11,2.8,5.84,0,34,61,15,17.7,234,0.7,334.9,3.9
2024-03-02,62,175,metric,92266,daily,18.5,25.7,10.9,6,6.75,0,44,64,31,18,230,0.9,569.9,6.6
2024-03-03,63,175,metric,92266,daily,17.7,22.6,13.3,4.4,6.46,0,41,55,31,18.1,230,0.8,534.6,6.2
2024-03-04,64,175,metric,92266,daily,16.1,23.2,8.4,3,4.06,0,41,67,25,17.9,232,0.8,166,1.9
2024-03-05,65,175,metric,92266,daily,17.4,26.2,8.9,2.8,4.55,0,37,71,18,18,235,0.7,175.6,2
2024-03-06,66,175,metric,92266,daily,18.7,25.7,12.2,3,5.28,0,35,59,13,18.5,205,0.8,307.5,3.6
2024-03-07,67,175,metric,92266,daily,17.5,22,13.9,4.9,3.62,0,44,65,30,18.7,148,0.9,256.1,3
2024-03-08,68,175,metric,92266,daily,16.4,24.9,7.7,3.7,5.19,0,43,86,18,18.5,241,0.8,248.5,2.9
2024-03-09,69,175,metric,92266,daily,14.2,23.2,3.7,-3.5,4.77,0,29,65,14,17.6,246,0.5,192,2.2
2024-03-10,70,175,metric,92266,daily,16.3,27,3.6,-1.4,4.58,0,30,53,17,17.4,238,0.6,133.6,1.5
2024-03-11,71,175,metric,92266,daily,18.6,27.4,8.2,-0.6,5.33,0,27,52,10,18.2,221,0.6,246.5,2.9
2024-03-12,72,175,metric,92266,daily,18.4,26.1,8.7,4.3,4.53,0,39,68,19,18.8,228,0.8,179.1,2.1
2024-03-13,73,175,metric,92266,daily,18.7,26.6,8.8,1.7,6.25,0,32,76,15,19.2,249,0.7,319.2,3.7
2024-03-14,74,175,metric,92266,daily,14.6,17.2,10.4,-3.6,4.59,0,28,46,19,18.3,105,0.5,429.7,5
2024-03-15,75,175,metric,92266,daily,12.1,16,8.8,6.6,2.5,7.1,69,90,46,17.5,168,1,176.3,2
2024-03-16,76,175,metric,92266,daily,11.1,19.1,6.2,8.2,2.44,6.4,82,97,46,16.5,178,1.1,147,1.7
2024-03-17,77,175,metric,92266,daily,13.4,21.9,5.9,8.9,3.67,0.2,74,99,39,16.4,246,1.1,137.4,1.6
2024-03-18,78,175,metric,92266,daily,15.9,23.6,8.3,7.6,4.03,0,58,95,30,16.8,223,1,178.1,2.1
2024-03-19,79,175,metric,92266,daily,16.9,25.8,8.5,7.2,4.56,0,53,92,23,17.1,255,1,140.6,1.6
2024-03-20,80,175,metric,92266,daily,18.8,28.9,7.6,5.8,4.81,0,43,93,18,17.4,255,0.9,116.6,1.4
2024-03-21,81,175,metric,92266,daily,21.8,31.1,10.3,4.9,6.17,0,33,69,16,18.3,256,0.9,231.6,2.7
2024-03-22,82,175,metric,92266,daily,22.3,31.3,11,3.2,6.47,0,28,71,14,18.8,265,0.8,240.7,2.8
2024-03-23,83,175,metric,92266,daily,20.3,28.4,13,2.4,6.67,0.1,31,57,17,18.8,191,0.7,435.1,5
