Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,204,metric,91350,daily,-8.1,35,,,2.15,0,,83,40,11.1,131,0.4,234.7,2.7
2024-01-02,2,204,metric,91350,daily,,37.9,,,2.16,0,,100,74,10.9,130,0.1,150.9,1.7
2024-01-03,3,204,metric,91350,daily,,12.5,,,2.44,3.9,,,,11,107,0,231,2.7
2024-01-04,4,204,metric,91350,daily,,,,,2.25,0,,,,10.5,106,,211.7,2.5
2024-01-05,5,204,metric,91350,daily,,,,,2.2,0,,,,10,120,,152.3,1.8
2024-01-06,6,204,metric,91350,daily,,,,,2.45,0,,,,9.8,127,0,191.6,2.2
2024-01-07,7,204,metric,91350,daily,,,,,2.25,0,,,,9.6,140,0,405.9,4.7
2024-01-08,8,204,metric,91350,daily,,,,,2.22,0,,,,8.8,144,0,251.5,2.9
2024-01-09,9,204,metric,91350,daily,,,,,2.42,0,,,,8.6,139,0,154.1,1.8
2024-01-10,10,204,metric,91350,daily,,,,,2.3,0,,,,9,141,0,165.6,1.9
2024-01-11,11,204,metric,91350,daily,,,,,2.22,0,,,,9.1,148,0,270.3,3.1
2024-01-12,12,204,metric,91350,daily,,,,,2.24,0,,,,8.5,146,0,148.9,1.7
2024-01-13,13,204,metric,91350,daily,,,,,2.25,0,,,,8.6,143,0,168.2,1.9
2024-01-14,14,204,metric,91350,daily,,,,,2.64,0,,,,9,132,,143.9,1.7
2024-01-15,15,204,metric,91350,daily,,,,,2.43,0,,,,9.4,132,,174.7,2
2024-01-16,16,204,metric,91350,daily,,,,,2.57,0,,,,9.8,141,,144,1.7
2024-01-17,17,204,metric,91350,daily,,,,,2.86,0,,,,10.1,104,,128.6,1.5
2024-01-18,18,204,metric,91350,daily,,,,,2.19,0.2,,75,43,,130,,128.5,1.5
2024-01-19,19,204,metric,91350,daily,12.5,19.6,7.4,5.2,1.5,0,61,80,42,10.7,95,0.9,134.4,1.6
2024-01-20,20,204,metric,91350,daily,10.9,12.7,9.3,8.8,0.32,3.5,86,96,78,11,44,1.1,115.6,1.3
2024-01-21,21,204,metric,91350,daily,12.2,15.7,10,9.6,0.75,0.2,84,97,69,11.4,66,1.2,160.5,1.9
2024-01-22,22,204,metric,91350,daily,11.7,14.6,9.3,10.4,0.46,13.2,92,97,85,11.7,56,1.3,143.5,1.7
2024-01-23,23,204,metric,91350,daily,11.9,17.3,6.8,6.7,2.29,0,71,96,48,11.7,153,1,220.7,2.6
2024-01-24,24,204,metric,91350,daily,9.9,14.3,4.7,6.5,0.88,0,79,89,66,11.1,79,1,118.9,1.4
2024-01-25,25,204,metric,91350,daily,12.5,18.8,7.2,6.6,2.12,0,67,96,32,11.7,142,1,174.4,2
2024-01-26,26,204,metric,91350,daily,13.4,20.5,4.6,0.8,3.04,0,42,82,21,11.2,157,0.6,262.7,3
2024-01-27,27,204,metric,91350,daily,17.3,23.1,12.9,-1,4.14,0,29,37,22,10.9,156,0.6,354.8,4.1
2024-01-28,28,204,metric,91350,daily,18.8,25.1,12.9,2,3.84,0,33,44,24,11.2,160,0.7,267.8,3.1
2024-01-29,29,204,metric,91350,daily,15.9,25.5,8.1,2.8,2.91,0,41,62,22,11.5,163,0.7,192,2.2
2024-01-30,30,204,metric,91350,daily,14.4,25.3,6.1,3.3,2.47,0,47,68,23,11.4,152,0.8,136.4,1.6
2024-01-31,31,204,metric,91350,daily,12.8,20.1,8.1,5.8,2.47,0,62,82,34,11.5,143,0.9,224,2.6
