Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,233,metric,"92252, 92278, 92284",daily,5.8,14,-1.3,0.5,,0,68,94,42,9.5,134,0.6,75.8,0.9
2024-01-02,2,233,metric,"92252, 92278, 92284",daily,8,17.8,-0.6,-1.3,,0,52,86,24,9.2,145,0.6,74.4,0.9
2024-01-03,3,233,metric,"92252, 92278, 92284",daily,7.6,11.7,3.2,0.8,,2.3,62,88,43,9.3,70,0.6,164.1,1.9
2024-01-04,4,233,metric,"92252, 92278, 92284",daily,7.3,13.2,0.1,-3.3,,0,47,68,32,9,147,0.5,191,2.2
2024-01-05,5,233,metric,"92252, 92278, 92284",daily,6.8,15,0,-4.2,,0,45,77,24,8.7,107,0.4,105.7,1.2
2024-01-06,6,233,metric,"92252, 92278, 92284",daily,7.6,13.5,-3.1,-6.2,,0,37,68,21,8.4,141,0.4,258.8,3
2024-01-07,7,233,metric,"92252, 92278, 92284",daily,6.1,10.1,1.1,-6.1,,0.7,41,77,16,8.7,148,0.4,373.6,4.3
2024-01-08,8,233,metric,"92252, 92278, 92284",daily,3.8,9.2,-1.4,-11.7,,0,31,48,19,7.9,152,0.3,208.1,2.4
2024-01-09,9,233,metric,"92252, 92278, 92284",daily,3.9,12.4,-3.5,-11.2,,0,32,55,15,7.5,155,0.3,108.4,1.3
2024-01-10,10,233,metric,"92252, 92278, 92284",daily,6.6,14.1,-3.7,-3.1,,0,50,78,31,7.5,150,0.5,185.8,2.2
2024-01-11,11,233,metric,"92252, 92278, 92284",daily,5.7,10.9,-2.5,-6,,0,43,64,17,8.1,139,0.4,313.9,3.6
2024-01-12,12,233,metric,"92252, 92278, 92284",daily,3.9,13,-5,-9.7,,0,36,69,19,7.6,157,0.3,96.9,1.1
2024-01-13,13,233,metric,"92252, 92278, 92284",daily,7.2,14.6,-2.4,-6.6,,0,37,60,21,7.7,149,0.4,122.3,1.4
2024-01-14,14,233,metric,"92252, 92278, 92284",daily,11.7,20.3,3.4,-1.8,,0,39,64,25,8.3,152,0.5,176.8,2
2024-01-15,15,233,metric,"92252, 92278, 92284",daily,7.9,18,0.5,-1.5,,0,51,75,29,8.6,125,0.5,63.7,0.7
2024-01-16,16,233,metric,"92252, 92278, 92284",daily,8.3,18.3,0.1,-2.3,,0,47,79,25,8.5,146,0.5,80.7,0.9
2024-01-17,17,233,metric,"92252, 92278, 92284",daily,10.8,23.4,3.6,1.6,,0,53,84,31,9,122,0.7,107.2,1.2
2024-01-18,18,233,metric,"92252, 92278, 92284",daily,9,17.8,1.1,1.2,,0,58,90,32,9.3,155,0.7,86.5,1
