Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,18.5,5.5,8.6,,0.1,89,99,59,12.2,121,1.1,132.8,1.5
2024-01-02,2,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.1,16.5,7.1,8.7,,12,85,98,64,12.1,94,1.1,247.4,2.9
2024-01-03,3,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,14,7.5,8.6,,5.7,89,96,78,12.1,84,1.1,224.1,2.6
2024-01-04,4,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9,14.3,3.8,7.4,,0.1,90,98,68,11.6,123,1,140.1,1.6
2024-01-05,5,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.4,16.5,5.7,8.6,,0,89,98,73,11.8,126,1.1,147.1,1.7
2024-01-06,6,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,13.5,4,5.7,,1,86,94,75,11.1,65,0.9,286.8,3.3
2024-01-07,7,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,5.9,12,0.5,2.2,,0,78,95,60,10.1,131,0.7,128.7,1.5
2024-01-08,8,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.3,13.3,0.7,3,,0,79,93,48,9.5,128,0.8,149.6,1.7
2024-01-09,9,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.9,14.2,4.5,5.5,,0,85,95,67,9.8,74,0.9,195.6,2.3
2024-01-10,10,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,7.7,12.1,1.8,6.9,,6.3,94,98,79,9.6,62,1,274.2,3.2
2024-01-11,11,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.9,12.6,1.7,2.9,,0,76,90,50,9.8,135,0.8,146.2,1.7
2024-01-12,12,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,6.5,13.2,0.8,3.4,,0,81,93,55,9.3,119,0.8,147.5,1.7
2024-01-13,13,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1,14.3,4.1,7.1,,2.4,88,98,65,9.8,85,1,207.6,2.4
2024-01-14,14,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.2,14.9,7.5,9.5,,4.8,96,99,86,10.8,86,1.2,255.9,3
2024-01-15,15,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.8,16.6,6.3,8.6,,0.2,92,100,74,10.9,88,1.1,145,1.7
2024-01-16,16,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.2,16.1,7.3,9.9,,6.4,92,98,77,11,87,1.2,180.5,2.1
2024-01-17,17,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.1,16.3,6.9,11.2,,0.8,94,99,79,12.1,90,1.3,184.7,2.1
2024-01-18,18,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,16.1,6.1,8.7,,0.1,91,100,73,11.6,74,1.1,240.4,2.8
2024-01-19,19,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12,15.1,7.4,10,,0.7,87,96,67,11.2,33,1.2,340.3,3.9
2024-01-20,20,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.3,16.9,11.5,12,,5.7,92,98,83,11.8,60,1.4,299.9,3.5
2024-01-21,21,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.7,17.2,11.2,11.7,,6.5,88,97,78,12.5,121,1.4,484.4,5.6
2024-01-22,22,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,13.5,16.4,10.9,12.5,,8.5,94,98,89,13,78,1.4,277.5,3.2
2024-01-23,23,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.5,16.3,10.3,11.5,,0.1,94,99,79,13.1,128,1.4,147,1.7
2024-01-24,24,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.3,14.8,10.5,11.1,,7.9,92,98,84,13,48,1.3,333.3,3.9
2024-01-25,25,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.8,15.9,8,10.7,,1.4,93,100,75,13,144,1.3,154.7,1.8
2024-01-26,26,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,18,8.4,9.2,,0,81,97,61,12.7,84,1.2,198.7,2.3
2024-01-27,27,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.7,18.6,11.4,10.2,,0,75,82,68,12.8,86,1.2,258.9,3
2024-01-28,28,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,16.3,25.6,11.1,10.4,,0,68,89,43,13.3,151,1.3,240.7,2.8
2024-01-29,29,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,14.4,21.2,10.3,9.7,,0,74,90,54,14,150,1.2,248.5,2.9
2024-01-30,30,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12,16.9,8,10.1,,0,88,96,64,13.7,110,1.2,176.5,2
2024-01-31,31,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.7,16,9,9.2,,22.7,79,98,61,13.1,26,1.2,436.8,5.1
2024-02-01,32,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,11.5,15.9,8.8,10.2,,14.8,91,99,76,12.7,118,1.2,184.2,2.1
2024-02-02,33,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.1,14.1,8.2,8.4,,3.4,89,98,70,12.4,125,1.1,258.9,3
2024-02-03,34,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,9.1,12.1,6.5,6.7,,10.1,85,91,74,11.6,62,1,376.4,4.4
2024-02-04,35,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,12.4,17.8,9.8,10.5,,14.2,89,96,79,11.2,81,1.3,707.6,8.2
2024-02-05,36,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10.9,14.3,8.6,9.6,,17.9,92,99,76,11.6,65,1.2,179.8,2.1
2024-02-06,37,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,10,14.2,6.4,8.4,,0.1,90,100,75,11.7,163,1.1,147.1,1.7
2024-02-07,38,116,metric,"93962, 93915, 93912, 93908, 93907, 93906, 93905, 93902, 93901",daily,8.6,10.7,5.9,7.2,,18.8,91,95,85,11.3,35,1,233.2,2.7
