Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,18.6,7.5,7,1.92,0.1,71,100,41,13.5,127,1,100.1,1.2
2024-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,18.6,7.7,8.3,1.89,0,77,100,49,12.8,138,1.1,100.5,1.2
2024-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,15.8,8.9,9.4,0.81,5.2,86,100,62,13.1,76,1.2,68.3,0.8
2024-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2,16.7,4.5,6,1.94,0.6,75,100,46,12.4,142,0.9,102,1.2
2024-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11,18.5,4,4.9,2.03,0,66,94,35,11.9,133,0.9,98.8,1.1
2024-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,19.3,4.8,3.9,2.45,0,58,93,23,11.5,148,0.8,121,1.4
2024-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,14.9,2.6,2.7,2.28,2,55,94,34,12,149,0.7,156,1.8
2024-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4,16.5,0.5,-2,1.81,0,48,82,14,10.3,150,0.5,54.4,0.6
2024-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5,17.4,1.8,-2,1.82,0,44,75,17,10.2,149,0.5,41.5,0.5
2024-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11,16.6,6.1,5.6,1.23,0,69,84,58,10.8,96,0.9,66.8,0.8
2024-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,17.1,6.4,3.9,1.91,0.9,57,84,23,12.1,142,0.8,109.3,1.3
2024-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10,17.2,3.9,0.9,1.83,0,53,72,28,10.9,151,0.7,41,0.5
2024-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2,18.4,3.9,3.9,1.79,0,65,92,33,11,148,0.8,41,0.5
2024-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,17,4.5,7,1.29,0,78,100,61,11.7,114,1,39.6,0.5
2024-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,17.7,3.9,8.4,1.67,0.1,87,100,60,11.7,142,1.1,41.6,0.5
2024-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,20.5,7,10.2,1.78,0.1,87,100,55,12.6,146,1.2,46.1,0.5
2024-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,17,10.4,10.5,1.49,0,85,100,67,13.9,127,1.3,39.9,0.5
2024-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,19.8,6.3,9.8,1.87,0,83,100,54,13.6,149,1.2,49.1,0.6
2024-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,22.6,8.3,9.2,1.84,0,71,100,35,13.7,116,1.2,98.8,1.1
2024-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,16.2,9.9,12.4,0.26,2.3,94,100,71,13.8,40,1.4,42,0.5
2024-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,16.7,12.9,13.2,0.69,3.2,93,100,77,14.7,73,1.5,42,0.5
2024-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,16.3,13.1,14.1,0.16,19.2,98,100,88,15.4,31,1.6,38.8,0.4
2024-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14,17.6,11,12.5,1.34,18,91,100,73,15.6,116,1.4,39.3,0.5
2024-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,16.6,11,11.5,0.67,4.7,89,100,71,14.8,71,1.4,38.7,0.4
2024-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,17.4,10.1,11.7,0.58,3,87,96,76,15,66,1.4,38.7,0.4
2024-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13,21.6,5.8,8.6,1.94,4.2,75,100,45,14.3,151,1.1,42.3,0.5
2024-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,22.8,7.1,2.6,2.24,2.6,44,71,20,13.8,159,0.7,40.4,0.5
2024-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.3,25,9.1,0.7,2.23,1.9,35,59,18,13.6,148,0.6,39.1,0.5
2024-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,24.8,8.3,2.3,2.49,0.9,40,64,21,13.6,173,0.7,38.9,0.5
2024-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,24.8,9.2,4.8,2.34,0.1,49,86,25,13.5,171,0.9,38.8,0.4
2024-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9,19.9,7.8,8.3,2.02,0,74,100,53,13.7,155,1.1,38.6,0.4
2024-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,15.2,9.7,10.5,0.13,1.3,90,100,72,13.2,31,1.3,38.6,0.4
2024-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,15.3,9.7,8.8,1.09,1,78,93,68,13.2,103,1.1,43.3,0.5
2024-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,16.3,7.3,6.4,1.85,0.2,70,92,48,13,148,1,53.5,0.6
2024-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,17.5,7.9,7.8,2.17,0.2,70,88,55,13.5,182,1.1,43.7,0.5
2024-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.8,11.2,10.7,0.21,0.1,82,100,60,13.8,28,1.3,38.7,0.4
2024-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,14.8,9.5,10.3,0.37,0.1,93,100,81,13.4,55,1.3,38.7,0.4
2024-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,14.4,8.4,8.4,0.9,0.2,84,95,68,13.1,91,1.1,39.6,0.5
