Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,84,metric,95918,daily,9.3,15.1,5.1,4.8,1.37,0,74,89,54,12.3,112,0.9,132.1,1.5
2024-01-02,2,84,metric,95918,daily,9.4,14,6.4,5.1,0.76,16.9,74,91,55,11.9,46,0.9,223,2.6
2024-01-03,3,84,metric,95918,daily,7.8,12.1,4.1,5.4,0.43,0.8,85,94,70,11.7,51,0.9,158.5,1.8
2024-01-04,4,84,metric,95918,daily,7.9,13.4,3.3,3.8,1.26,0,75,88,61,11.4,106,0.8,157.2,1.8
2024-01-05,5,84,metric,95918,daily,9.3,14.6,3.1,3,1.7,0,65,88,35,11.3,110,0.8,190.9,2.2
2024-01-06,6,84,metric,95918,daily,6.9,9.6,2.8,2.8,0.42,6.8,75,96,48,10.8,16,0.7,209.6,2.4
2024-01-07,7,84,metric,95918,daily,5,10.6,-0.1,-0.8,1.4,0,66,89,43,10.1,119,0.6,180.7,2.1
2024-01-08,8,84,metric,95918,daily,6.2,10,1.3,-0.9,1.39,0,60,75,46,9.8,96,0.6,157.2,1.8
2024-01-09,9,84,metric,95918,daily,7.9,10,5.2,5,0.38,1.6,82,97,57,10.1,24,0.9,171.8,2
2024-01-10,10,84,metric,95918,daily,7.4,10,4.2,1.7,0.94,0.9,67,98,0,10.2,21,0.7,315.4,3.7
2024-01-11,11,84,metric,95918,daily,5.6,10.4,-0.2,,1.88,0,,49,0,9.8,114,0.1,156.3,1.8
2024-01-12,12,84,metric,95918,daily,6.4,9.5,3.3,-17.1,1.89,0,17,91,0,9.5,57,0.2,172.8,2
2024-01-13,13,84,metric,95918,daily,8.7,11,6.8,3.4,0.55,12.4,70,90,0,9.6,13,0.8,347.2,4
2024-01-14,14,84,metric,95918,daily,10.2,12.4,8.7,0.6,1.23,1.6,51,98,1,10.3,53,0.6,194.4,2.3
2024-01-15,15,84,metric,95918,daily,9,13.3,4.8,,1.02,0,,3,0,10.9,111,0,122.9,1.4
2024-01-16,16,84,metric,95918,daily,9,11.4,5,,0.99,10.4,,0,0,10.8,39,0,133.7,1.5
2024-01-17,17,84,metric,95918,daily,11.3,15.1,7.7,7,1.27,0.2,75,90,0,11.4,103,1,180.9,2.1
2024-01-18,18,84,metric,95918,daily,9.7,14.5,7.1,4.7,1.09,0,71,84,59,11.1,76,0.9,151.5,1.8
2024-01-19,19,84,metric,95918,daily,11.3,15.2,6.6,7,1.04,2.6,75,86,64,11.2,77,1,145.3,1.7
2024-01-20,20,84,metric,95918,daily,12,14.8,10.4,9.4,0.44,25.7,84,93,74,11.6,29,1.2,267.8,3.1
2024-01-21,21,84,metric,95918,daily,12.2,14.6,10.2,9.1,0.83,29.1,81,92,67,11.6,47,1.2,293.8,3.4
2024-01-22,22,84,metric,95918,daily,11.3,12.6,10,9.7,0.19,24.9,90,95,87,11.7,30,1.2,153.7,1.8
2024-01-23,23,84,metric,95918,daily,11.5,15.7,9.1,8.9,1.15,0,84,93,73,12,95,1.1,136.2,1.6
2024-01-24,24,84,metric,95918,daily,11.2,12.3,10,9.8,0.06,11.2,91,95,86,12.1,21,1.2,194,2.2
2024-01-25,25,84,metric,95918,daily,11.4,16.1,7.2,8.3,1.5,0.1,81,94,61,12.2,124,1.1,149.3,1.7
2024-01-26,26,84,metric,95918,daily,11.5,14.3,8.3,7.6,0.7,0,77,91,61,12.3,50,1,110.4,1.3
