Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5,16.4,0.2,5.4,1.74,0.2,87,100,56,10.8,153,0.9,78.5,0.9
2024-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.4,16.7,1.9,6.1,1.71,0,86,100,57,10.7,145,0.9,84.9,1
2024-02-14,45,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3,16.1,4,8.5,1.53,8.5,89,100,67,10.9,117,1.1,197.3,2.3
2024-02-15,46,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.2,17.5,6.5,8.9,1.76,0.1,86,100,56,11.4,144,1.1,143.4,1.7
2024-02-16,47,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.2,15.5,5.1,8.8,1,0,91,100,74,11.5,94,1.1,100.5,1.2
2024-02-17,48,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3,13.8,7.8,10,0.24,2.5,92,99,79,11.7,34,1.2,270.6,3.1
2024-02-18,49,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.3,19.4,8.4,11,2.97,8.4,80,98,59,12,172,1.3,413.7,4.8
2024-02-19,50,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.8,19.6,10.9,10.9,2.69,9.1,78,99,53,12.5,142,1.3,391.2,4.5
2024-02-20,51,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12,18.1,6.6,9.4,2.06,4.7,84,99,60,12.6,145,1.2,231.3,2.7
2024-02-21,52,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11,17.2,6.4,8.4,2.53,0.2,84,100,57,12.5,197,1.1,145,1.7
2024-02-22,53,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3,18.7,3.7,7.5,2.46,0,83,100,55,12.2,202,1,104.8,1.2
2024-02-23,54,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,17.6,3,7.3,2.08,0.1,86,100,59,11.9,160,1,127.3,1.5
2024-02-24,55,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6,20.7,3.5,8.5,2.61,0.1,81,100,52,11.8,195,1.1,101.5,1.2
2024-02-25,56,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,21.9,3.1,8.8,2.69,0.1,80,100,51,11.9,203,1.1,102.4,1.2
2024-02-26,57,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6,18.1,5.3,9.4,1.81,0,86,100,68,12.1,141,1.2,147.4,1.7
2024-02-27,58,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.9,16.7,3.6,6,2.88,0,77,98,54,12.3,213,0.9,221.4,2.6
2024-02-28,59,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7,19.9,1.5,6.2,2.8,0,74,99,47,11.9,213,0.9,110,1.3
2024-02-29,60,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5,18.1,5.7,8.9,1.56,1.8,84,95,62,12.1,110,1.1,230.7,2.7
2024-03-01,61,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,15.6,10,9.9,2.1,10.6,86,99,65,12.4,144,1.2,374.3,4.3
2024-03-02,62,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,13.1,5.2,6.4,1.75,5.4,81,96,61,12.4,131,1,294.5,3.4
2024-03-03,63,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1,12.9,5.2,6.9,1.75,2,86,99,69,12.1,136,1,232,2.7
2024-03-04,64,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8,15.3,2.3,5.8,2.24,0.1,82,100,55,11.9,182,0.9,98.2,1.1
2024-03-05,65,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1,16.5,4.6,6.9,2.45,0,81,97,60,11.9,174,1,190.2,2.2
2024-03-06,66,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.1,17.9,5.4,8.4,2.39,0,73,99,56,12,234,1.1,182.3,2.1
2024-03-07,67,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.2,16.9,4.5,7.3,2.09,0,82,100,52,12,151,1,190.9,2.2
2024-03-08,68,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,18.6,2,7.6,3.01,0,83,100,59,11.8,234,1,131.6,1.5
2024-03-09,69,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,17.9,3,7.8,2.77,0.1,83,100,60,11.9,203,1.1,145.5,1.7
2024-03-10,70,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3,19.2,5.5,8.3,2.57,0,82,100,55,11.9,192,1.1,121.3,1.4
2024-03-11,71,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.7,18.4,3.7,7.6,2.67,0,76,99,60,12.1,185,1,151.5,1.8
2024-03-12,72,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3,16.1,5.7,9.7,1.34,2.8,90,98,78,12.5,118,1.2,155.6,1.8
2024-03-13,73,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.1,17.3,4.1,6,3.64,0.1,71,99,44,12.4,225,0.9,345.4,4
2024-03-14,74,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.8,20.5,2.3,1.6,4.87,0,47,79,30,12.2,262,0.7,349.9,4.1
2024-03-15,75,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.5,22.6,4.8,5.3,3.84,0,58,82,36,12.3,257,0.9,163.4,1.9
2024-03-16,76,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13,22.1,3.4,7.2,3.74,0,68,95,40,12.4,256,1,139.8,1.6
2024-03-17,77,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.3,22.6,4.1,8.4,3.62,0,72,98,45,12.5,255,1.1,108.3,1.3
2024-03-18,78,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.3,23.6,5.8,10.5,3.75,0,78,100,52,12.7,251,1.3,110.9,1.3
2024-03-19,79,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.5,24.7,6.2,9.9,3.98,0,74,100,47,13,259,1.2,143,1.7
2024-03-20,80,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.2,25,4.4,6.2,4.36,0,59,93,30,13,262,1,171.5,2
2024-03-21,81,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.9,23.4,5.7,10,3.79,0,77,95,51,13.1,254,1.2,167.1,1.9
2024-03-22,82,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15,22.8,7.9,10.3,3.79,6.3,73,99,51,13.4,239,1.3,159.2,1.8
2024-03-23,83,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7,15.7,5.6,8.6,2.42,14.7,87,100,65,13.5,193,1.1,183.4,2.1
2024-03-24,84,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,16.9,7.4,8.2,3,1.4,81,100,59,13.1,208,1.1,214.6,2.5
2024-03-25,85,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.9,18.2,4.6,7.6,3.4,0,80,99,58,12.9,246,1,141.2,1.6
2024-03-26,86,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3,18.6,3.8,8.3,3.81,0.1,82,100,60,12.8,277,1.1,147.6,1.7
2024-03-27,87,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8,18.9,4.7,9.9,1.82,2.9,88,100,67,12.8,143,1.2,144.2,1.7
2024-03-28,88,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3,16.3,6.8,8.6,3.03,1.6,78,95,58,13.1,218,1.1,185.9,2.2
2024-03-29,89,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10,15,6.5,7.9,1.2,8.4,87,98,57,12.9,88,1.1,256,3
2024-03-30,90,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8,18.1,5.9,8.2,3.5,1,78,96,56,12.9,243,1.1,221.6,2.6
2024-03-31,91,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.9,18.6,5.3,8.6,3.38,1.5,80,99,55,13,236,1.1,123.4,1.4
2024-04-01,92,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.5,20.5,4.2,8.8,3.96,0.1,78,100,50,12.9,285,1.1,109.4,1.3
2024-04-02,93,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.4,24.3,6.2,10.6,4.39,0.1,73,98,45,13.1,288,1.3,142,1.6
2024-04-03,94,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.8,24.3,7,10.1,4.67,0,74,100,40,13.5,282,1.2,226,2.6
2024-04-04,95,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1,12.3,5.7,5,1.3,11,81,93,65,13.4,106,0.9,271,3.1
2024-04-05,96,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.7,12.8,3.1,4.8,1.88,3.3,88,98,68,12.6,168,0.9,163.9,1.9
2024-04-06,97,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8,16.9,1.6,5,3.69,0.1,77,98,47,12.2,292,0.9,132.7,1.5
2024-04-07,98,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1,17,3,5.4,4.13,0,72,99,48,12.2,291,0.9,221.8,2.6
2024-04-08,99,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,20.7,3,6.8,4.31,0,69,98,41,12.3,291,1,192.2,2.2
2024-04-09,100,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.3,24,4.3,9.1,4.45,0,71,99,43,12.6,300,1.2,121.3,1.4
2024-04-10,101,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.5,25.3,7.5,12.2,4.7,0,76,100,51,13.1,298,1.4,123.6,1.4
2024-04-11,102,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.5,28.3,8.7,14.4,4.71,0,77,100,47,13.7,298,1.6,95.9,1.1
2024-04-12,103,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.9,24.6,10.4,11.3,4.94,0,69,97,43,14.2,283,1.3,191.1,2.2
2024-04-13,104,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9,14.2,5.4,7.6,0.28,21.1,91,98,75,13.9,39,1,252.1,2.9
2024-04-14,105,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,15.6,6.1,8.4,1.83,6.5,87,98,72,12.9,149,1.1,147.9,1.7
2024-04-15,106,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.1,18.6,5.7,9.5,3.09,0,84,100,62,12.9,225,1.2,138.9,1.6
2024-04-16,107,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.2,22.5,6.8,12,4.6,0.1,81,100,60,13.1,305,1.4,120.4,1.4
2024-04-17,108,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17,25.1,8.8,14.3,4.46,0,84,100,62,13.7,278,1.6,117.4,1.4
2024-04-18,109,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18,26.7,8.6,14.5,4.44,0.2,80,100,54,14.2,279,1.7,100.2,1.2
2024-04-19,110,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.6,25.5,10.7,12.8,5.14,0,73,94,50,14.6,311,1.5,184.6,2.1
2024-04-20,111,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.1,26,8.8,11.3,5.53,0,69,99,44,14.7,318,1.3,187,2.2
2024-04-21,112,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.2,27.3,8.4,12.8,5.43,0,71,94,51,14.6,322,1.5,156.1,1.8
2024-04-22,113,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.7,29.7,10.4,14.7,5.3,0.1,73,100,47,15,313,1.7,126.9,1.5
2024-04-23,114,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.5,22,9.9,10.6,4.66,0,73,95,52,15.4,302,1.3,190.9,2.2
2024-04-24,115,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.6,20.5,9.3,10.1,3.16,0,75,94,58,15.2,203,1.2,168.5,2
2024-04-25,116,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.6,22.7,11.5,10.2,4.56,0,70,91,51,15.3,273,1.2,212.4,2.5
2024-04-26,117,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.5,21,9.1,9.7,3.45,0,73,93,50,15.2,197,1.2,256.4,3
2024-04-27,118,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.4,22.7,5.9,9,5.26,0,70,99,43,14.8,329,1.2,191.9,2.2
2024-04-28,119,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16,24.6,7.5,9.5,5.76,0,66,96,43,14.9,330,1.2,233.6,2.7
2024-04-29,120,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.2,24.5,8.3,8,6.3,0,58,91,30,14.9,337,1.1,302.8,3.5
2024-04-30,121,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.1,24.7,8,7.2,6.23,0,56,94,28,15,340,1,278.1,3.2
2024-05-01,122,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.1,25.7,10.1,3.9,6.87,0,41,83,19,14.9,342,0.8,316.4,3.7
2024-05-02,123,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.8,27.6,6.9,9,6.42,0,56,88,35,15,333,1.1,260.5,3
2024-05-03,124,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.6,27.6,11.1,8.8,6.26,0,53,92,25,15.6,332,1.1,245.2,2.8
2024-05-04,125,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,14.1,6,9.2,0.48,19.8,92,98,81,15.3,64,1.2,170.6,2
2024-05-05,126,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11,17.9,4,6,4.72,0.9,71,98,44,14.4,322,0.9,180.5,2.1
2024-05-06,127,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.5,21.9,5.1,7.1,5.18,0,65,96,40,15.3,343,1,194.7,2.3
2024-05-07,128,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15,22.4,7.3,8.7,5.7,0,66,98,41,15.3,345,1.1,246.4,2.9
2024-05-08,129,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.2,25.1,8.8,6.1,6.49,0,48,85,29,15.4,351,0.9,256.1,3
2024-05-09,130,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.3,28.5,7.1,11,5.76,0,62,96,35,15.5,341,1.3,119.4,1.4
2024-05-10,131,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.5,29.8,10.3,12.2,6.24,0,59,95,33,16,344,1.4,152.2,1.8
2024-05-11,132,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.5,31,11.2,12.7,6.29,0,57,90,34,16.5,346,1.5,145,1.7
2024-05-12,133,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.6,30.4,11.4,12.7,6.61,0,57,91,36,17,346,1.5,179.3,2.1
2024-05-13,134,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.1,28.2,10.3,9.7,6.76,0,51,82,32,17.2,346,1.2,234.7,2.7
2024-05-14,135,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.5,29.3,11.3,11.8,6.15,0,58,81,42,17.4,314,1.4,217.3,2.5
2024-05-15,136,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.3,29.9,13.1,13.6,6.32,0,61,78,44,17.8,340,1.6,202.1,2.3
2024-05-16,137,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.4,30.1,12.2,13.8,6.02,0,66,89,44,18.2,342,1.6,190.3,2.2
2024-05-17,138,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.7,26.8,11.3,13.7,5.88,0,73,95,52,18.5,348,1.6,212.7,2.5
2024-05-18,139,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.6,27.9,11.8,14.3,5.86,0,72,95,52,18.5,341,1.6,167.5,1.9
2024-05-19,140,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.3,26.8,10.3,10.9,6.04,0,62,95,44,18.7,349,1.3,188.9,2.2
2024-05-20,141,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.9,27.2,8.8,8.2,6.68,0,53,83,28,18.4,350,1.1,244.6,2.8
2024-05-21,142,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.5,29.1,9.4,8.2,6.7,0,48,92,23,18.2,353,1.1,190.2,2.2
2024-05-22,143,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.1,28.9,9.8,10.4,6.55,0,54,88,32,18.4,347,1.3,171.1,2
2024-05-23,144,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.7,27.7,10.8,8.1,6.83,0,47,80,29,18.7,349,1.1,240.9,2.8
2024-05-24,145,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.8,25.1,10.7,9.1,5.74,0,61,83,40,18.7,331,1.2,181.5,2.1
2024-05-25,146,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.7,24.9,9.3,10,5.81,0,64,91,45,18.6,350,1.2,182.7,2.1
2024-05-26,147,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.1,27,8.4,10.9,6.12,0,63,89,41,18.7,352,1.3,186,2.2
2024-05-27,148,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.7,29.5,10.9,11.5,6.5,0,56,90,33,18.9,353,1.4,157.4,1.8
2024-05-28,149,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.2,29.6,11.5,11.6,6.66,0,58,87,36,19.3,352,1.4,219.5,2.5
2024-05-29,150,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.4,29.3,11.3,10.9,7.03,0,54,81,36,19.3,354,1.3,260.8,3
2024-05-30,151,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.9,31.1,11.6,11.3,6.98,0,51,88,30,19.4,356,1.3,183.3,2.1
2024-05-31,152,206,metric,"95303, 95316, 95323, 95326, 95382",daily,23.8,33.2,13.6,12.5,7.01,0,49,84,28,19.7,352,1.5,159.4,1.8
2024-06-01,153,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.6,30,13.3,11.7,7.05,0,53,81,36,20.1,351,1.4,235.4,2.7
2024-06-02,154,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21,29.2,11.9,12.7,6.67,0,59,88,41,20.1,339,1.5,214.9,2.5
2024-06-03,155,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.1,27.3,15.7,14.2,6.02,0,65,87,52,20.3,288,1.6,300,3.5
2024-06-04,156,206,metric,"95303, 95316, 95323, 95326, 95382",daily,24.8,35.6,13.4,15.2,7.44,0,55,85,32,20.4,347,1.7,246.2,2.8
2024-06-05,157,206,metric,"95303, 95316, 95323, 95326, 95382",daily,27.7,36.5,18.2,18,7.36,0,56,84,35,21.2,346,2.1,180.8,2.1
2024-06-06,158,206,metric,"95303, 95316, 95323, 95326, 95382",daily,28.1,37.6,19,17.1,7.58,0,51,90,29,22,348,1.9,174.4,2
2024-06-07,159,206,metric,"95303, 95316, 95323, 95326, 95382",daily,25.3,34.9,15.4,14.9,7.32,0,53,82,34,22.2,355,1.7,197.8,2.3
2024-06-08,160,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.8,31.2,13.2,13.3,6.42,0,59,89,41,22.2,338,1.5,197.9,2.3
2024-06-09,161,206,metric,"95303, 95316, 95323, 95326, 95382",daily,22,31.2,12.2,11.4,6.77,0,51,80,32,21.9,352,1.4,180.6,2.1
2024-06-10,162,206,metric,"95303, 95316, 95323, 95326, 95382",daily,23.5,33.6,14.1,14.9,6.81,0,58,79,38,22,345,1.7,197.9,2.3
2024-06-11,163,206,metric,"95303, 95316, 95323, 95326, 95382",daily,26.9,36.5,17.6,17.3,7.24,0,56,84,35,22.5,343,2,164.4,1.9
2024-06-12,164,206,metric,"95303, 95316, 95323, 95326, 95382",daily,26.7,36,18.3,16.3,7.55,0,53,84,35,22.9,346,1.9,195,2.3
2024-06-13,165,206,metric,"95303, 95316, 95323, 95326, 95382",daily,23.1,31.7,14.6,14.2,6.81,0,57,87,40,23,350,1.6,196.6,2.3
