Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.5,15.6,3.8,7.3,1.35,0,86,100,58,11.9,109,1,128,1.5
2024-01-02,2,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.7,15.6,1.9,6.2,1.18,8.3,90,100,65,11.3,104,0.9,151.5,1.8
2024-01-03,3,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.4,13.5,3.4,5.9,1.42,0.5,84,98,61,11.2,114,0.9,190.5,2.2
2024-01-04,4,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.6,13.8,0.6,4,1.52,0,84,99,56,10.6,131,0.8,134.9,1.6
2024-01-05,5,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.2,15,2.1,5,1.44,0,86,99,61,10.4,123,0.9,114.9,1.3
2024-01-06,6,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.9,11.1,-1,3.5,0.74,3,91,99,73,9.7,79,0.8,100.8,1.2
2024-01-07,7,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.7,11.4,-0.5,0.6,1.97,0,70,89,46,9.2,145,0.6,272.2,3.2
2024-01-08,8,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.4,12.5,-3.4,-0.9,1.48,0,73,96,43,8.3,141,0.6,79.6,0.9
2024-01-09,9,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.9,15.2,-2.8,2.8,1.5,0,81,96,57,8.1,136,0.7,152.9,1.8
2024-01-10,10,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.6,13.5,2.2,4.3,1.67,0,79,95,56,8.8,128,0.8,193.9,2.2
2024-01-11,11,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.2,12.4,-1.1,0.3,1.72,0,66,90,40,8.8,146,0.6,217,2.5
2024-01-12,12,265,metric,"93426, 93446, 93447, 93451, 93465",daily,3.3,13.3,-5,-1.6,1.68,0,71,95,37,7.8,140,0.5,120.7,1.4
2024-01-13,13,265,metric,"93426, 93446, 93447, 93451, 93465",daily,4.3,13.7,-2.6,0.8,1.36,0,78,97,49,7.7,116,0.6,104.1,1.2
2024-01-14,14,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.8,17.9,2,4.9,1.81,0,76,98,46,8.4,134,0.9,119.1,1.4
2024-01-15,15,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.9,16.8,4.2,7.3,1.17,0.1,90,99,64,9.4,96,1,126.7,1.5
2024-01-16,16,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.3,17.9,3.5,7.3,1.37,0,88,99,60,9.8,110,1,119.8,1.4
2024-01-17,17,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.4,17.4,5.8,9.7,0.99,1.4,90,99,64,10.8,85,1.2,106.2,1.2
2024-01-18,18,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.2,15.4,2.4,7.1,0.88,0.1,93,99,70,10.5,81,1,99.4,1.2
2024-01-19,19,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.1,15.8,4.9,8.8,0.52,7.8,92,99,73,10.5,52,1.1,147.9,1.7
2024-01-20,20,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.7,15.2,10.5,11.4,0.61,19.1,92,98,78,11.4,53,1.3,152.3,1.8
2024-01-21,21,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.4,15.2,9.7,10.4,0.6,3.2,94,98,82,11.8,59,1.3,119.3,1.4
2024-01-22,22,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.8,17,9.7,11.1,1.22,29.3,89,98,71,12.4,97,1.3,164.9,1.9
2024-01-23,23,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.4,17.1,8.4,9.9,1.89,0,85,98,63,12.7,138,1.2,219.4,2.5
2024-01-24,24,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.4,12.5,8.4,9.6,0.27,3.3,94,99,85,12.4,36,1.2,109.3,1.3
2024-01-25,25,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.7,16.8,7.1,8.7,1.95,0,82,99,45,12.5,137,1.1,175,2
2024-01-26,26,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.5,17.8,4.1,7.5,1.56,0.1,82,100,54,12.1,114,1,108.9,1.3
2024-01-27,27,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5,19.2,5.7,7.9,1.6,0,78,97,57,12.1,110,1.1,115.2,1.3
2024-01-28,28,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.9,25.1,4.1,8.5,2.41,0,75,98,43,12.1,161,1.1,109.5,1.3
2024-01-29,29,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.6,23.9,3.5,6.7,2.37,0,72,99,39,12.1,162,1,94.7,1.1
2024-01-30,30,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.3,21.2,3.1,5.9,1.84,0,74,97,37,11.8,131,0.9,90.7,1.1
2024-01-31,31,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.5,15.3,4.7,7.5,1.21,9.6,81,96,65,11.6,77,1,203.6,2.4
2024-02-01,32,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.9,14.9,7,9,1.32,18,88,97,68,12,105,1.1,157.8,1.8
2024-02-02,33,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.5,14.5,3.1,5.3,1.79,1.4,86,99,60,11.6,148,0.9,124.1,1.4
2024-02-03,34,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.3,12.1,1.8,5.4,0.9,7.3,87,98,63,11,86,0.9,105.4,1.2
2024-02-04,35,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.3,14.1,8.4,9.3,0.65,24.7,87,94,79,11.1,37,1.2,425.9,4.9
2024-02-05,36,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.6,15.3,7.2,8.7,1.18,4.2,88,97,70,11.3,102,1.1,163.7,1.9
2024-02-06,37,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.4,13.6,6.2,7.4,1.59,1.1,88,99,69,11.6,131,1,149.5,1.7
2024-02-07,38,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7.3,12.4,1.5,5.4,1.1,7.9,88,98,65,11.4,98,0.9,178.6,2.1
2024-02-08,39,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.2,13,0.2,3.4,1.92,0,82,99,57,10.5,164,0.8,114.4,1.3
2024-02-09,40,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.8,13.3,1.8,4.2,1.77,0,83,99,54,10.5,155,0.8,140.1,1.6
2024-02-10,41,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6,14.1,0,2.7,1.96,0,79,99,48,10.5,173,0.7,104.4,1.2
2024-02-11,42,265,metric,"93426, 93446, 93447, 93451, 93465",daily,6.9,16.4,-1.3,2.2,2.22,0,72,98,34,10.1,193,0.7,83.6,1
2024-02-12,43,265,metric,"93426, 93446, 93447, 93451, 93465",daily,7,17,-1,3.6,2.17,0,79,99,45,10,186,0.8,82.8,1
2024-02-13,44,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.1,16.8,3,5.3,2.07,0,82,100,47,10.5,171,0.9,119.1,1.4
2024-02-14,45,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.1,14.4,3,7,1.33,0.1,87,98,69,10.7,102,1,151.2,1.8
2024-02-15,46,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12,17.5,7.2,9,2.29,0.6,82,96,58,11.8,169,1.2,131.2,1.5
2024-02-16,47,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.4,18.2,4.1,7.8,1.74,0,84,99,58,12,136,1.1,87.4,1
2024-02-17,48,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.6,14.1,7.9,8.9,0.39,7.9,90,95,74,12,43,1.1,139.5,1.6
2024-02-18,49,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.5,18.6,9,11.3,1.72,13.4,87,98,67,12.3,119,1.3,238,2.8
2024-02-19,50,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.7,17.2,10.5,10.3,2.99,14.9,80,96,58,13.2,200,1.3,281.1,3.3
2024-02-20,51,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8,16.2,7.5,9.4,1.94,8.5,85,96,68,13.3,146,1.2,150.5,1.7
2024-02-21,52,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.7,15.7,6.8,8.2,1.91,3.5,84,99,59,13.2,143,1.1,138.6,1.6
2024-02-22,53,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.8,17.8,4.7,6.9,2.55,0,82,99,54,13.2,192,1,137,1.6
2024-02-23,54,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10,18.8,3.4,6.7,2.41,0,80,99,56,12.6,167,1,125.5,1.5
2024-02-24,55,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11,22.1,2.2,6.7,2.94,0,75,99,40,12.5,210,1,95.6,1.1
2024-02-25,56,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.2,20.7,2,6.3,3.01,0,77,99,34,12.4,212,1,130.9,1.5
2024-02-26,57,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.1,15.9,4.9,7.7,1.2,0,85,99,68,12.5,98,1.1,102.1,1.2
2024-02-27,58,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.2,16.9,3.9,8.3,1.88,0,82,95,66,13,136,1.1,193,2.2
2024-02-28,59,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.5,20.2,1,6.1,3.08,0,79,98,51,12.5,222,0.9,135.3,1.6
2024-02-29,60,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.5,15.2,3,7.3,1.59,0,86,98,68,12.2,110,1,205.8,2.4
2024-03-01,61,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.6,14.3,9.9,10,1.32,11.6,90,96,76,12.4,106,1.2,342.3,4
2024-03-02,62,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.4,13.7,8.7,7.3,2.52,4.8,81,93,57,12.5,171,1,268,3.1
2024-03-03,63,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.7,15.5,3.8,5.9,2.69,0.1,77,98,47,12.4,201,0.9,153.7,1.8
2024-03-04,64,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.9,14.9,4,5.7,2.75,0.1,80,99,55,12.4,203,0.9,163.4,1.9
2024-03-05,65,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.3,17.9,0.5,6.3,2.96,0,81,99,54,12.3,227,1,128.6,1.5
2024-03-06,66,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.7,14.9,7,8.4,1.35,0,85,96,67,12.9,105,1.1,145,1.7
2024-03-07,67,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.7,15.7,6.3,7.2,2.46,0,79,96,58,12.8,165,1,259.5,3
2024-03-08,68,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.9,19.3,1.6,6,3.25,0,77,99,47,12.6,239,0.9,116.6,1.3
2024-03-09,69,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.3,18.7,4.9,7.4,2.56,0,82,99,54,13,191,1,138.7,1.6
2024-03-10,70,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.2,18.8,3.6,6.5,2.84,0,83,99,53,13.2,197,1,153,1.8
2024-03-11,71,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.4,17.1,1.9,6.5,2.15,0,82,98,60,13,164,1,139.5,1.6
2024-03-12,72,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.2,19.1,5.6,7.9,2.82,0,81,96,61,13.3,192,1.1,195,2.3
2024-03-13,73,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.6,18.8,4.7,6.5,3.42,0,76,95,52,13.6,234,1,217.6,2.5
2024-03-14,74,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9,18.9,0,1.9,3.77,0,61,94,31,13.1,258,0.7,136.4,1.6
2024-03-15,75,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.8,20.9,-0.6,1.7,3.77,0,57,93,23,12.8,261,0.7,124,1.4
