Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.9,17.9,6.7,7.4,1.52,0,79,95,57,14,120,1,111.4,1.3
2024-01-02,2,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.7,17.3,5.5,7.1,1.34,0,78,93,59,13.8,120,1,115.3,1.3
2024-01-03,3,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10.2,13.8,7,8.3,1.1,0,88,100,68,13.7,108,1.1,120.1,1.4
2024-01-04,4,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.1,15.8,3,4,1.89,0,71,92,45,13.6,137,0.8,155.3,1.8
2024-01-05,5,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.5,18,2.5,3.6,1.96,0,66,90,44,13.3,138,0.8,125.9,1.5
2024-01-06,6,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.6,15.1,1.7,4.1,1.18,0,73,98,46,13,107,0.8,80.8,0.9
2024-01-07,7,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9,12.8,1.4,2,1.65,0,71,98,44,12.8,142,0.7,142.7,1.7
2024-01-08,8,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.3,15.8,-1.3,-0.5,1.69,0,62,92,28,12.6,141,0.6,103.9,1.2
2024-01-09,9,165,metric,"93458, 93457, 93456, 93455, 93454",daily,7.6,17.7,0,3,1.83,0,72,97,40,12.2,139,0.8,126.1,1.5
2024-01-10,10,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.8,15.1,2,5.8,1.89,0,81,98,47,12,140,0.9,196.3,2.3
2024-01-11,11,165,metric,"93458, 93457, 93456, 93455, 93454",daily,8.1,13.8,0.4,1.6,1.97,0,64,98,37,12,147,0.7,182.4,2.1
2024-01-12,12,165,metric,"93458, 93457, 93456, 93455, 93454",daily,5.6,15,-1.1,-0.4,1.74,0,65,94,40,12,146,0.6,128.2,1.5
2024-01-13,13,165,metric,"93458, 93457, 93456, 93455, 93454",daily,6.9,16,0,3.4,1.82,0,78,95,47,11.7,143,0.8,123.6,1.4
2024-01-14,14,165,metric,"93458, 93457, 93456, 93455, 93454",daily,9.2,17,1.3,8,1.6,0,92,99,67,11.5,132,1.1,148.8,1.7
2024-01-15,15,165,metric,"93458, 93457, 93456, 93455, 93454",daily,10,18.2,4.2,8.5,1.55,0,90,100,63,11.6,134,1.1,76.9,0.9
