Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,125,metric,93203,daily,8.7,13.6,2.7,7.2,1.06,0,90,100,75,11.6,93,1,116.4,1.3
2024-01-02,2,125,metric,93203,daily,6,10.7,3.7,6,0.65,0.3,100,100,98,11.6,77,0.9,102.2,1.2
2024-01-03,3,125,metric,93203,daily,9.9,14.2,4.7,7.7,1.38,8.4,86,100,63,11.5,112,1.1,166.5,1.9
2024-01-04,4,125,metric,93203,daily,8.3,11.8,3,6.9,0.61,0,91,99,70,11.8,61,1,119.5,1.4
2024-01-05,5,125,metric,93203,daily,7.7,13.8,2.2,4.9,1.43,0,82,99,55,11.2,121,0.9,116.7,1.4
2024-01-06,6,125,metric,93203,daily,6.9,12.6,0.3,5.1,1.2,2.4,88,100,60,10.9,104,0.9,147.8,1.7
2024-01-07,7,125,metric,93203,daily,6.1,10.1,0.1,3.6,0.69,0,84,99,56,10.8,66,0.8,167.8,1.9
2024-01-08,8,125,metric,93203,daily,5.6,11.7,-0.4,1.4,1.63,0,75,99,49,10.1,145,0.7,120.6,1.4
2024-01-09,9,125,metric,93203,daily,5.1,12.5,-1.3,0.9,1.53,0,74,99,42,9.7,137,0.7,114.1,1.3
2024-01-10,10,125,metric,93203,daily,8,11,5.8,4.3,0.6,0,77,88,66,10,52,0.8,143.8,1.7
2024-01-11,11,125,metric,93203,daily,7.5,11.5,0.3,2.6,1.52,3,71,96,49,11.2,133,0.7,167.6,1.9
2024-01-12,12,125,metric,93203,daily,4.7,13.5,-1.5,-0.2,1.64,0,70,98,37,13,144,0.6,114,1.3
2024-01-13,13,125,metric,93203,daily,5.5,14.4,-1,1.6,1.74,0,76,99,37,13.2,133,0.7,130.6,1.5
2024-01-14,14,125,metric,93203,daily,7.7,17.1,0.1,4.4,1.23,0,79,99,45,13.3,98,0.8,104.3,1.2
2024-01-15,15,125,metric,93203,daily,9.3,16.8,3.7,6.9,1.68,0,85,99,59,13.7,131,1,113.2,1.3
2024-01-16,16,125,metric,93203,daily,8.3,11.9,5.9,8,0.4,0.1,98,100,88,12.4,51,1.1,104.5,1.2
2024-01-17,17,125,metric,93203,daily,10.9,14.4,7.1,10.3,0.65,0.5,96,100,83,13.2,59,1.3,122,1.4
2024-01-18,18,125,metric,93203,daily,10.5,17.5,4.9,9,1.58,0.1,91,100,62,13.7,124,1.1,108.6,1.3
2024-01-19,19,125,metric,93203,daily,11.9,19.4,6.8,10,1.22,0,88,100,54,13.6,92,1.2,113.6,1.3
2024-01-20,20,125,metric,93203,daily,12.6,16.3,10.2,11.2,0.78,1.9,91,99,72,13.6,64,1.3,133.3,1.5
2024-01-21,21,125,metric,93203,daily,13.7,19.6,10.2,10.4,2,2.1,81,100,50,14.5,147,1.3,116.1,1.3
2024-01-22,22,125,metric,93203,daily,12.7,14.9,10.9,11.9,0.37,18.7,95,99,79,14.8,42,1.4,173.5,2
2024-01-23,23,125,metric,93203,daily,12.4,15.4,9,11.9,0.44,1.6,97,100,83,15.3,46,1.4,116.5,1.3
2024-01-24,24,125,metric,93203,daily,12.2,14.7,9.1,11.6,0.57,2.1,96,100,87,15.3,55,1.4,109.2,1.3
2024-01-25,25,125,metric,93203,daily,12.7,16.4,9.2,11.8,1.08,0.4,94,100,76,15.8,93,1.4,138.3,1.6
2024-01-26,26,125,metric,93203,daily,11.3,17.9,5.4,9.5,1.96,0,89,100,61,15.9,156,1.2,128,1.5
2024-01-27,27,125,metric,93203,daily,11.4,19.4,4.6,9.6,1.96,0,89,100,65,15.9,148,1.2,107.3,1.2
2024-01-28,28,125,metric,93203,daily,12.6,21,5.9,10.9,2.08,0,90,100,63,16.1,154,1.3,121.8,1.4
2024-01-29,29,125,metric,93203,daily,14.3,25,6.7,11.7,2.24,0,84,100,49,16.6,163,1.4,128.6,1.5
2024-01-30,30,125,metric,93203,daily,16.1,23.7,10.2,10.8,2.11,0,71,100,46,,104,1.3,103.3,1.2
2024-01-31,31,125,metric,93203,daily,16.6,23.6,9.7,6.5,3.17,0.1,51,97,24,17.2,92,1,276,3.2
2024-02-01,32,125,metric,93203,daily,13.3,18.5,10,8.9,1.32,9.3,75,95,49,17.1,75,1.1,183.2,2.1
2024-02-02,33,125,metric,93203,daily,11.1,16.2,9,8.6,1.05,5.6,84,99,56,16.4,90,1.1,132.9,1.5
2024-02-03,34,125,metric,93203,daily,10.5,15.3,4.2,7.4,1.62,0.7,81,100,49,16.1,132,1,103.9,1.2
2024-02-04,35,125,metric,93203,daily,15.3,20.1,9.1,7,2.92,0.5,58,93,42,16.1,126,1,267.2,3.1
2024-02-05,36,125,metric,93203,daily,12.5,14.8,7.8,10.5,0.52,0.3,88,99,65,16.2,44,1.3,142.1,1.6
2024-02-06,37,125,metric,93203,daily,10,13.6,7.4,8.8,0.99,38.6,93,99,71,15.8,84,1.1,176.7,2
2024-02-07,38,125,metric,93203,daily,10.1,15.1,6.9,7,1.48,7.7,81,99,54,15,110,1,180.4,2.1
2024-02-08,39,125,metric,93203,daily,8.5,13,5.2,4.4,1.83,0,75,97,53,14.8,145,0.8,103.9,1.2
2024-02-09,40,125,metric,93203,daily,7.1,11.8,1.4,5,1.11,0,87,100,70,14.2,99,0.9,112.8,1.3
2024-02-10,41,125,metric,93203,daily,8.7,14.8,3.2,5.4,1.77,0,80,99,51,14.3,145,0.9,103.2,1.2
2024-02-11,42,125,metric,93203,daily,7.6,16.4,0.3,3.9,2.36,0,77,100,45,14.1,198,0.8,109.5,1.3
2024-02-12,43,125,metric,93203,daily,8.3,16.7,0,4.9,2.4,0,79,100,52,14.1,196,0.9,118.8,1.4
2024-02-13,44,125,metric,93203,daily,8.8,17.5,0.8,5.7,2.39,0,81,100,52,14.3,190,0.9,107.1,1.2
2024-02-14,45,125,metric,93203,daily,10.5,18.2,2.2,7.1,2.45,0,79,100,51,14.7,180,1,109.8,1.3
2024-02-15,46,125,metric,93203,daily,12,18.1,5.4,9,1.98,1.3,82,99,55,15.6,145,1.1,129.4,1.5
2024-02-16,47,125,metric,93203,daily,10.6,18.6,4.2,7.8,2.31,0,82,100,55,15.7,169,1.1,102.6,1.2
2024-02-17,48,125,metric,93203,daily,12.3,20.1,4.6,9.2,2.32,2.8,82,99,56,16.2,156,1.2,142.6,1.7
2024-02-18,49,125,metric,93203,daily,14.4,22.1,7.3,11.3,2.57,2.1,81,100,42,17.1,175,1.3,124.6,1.4
2024-02-19,50,125,metric,93203,daily,17.2,21.5,12.1,11.3,2.99,1.5,68,99,50,18.1,129,1.3,272.2,3.2
2024-02-20,51,125,metric,93203,daily,13.8,19.1,11.6,12.2,1.31,3.6,90,99,64,18.5,104,1.4,156.9,1.8
2024-02-21,52,125,metric,93203,daily,12.4,17.7,6.5,10.2,1.81,12.7,86,99,57,18.3,136,1.2,130.7,1.5
2024-02-22,53,125,metric,93203,daily,11.2,17.4,6.2,9.2,2.33,0,88,100,61,18,180,1.2,114.7,1.3
2024-02-23,54,125,metric,93203,daily,11,18.3,5.3,9.2,2.43,0,89,100,64,18.1,182,1.2,111.2,1.3
2024-02-24,55,125,metric,93203,daily,11.8,22.1,6,9.7,2.64,0,87,100,52,18.1,191,1.2,105,1.2
2024-02-25,56,125,metric,93203,daily,12.4,21.5,4.3,9,2.98,0,80,100,48,18.3,204,1.1,112.5,1.3
2024-02-26,57,125,metric,93203,daily,13.9,19.6,7.9,10.2,2.43,0,78,99,55,,161,1.2,116.7,1.4
2024-02-27,58,125,metric,93203,daily,13.1,15.3,10.7,12,0.48,0.1,93,99,81,,49,1.4,144.2,1.7
2024-02-28,59,125,metric,93203,daily,13.6,21.2,6.1,10.6,3.1,0,82,99,54,,223,1.3,93.3,1.1
2024-02-29,60,125,metric,93203,daily,13.9,21.3,4.8,9,3.3,0,72,100,50,,206,1.1,143.4,1.7
2024-03-01,61,125,metric,93203,daily,13.5,22,4.6,8.5,3.3,0,71,99,37,,213,1.1,133,1.5
2024-03-02,62,125,metric,93203,daily,11,15.1,8.1,9,0.95,5.7,87,99,76,,78,1.2,157,1.8
2024-03-03,63,125,metric,93203,daily,10.7,16.1,4.4,7.3,2.44,1.8,80,99,50,18.8,162,1,161.4,1.9
2024-03-04,64,125,metric,93203,daily,9.9,16.1,5.1,6.2,2,0,78,99,50,18.2,154,0.9,133.2,1.5
2024-03-05,65,125,metric,93203,daily,10.4,19.5,1.5,4.9,3.33,0,69,99,39,18.1,242,0.9,103.9,1.2
2024-03-06,66,125,metric,93203,daily,10.1,18.1,2.8,7.7,1.56,1.2,85,99,50,17.9,111,1.1,125.5,1.5
2024-03-07,67,125,metric,93203,daily,11.4,15.3,9.8,10.4,0.99,1.9,94,99,77,17.8,85,1.3,136.9,1.6
2024-03-08,68,125,metric,93203,daily,13.2,21.5,6.2,9.5,3.42,0.6,78,99,44,21.3,242,1.2,114.3,1.3
2024-03-09,69,125,metric,93203,daily,13.7,23,5.5,8.2,3.51,0.1,70,99,37,,230,1.1,114.9,1.3
2024-03-10,70,125,metric,93203,daily,13.5,21,7.5,9.7,3.09,0.1,78,99,52,,209,1.2,112.2,1.3
2024-03-11,71,125,metric,93203,daily,14.1,20.4,7.7,6.2,3.62,0,59,88,28,,234,0.9,123.4,1.4
2024-03-12,72,125,metric,93203,daily,13.9,18.4,9,9.6,2.61,0,75,95,56,,171,1.2,146.3,1.7
2024-03-13,73,125,metric,93203,daily,12.3,16.1,8.9,8.5,1.22,0,78,91,58,,87,1.1,133.7,1.5
2024-03-14,74,125,metric,93203,daily,12,19.6,4.9,6,3.77,0,67,96,41,,253,0.9,143.4,1.7
2024-03-15,75,125,metric,93203,daily,12.9,20.7,3.5,3.7,3.64,0,53,93,29,,217,0.8,140.8,1.6
2024-03-16,76,125,metric,93203,daily,13.6,22.3,5.3,4.3,3.75,0,53,85,29,,226,0.8,126.1,1.5
2024-03-17,77,125,metric,93203,daily,14.7,24.5,6.1,6.2,4.09,0,57,84,34,,259,0.9,107.5,1.2
2024-03-18,78,125,metric,93203,daily,15.3,24.3,6.6,8.1,3.79,0,62,94,37,,221,1.1,111.7,1.3
2024-03-19,79,125,metric,93203,daily,16.8,26,7.3,9,4.39,0,60,94,38,,259,1.1,119.8,1.4
2024-03-20,80,125,metric,93203,daily,16.8,25,9.1,8.3,4.61,0,57,96,30,,263,1.1,139.7,1.6
2024-03-21,81,125,metric,93203,daily,14.9,23.9,6.6,6.5,4.35,0,57,89,34,,263,1,131.6,1.5
2024-03-22,82,125,metric,93203,daily,17,26.9,7.7,7.2,4.42,0,52,90,25,,250,1,119.8,1.4
2024-03-23,83,125,metric,93203,daily,13.2,18.1,9.7,9.6,2.25,8.4,79,99,49,,152,1.2,172.9,2
2024-03-24,84,125,metric,93203,daily,10.6,15.2,8.4,8.2,1.92,6.2,85,99,66,,141,1.1,145.7,1.7
2024-03-25,85,125,metric,93203,daily,12.1,16.9,8.8,8.7,2.73,2.1,79,99,54,,183,1.1,124.4,1.4
2024-03-26,86,125,metric,93203,daily,12.9,18.9,8.2,8.4,3.29,0,74,94,50,,221,1.1,164.2,1.9
2024-03-27,87,125,metric,93203,daily,14.1,23.2,4.5,6.9,4.27,0,62,99,30,,269,1,100.5,1.2
2024-03-28,88,125,metric,93203,daily,14.2,19.2,9.4,9.9,2.34,0,75,96,60,,140,1.2,127.2,1.5
2024-03-29,89,125,metric,93203,daily,14,19.6,8.3,6.6,4.22,0,61,99,39,,227,1,204.3,2.4
2024-03-30,90,125,metric,93203,daily,13.2,19.2,9.5,7.1,3.74,2.3,66,99,41,,216,1,228.4,2.6
2024-03-31,91,125,metric,93203,daily,11.8,19,4.5,8,3.83,0.3,78,100,50,,251,1.1,169.1,2
2024-04-01,92,125,metric,93203,daily,14,20.7,7.1,9.5,4.06,0.1,74,99,48,,260,1.2,133.8,1.5
2024-04-02,93,125,metric,93203,daily,16.4,27.4,5.9,7.8,4.98,0,57,97,28,,295,1.1,118.6,1.4
2024-04-03,94,125,metric,93203,daily,22.1,28,11.5,7.3,5.4,0,38,94,27,,304,1,165.9,1.9
2024-04-04,95,125,metric,93203,daily,9.9,13.8,5.1,7.8,0.66,2.3,87,99,75,,53,1.1,217,2.5
2024-04-05,96,125,metric,93203,daily,7.6,12.6,3.7,5.2,1.79,9,85,97,66,,136,0.9,169.8,2
2024-04-06,97,125,metric,93203,daily,9.5,16.5,1.6,4.6,4.14,0,71,99,47,25.5,291,0.8,120,1.4
2024-04-07,98,125,metric,93203,daily,10.4,17.4,2.5,5,3.74,0,69,100,43,,239,0.9,141.4,1.6
2024-04-08,99,125,metric,93203,daily,12.2,19.7,3.2,4.7,4.43,0,60,95,38,,286,0.9,130.4,1.5
2024-04-09,100,125,metric,93203,daily,15.2,25.9,3.9,4.9,5.2,0,50,94,24,,310,0.9,110.7,1.3
2024-04-10,101,125,metric,93203,daily,17.7,27.9,7.1,7.5,5.46,0,51,87,28,,306,1,114.8,1.3
2024-04-11,102,125,metric,93203,daily,20.1,30.4,9,10.2,5.69,0,53,93,28,,303,1.2,115.9,1.3
2024-04-12,103,125,metric,93203,daily,21.4,32.2,10.5,6.9,8.33,0,39,92,10,,314,1,307.8,3.6
2024-04-13,104,125,metric,93203,daily,12.4,23.4,4,5.9,5.42,11.8,65,99,30,,252,0.9,334.3,3.9
2024-04-14,105,125,metric,93203,daily,9.4,15,2.8,7.3,1.88,7,86,99,63,,140,1,148.4,1.7
2024-04-15,106,125,metric,93203,daily,12.7,18.8,6.5,8.5,2.97,0,76,99,51,,191,1.1,105.2,1.2
2024-04-16,107,125,metric,93203,daily,15,23.6,5.4,9.7,5.15,0,71,100,42,,314,1.2,123.3,1.4
2024-04-17,108,125,metric,93203,daily,18.6,27.5,9,11.4,5.52,0,63,99,36,,304,1.4,108,1.3
2024-04-18,109,125,metric,93203,daily,20,29.4,11.4,11.9,5.18,0,59,98,29,,275,1.4,109.9,1.3
2024-04-19,110,125,metric,93203,daily,20.7,28.7,12.2,13.1,5.84,0,62,96,39,,300,1.5,158.3,1.8
2024-04-20,111,125,metric,93203,daily,20.7,29.1,11.4,12.2,6,0,58,96,35,,308,1.4,140.3,1.6
2024-04-21,112,125,metric,93203,daily,21.4,29.8,11.9,12.4,6,0,56,93,35,,312,1.4,124.7,1.4
2024-04-22,113,125,metric,93203,daily,22.6,32.7,11.8,12.2,6.39,0,52,97,27,,317,1.4,134.3,1.6
2024-04-23,114,125,metric,93203,daily,18.1,26,10.4,8,5.91,0,52,82,30,,325,1.1,163.7,1.9
2024-04-24,115,125,metric,93203,daily,16.1,22.6,6.2,8.4,5.32,0,60,92,41,,304,1.1,154.7,1.8
2024-04-25,116,125,metric,93203,daily,17,21.8,14.3,9.1,2.74,0,60,73,40,,149,1.2,138.4,1.6
2024-04-26,117,125,metric,93203,daily,15.8,21.1,13.1,8.8,2.44,0,63,82,46,,130,1.1,174.7,2
2024-04-27,118,125,metric,93203,daily,16.1,22.4,8.9,7,4.94,0,55,84,38,,270,1,154.5,1.8
2024-04-28,119,125,metric,93203,daily,17.4,25.4,7.2,8.2,6.05,0,55,94,33,,329,1.1,155.3,1.8
2024-04-29,120,125,metric,93203,daily,18.3,25.4,11,7.5,6.3,0,49,82,30,,329,1,200,2.3
