Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,136,metric,92274,daily,13,20.7,7.2,5.2,2.07,0,59,85,36,12.6,136,0.9,164.9,1.9
2024-01-02,2,136,metric,92274,daily,12.9,21.7,6.3,4.4,1.94,0,56,78,31,12.3,157,0.8,120.7,1.4
2024-01-03,3,136,metric,92274,daily,10.7,16,6.1,6.4,0.83,0,75,89,57,12.2,82,1,87.2,1
2024-01-04,4,136,metric,92274,daily,12.5,21.1,4,2.2,2.16,0,49,84,24,11.7,161,0.7,165.9,1.9
2024-01-05,5,136,metric,92274,daily,11.6,20.7,4.8,2.8,1.7,0,55,91,28,11.9,137,0.7,133.7,1.5
2024-01-06,6,136,metric,92274,daily,12,17.4,4.3,-0.5,2.35,0,42,61,29,11.1,153,0.6,161.6,1.9
2024-01-07,7,136,metric,92274,daily,13.1,17.2,6.8,-2,3.27,0,35,63,16,11.2,163,0.5,326.1,3.8
2024-01-08,8,136,metric,92274,daily,11.4,16.7,5,-8,3.33,0,25,42,16,10.8,167,0.3,294.7,3.4
2024-01-09,9,136,metric,92274,daily,8.7,16.4,1.4,-4.4,1.94,0,39,65,18,10.1,166,0.4,122.7,1.4
2024-01-10,10,136,metric,92274,daily,8.3,15.1,1.1,-0.7,1.88,0,53,69,34,9.9,160,0.6,146.9,1.7
2024-01-11,11,136,metric,92274,daily,11.8,17.8,4.6,-1.3,3.02,0,40,63,21,10.5,157,0.6,276,3.2
2024-01-12,12,136,metric,92274,daily,9.2,16.7,2.8,-1.9,2.05,0,46,73,24,9.8,166,0.5,156,1.8
2024-01-13,13,136,metric,92274,daily,9.6,17,2.5,0.2,1.98,0,52,96,30,9.6,157,0.6,126.1,1.5
2024-01-14,14,136,metric,92274,daily,11.4,20.2,4,2.1,2.05,0,53,70,35,9.9,166,0.7,134,1.6
2024-01-15,15,136,metric,92274,daily,13,21.2,5.9,4.3,2.04,0,56,75,35,10.7,156,0.8,135.9,1.6
2024-01-16,16,136,metric,92274,daily,13.5,22.7,7.2,5,2.04,0,57,95,33,11.3,162,0.9,134.4,1.6
2024-01-17,17,136,metric,92274,daily,12.6,19.7,8,5.2,1.33,0,61,87,38,11.6,99,0.9,121.2,1.4
2024-01-18,18,136,metric,92274,daily,14.9,23.5,7.8,7.3,2.19,0,60,80,38,11.9,161,1,134.4,1.6
2024-01-19,19,136,metric,92274,daily,15.3,22,9.6,6.9,1.81,0,57,75,38,12.7,124,1,107.7,1.2
2024-01-20,20,136,metric,92274,daily,14.2,18.4,10.9,9.2,0.73,0,72,91,52,13.3,54,1.2,124.9,1.4
2024-01-21,21,136,metric,92274,daily,13.8,18.4,10.3,11,1.36,0,83,95,65,13.7,108,1.3,131.3,1.5
2024-01-22,22,136,metric,92274,daily,13,14.5,9.9,12.1,0.19,24.7,94,100,88,13.8,26,1.4,166.2,1.9
2024-01-23,23,136,metric,92274,daily,14,21.2,8.8,11.2,1.99,0.1,83,99,57,13.5,174,1.3,61.3,0.7
2024-01-24,24,136,metric,92274,daily,13.7,18.4,9.6,10.7,1.17,0,82,92,64,13.9,104,1.3,56.4,0.7
2024-01-25,25,136,metric,92274,daily,12.9,18.5,8.7,11.5,1.54,0,91,100,78,13.8,148,1.4,90.1,1
2024-01-26,26,136,metric,92274,daily,15.9,23.5,9.3,5.4,2.78,0,50,83,25,13.5,185,0.9,174.6,2
2024-01-27,27,136,metric,92274,daily,16.8,25,9.5,2.7,3.22,0,39,56,22,13,172,0.7,190.9,2.2
2024-01-28,28,136,metric,92274,daily,18.3,26.2,10.5,5.1,3.04,0,42,57,24,13.3,158,0.9,169.8,2
2024-01-29,29,136,metric,92274,daily,18.7,29.4,10.7,6.1,2.88,0,44,92,20,14,182,0.9,140.7,1.6
2024-01-30,30,136,metric,92274,daily,17.3,25.1,10.1,6.8,2.79,0,50,62,31,14.2,186,1,136.5,1.6
2024-01-31,31,136,metric,92274,daily,15,21.4,8.6,8.4,1.73,0,65,82,51,14.2,120,1.1,115.9,1.3
2024-02-01,32,136,metric,92274,daily,12.2,14.8,8.7,10.1,0.12,6,87,97,75,13.9,25,1.2,126.1,1.5
2024-02-02,33,136,metric,92274,daily,12.7,19.3,7.5,8.3,2.26,0.1,75,96,49,13.1,178,1.1,149.4,1.7
2024-02-03,34,136,metric,92274,daily,12.8,18.7,6.3,6.5,2.38,0,66,84,40,12.8,186,1,121.3,1.4
2024-02-04,35,136,metric,92274,daily,14.6,18.5,9.9,10.2,2.65,0,75,88,64,13.7,180,1.2,216.9,2.5
2024-02-05,36,136,metric,92274,daily,13.8,16.2,11.2,11.6,0.24,0,87,94,77,14.1,41,1.4,109.5,1.3
2024-02-06,37,136,metric,92274,daily,13,16.2,10.9,10.6,0.76,1.3,85,95,74,14.3,74,1.3,174.8,2
2024-02-07,38,136,metric,92274,daily,13.1,18.4,8,6.3,2.73,0,63,84,49,13.4,182,1,202.2,2.3
2024-02-08,39,136,metric,92274,daily,12.1,17.5,7.2,4.6,2.71,0,60,84,40,12.9,189,0.8,223.5,2.6
2024-02-09,40,136,metric,92274,daily,11.4,16.8,5.9,5.7,1.98,0,68,83,49,12.3,146,0.9,137.7,1.6
2024-02-10,41,136,metric,92274,daily,14,18.5,8,0.9,4.16,0,41,82,26,12.6,210,0.7,338.5,3.9
2024-02-11,42,136,metric,92274,daily,12.5,19.5,4.9,-1,3.16,0,39,66,21,12.4,216,0.6,154.2,1.8
2024-02-12,43,136,metric,92274,daily,12.1,20.4,4,1.2,3,0,47,69,23,12.3,216,0.7,134.4,1.6
2024-02-13,44,136,metric,92274,daily,12,20,4.4,3.3,2.78,0,55,99,29,12.4,211,0.8,137.3,1.6
2024-02-14,45,136,metric,92274,daily,13.2,19.9,5.8,4.7,2.97,0,56,73,38,12.2,213,0.9,157,1.8
2024-02-15,46,136,metric,92274,daily,15.3,23.3,8.4,5.6,2.85,0,52,70,31,12.7,201,0.9,137.1,1.6
2024-02-16,47,136,metric,92274,daily,16.6,24.5,9.8,7.6,3.1,0,55,93,34,13.6,205,1,156.5,1.8
