Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,15.8,3.6,6.9,1.18,0,91,100,66,11.4,110,1,84.7,1
2024-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,13.6,3.4,7.6,0.32,19.4,96,100,78,10.7,40,1,85.7,1
2024-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,13.7,2.2,6.3,1.09,5,89,100,63,10.4,101,1,100,1.2
2024-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,16.5,1.5,6.1,1.27,0.1,87,100,58,9.7,114,0.9,78.2,0.9
2024-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,18.6,3.2,6.4,1.48,0,83,100,36,9.9,122,1,95.1,1.1
2024-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,11.3,0.6,4.2,0.32,4,90,98,72,9.3,42,0.8,99.8,1.2
2024-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.8,12,-2.5,0.2,1.36,0.1,78,99,47,8.2,129,0.6,92.2,1.1
2024-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,12.5,-0.9,3.2,1.05,0,84,96,54,7.9,100,0.8,84.6,1
2024-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,14,3.2,6.8,1.22,2.1,84,100,56,9.1,104,1,106.3,1.2
2024-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,13,2,5.7,0.98,0,82,94,66,9,73,0.9,175.7,2
2024-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8,12.5,-2.1,0.2,1.54,0,72,95,39,8.3,139,0.6,98.8,1.1
2024-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,10.8,1.1,4,0.72,0,87,97,70,8.1,74,0.8,73.4,0.9
2024-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,13.2,7.4,10.3,0.33,20.7,97,99,91,9.2,43,1.3,120.6,1.4
2024-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,14.6,4.5,8.3,1.3,0,91,100,73,10.1,120,1.1,79.7,0.9
2024-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,13.8,3.2,7.4,0.88,0,95,100,77,10,90,1,70.2,0.8
2024-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,12.5,2.8,8.1,0.67,7.3,98,100,85,9.7,68,1.1,61.6,0.7
2024-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,14.7,6.9,9.5,1.19,0.3,95,100,76,10.6,112,1.2,66.9,0.8
2024-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,15.8,6.2,8.4,0.94,0.1,94,100,74,10.6,97,1.1,66.1,0.8
2024-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,13.5,6.5,9.1,0.28,11.7,90,98,74,10.5,33,1.2,84.7,1
2024-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,15.9,10.1,11.1,0.61,10.9,95,99,84,11.1,62,1.3,75.9,0.9
2024-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3,14.4,10.7,11.5,0.47,32.9,95,99,85,11.5,50,1.4,86.6,1
2024-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,15.8,7.9,12.1,0.85,9.9,98,100,85,12.1,81,1.4,71.8,0.8
2024-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,15.9,6.7,9.9,1.63,2.8,94,100,77,11.9,142,1.2,72,0.8
2024-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1,12.7,9.2,11.1,0.36,10.1,100,100,99,12.1,46,1.3,58.1,0.7
