Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,227,metric,"95669, 95629, 95685",daily,7.1,14.6,2.4,3.4,1.27,0,78,92,49,11.1,114,0.8,99.6,1.2
2024-01-02,2,227,metric,"95669, 95629, 95685",daily,8.2,14.4,2.1,3.6,1.04,21.8,73,96,50,10.6,69,0.8,148.1,1.7
2024-01-03,3,227,metric,"95669, 95629, 95685",daily,4.8,7.5,0.9,3.9,0.15,14.5,94,97,88,10.2,35,0.8,102.9,1.2
2024-01-04,4,227,metric,"95669, 95629, 95685",daily,4.8,10.7,-0.1,2.4,1.12,0,85,96,63,9.6,111,0.7,107.7,1.2
2024-01-05,5,227,metric,"95669, 95629, 95685",daily,6.6,13.3,1.2,3.5,1.29,0.2,81,92,60,9.7,119,0.8,113.4,1.3
2024-01-06,6,227,metric,"95669, 95629, 95685",daily,4.7,9.9,-0.6,1.4,0.2,8.1,79,96,47,9.2,11,0.7,172.2,2
2024-01-07,7,227,metric,"95669, 95629, 95685",daily,1.6,8.9,-3.4,-1.8,1.16,1.4,78,97,52,8.2,119,0.5,100.7,1.2
2024-01-08,8,227,metric,"95669, 95629, 95685",daily,3.1,8.7,-1.9,-2.1,1.09,0,69,86,50,7.8,105,0.5,107.2,1.2
2024-01-09,9,227,metric,"95669, 95629, 95685",daily,7.1,9.5,4.2,4.2,0.58,1,82,95,59,8.2,52,0.8,142.3,1.6
2024-01-10,10,227,metric,"95669, 95629, 95685",daily,5.6,7.2,1.2,4.8,0,10.1,95,97,89,8.6,9,0.9,190.6,2.2
2024-01-11,11,227,metric,"95669, 95629, 95685",daily,2.9,9,-1.6,-0.2,1.16,0.1,80,97,55,8.2,123,0.6,102.9,1.2
2024-01-12,12,227,metric,"95669, 95629, 95685",daily,4.2,8.2,-0.6,-0.2,0.71,0,73,86,56,7.9,68,0.6,103.3,1.2
