Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,13,3.1,7.3,0.68,0,94,100,76,11.7,75,1,125.1,1.4
2024-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,13.7,3,8,0.58,8.9,93,100,76,10.9,64,1.1,162,1.9
2024-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,11.8,4.8,7.1,0.67,1,92,100,79,10.9,70,1,120.4,1.4
2024-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,12.1,2.6,5.3,0.93,0.1,91,100,68,10.1,91,0.9,138.4,1.6
2024-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6,13.5,2,5.6,1.2,0,88,100,67,9.9,107,0.9,104.1,1.2
2024-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,10.5,1.7,4.8,0.16,8.2,91,100,73,9.2,26,0.9,152.9,1.8
2024-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6,10.4,0.2,1.7,1.51,0.1,76,100,51,8.4,112,0.7,289.3,3.3
2024-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.2,11.5,-3,0.6,1.17,0,83,99,55,7.6,111,0.6,78.9,0.9
2024-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,13.1,-1.9,2.6,1.14,0.1,78,99,51,7.7,91,0.7,110.4,1.3
2024-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.9,12.2,1.7,5.3,0.81,3.9,83,100,59,8.7,68,0.9,143.9,1.7
2024-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9,11,-1.4,1,1.39,0,76,98,43,8.6,135,0.7,169.5,2
2024-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.9,10.4,-2.7,1.5,0.87,0,84,99,59,7.6,84,0.7,75.9,0.9
2024-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,7.8,2.8,4.7,0.09,2.3,91,97,86,7.8,25,0.9,137.1,1.6
2024-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,16,6.8,7.7,1.44,0.8,85,100,67,9.2,119,1,129.6,1.5
2024-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,9.8,7.6,8.3,0.13,0.1,99,100,95,10,33,1.1,114,1.3
2024-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1,11.6,7.1,8.4,0.38,4.8,95,100,85,10.3,49,1.1,109.6,1.3
2024-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7,16.3,5,9.6,1.09,2.4,93,100,74,11.2,94,1.2,110.9,1.3
2024-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,14.1,3.3,8.1,0.56,0.2,97,100,82,10.5,61,1.1,91.4,1.1
2024-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,18.1,7.4,9.6,0.78,2,87,100,62,10.8,59,1.2,137.6,1.6
2024-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.4,17.4,10.9,10.7,1.16,8,84,99,70,11.7,74,1.3,239.2,2.8
2024-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.6,17.5,10.8,10.6,1.72,1.2,82,98,65,12.2,112,1.3,246.1,2.8
2024-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,14.1,11,11.2,0.32,35.8,94,100,85,12.3,41,1.3,182,2.1
2024-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,16.1,8.9,10.9,0.73,0.4,93,100,74,12.4,67,1.3,147.8,1.7
2024-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7,14.3,9.4,11.1,0.43,5.6,96,100,85,12.1,46,1.3,165.5,1.9
2024-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,16.5,6.4,9.4,1.82,0,83,100,59,12.6,133,1.2,149.3,1.7
2024-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,16.7,5.1,8.6,1.28,0,89,100,68,12,108,1.1,87.9,1
2024-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.3,15.8,6.2,9,0.75,0,92,100,73,12,70,1.2,67.8,0.8
