Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,229,metric,"93940, 93955, 93943",daily,9.3,18.2,3.8,7,1.33,0,86,98,55,13.7,103,1,75.1,0.9
2024-01-02,2,229,metric,"93940, 93955, 93943",daily,10.1,17.2,3,7.4,1.07,10.3,83,99,52,13.4,78,1,94.6,1.1
2024-01-03,3,229,metric,"93940, 93955, 93943",daily,9.5,13.1,4.4,7.7,0.69,4.7,88,97,76,13.4,62,1,104.1,1.2
2024-01-04,4,229,metric,"93940, 93955, 93943",daily,8.5,14.8,1.6,6.5,1.27,0,87,99,57,13.1,105,1,72.4,0.8
2024-01-05,5,229,metric,"93940, 93955, 93943",daily,9.4,16.8,2.8,7.4,1.28,0,88,97,62,13.2,101,1,85.9,1
2024-01-06,6,229,metric,"93940, 93955, 93943",daily,6.8,14.9,-0.1,4.5,0.73,7.3,85,97,51,12.9,61,0.8,106.5,1.2
2024-01-07,7,229,metric,"93940, 93955, 93943",daily,4.4,11.9,-1.6,1.1,1.33,0,79,98,47,12.3,112,0.7,83.6,1
2024-01-08,8,229,metric,"93940, 93955, 93943",daily,4.9,14.4,-1.4,1.2,1.37,0,77,98,35,11.6,109,0.7,75.9,0.9
2024-01-09,9,229,metric,"93940, 93955, 93943",daily,8.2,15,1.5,6.6,0.63,0.5,90,97,66,11.6,56,1,87.4,1
2024-01-10,10,229,metric,"93940, 93955, 93943",daily,6.9,12.7,-0.1,6.1,0.4,5.9,95,99,79,11.7,45,0.9,109.4,1.3
2024-01-11,11,229,metric,"93940, 93955, 93943",daily,5.4,12.6,-1,0.5,1.43,0,71,96,39,11.8,116,0.6,87.4,1
2024-01-12,12,229,metric,"93940, 93955, 93943",daily,5.7,12.9,-1.2,2.1,1.19,0,78,96,50,11.3,96,0.7,81.6,0.9
2024-01-13,13,229,metric,"93940, 93955, 93943",daily,9,15.9,1.4,6.6,0.88,0.2,85,97,59,11.5,72,1,80.9,0.9
2024-01-14,14,229,metric,"93940, 93955, 93943",daily,11.2,17,4.8,10.2,0.8,3.2,93,97,79,12.5,72,1.2,92.8,1.1
2024-01-15,15,229,metric,"93940, 93955, 93943",daily,8.6,16.5,3.4,7.5,0.71,0,93,99,73,12.8,66,1,74,0.9
2024-01-16,16,229,metric,"93940, 93955, 93943",daily,10.6,15.6,4.8,8.8,0.91,4.3,89,99,69,12.9,73,1.1,88.6,1
2024-01-17,17,229,metric,"93940, 93955, 93943",daily,11.4,16.8,4.7,10.4,0.72,1.1,94,98,69,13.6,65,1.3,72.8,0.8
2024-01-18,18,229,metric,"93940, 93955, 93943",daily,9.1,15.8,3.6,6.9,0.81,0,86,99,58,13.6,69,1,79.3,0.9
2024-01-19,19,229,metric,"93940, 93955, 93943",daily,10.2,15.1,5.6,8.9,0.16,1.4,92,98,78,13.4,27,1.1,79.8,0.9
2024-01-20,20,229,metric,"93940, 93955, 93943",daily,11.5,16.9,6.8,10.2,0.57,7.3,92,99,66,13.5,50,1.2,77,0.9
2024-01-21,21,229,metric,"93940, 93955, 93943",daily,12.7,18.3,8.2,11,1.22,3.8,90,99,75,13.9,99,1.3,71.6,0.8
2024-01-22,22,229,metric,"93940, 93955, 93943",daily,12.8,16.3,10.5,11.9,0.57,6.2,94,99,84,14.6,55,1.4,73.8,0.9
2024-01-23,23,229,metric,"93940, 93955, 93943",daily,11.9,16.3,8.5,10.7,0.77,0.6,93,98,78,14.8,68,1.3,85,1
2024-01-24,24,229,metric,"93940, 93955, 93943",daily,11.7,14.6,9.1,10.8,0.47,10.3,94,98,86,14.7,48,1.3,67.1,0.8
2024-01-25,25,229,metric,"93940, 93955, 93943",daily,11.4,16.6,6.1,9.4,1.64,0.5,87,99,62,14.8,127,1.2,88.7,1
2024-01-26,26,229,metric,"93940, 93955, 93943",daily,11.6,18.9,6.6,7.5,1.08,0,76,95,48,14.7,77,1,85.5,1
2024-01-27,27,229,metric,"93940, 93955, 93943",daily,12.4,18.6,7.9,9.6,1.03,0,83,96,62,14.5,74,1.2,86.6,1
2024-01-28,28,229,metric,"93940, 93955, 93943",daily,14.3,26.1,8.5,9.1,1.92,0,71,96,37,14.7,120,1.2,84,1
2024-01-29,29,229,metric,"93940, 93955, 93943",daily,13.5,22.9,7.5,8.4,1.99,0,72,89,46,15,131,1.1,104.5,1.2
2024-01-30,30,229,metric,"93940, 93955, 93943",daily,11.7,18.9,5.9,9.1,1.35,0,84,96,59,15,101,1.2,98.4,1.1
2024-01-31,31,229,metric,"93940, 93955, 93943",daily,11.5,17.3,7.2,8.9,0.29,28.4,84,97,47,14.9,22,1.1,92.4,1.1
2024-02-01,32,229,metric,"93940, 93955, 93943",daily,10.8,16.7,7.3,9,1.36,6.6,89,98,66,14.1,109,1.1,82.4,1
2024-02-02,33,229,metric,"93940, 93955, 93943",daily,9.3,13.9,5,7.4,1.3,12.7,88,97,63,13.3,109,1,90.6,1
2024-02-03,34,229,metric,"93940, 93955, 93943",daily,8.4,13.1,4.2,6.3,0.47,8.1,86,96,65,13.1,49,1,107.7,1.2
2024-02-04,35,229,metric,"93940, 93955, 93943",daily,12.8,17.9,9.3,9.9,1.27,22.6,83,93,65,12.6,75,1.2,285.4,3.3
2024-02-05,36,229,metric,"93940, 93955, 93943",daily,10.1,14.3,7.9,8.9,0.54,13.7,92,98,72,12.8,52,1.1,75.8,0.9
2024-02-06,37,229,metric,"93940, 93955, 93943",daily,9.7,13.6,6.5,7.6,0.85,1,87,99,72,12.8,76,1,88.5,1
2024-02-07,38,229,metric,"93940, 93955, 93943",daily,8.4,10.8,5.7,6.4,0.22,16.6,87,95,74,12.7,32,1,116.3,1.3
2024-02-08,39,229,metric,"93940, 93955, 93943",daily,7.6,12.4,2.1,5.5,1.04,0.4,87,98,69,12.2,92,0.9,83.9,1
2024-02-09,40,229,metric,"93940, 93955, 93943",daily,6.9,13.4,0.5,4.4,1.8,0,84,99,56,11.9,143,0.8,97.7,1.1
2024-02-10,41,229,metric,"93940, 93955, 93943",daily,8,15.8,0.6,4,2.09,0,76,99,38,11.8,154,0.8,97.7,1.1
2024-02-11,42,229,metric,"93940, 93955, 93943",daily,7.8,17.1,0.6,5,2.04,0,82,98,46,11.9,153,0.9,101.3,1.2
2024-02-12,43,229,metric,"93940, 93955, 93943",daily,7.1,17.1,0.3,5,1.78,0,87,99,58,11.9,139,0.9,95.1,1.1
2024-02-13,44,229,metric,"93940, 93955, 93943",daily,7.7,16,2,5.7,2.03,0,87,99,62,11.8,155,0.9,96.6,1.1
2024-02-14,45,229,metric,"93940, 93955, 93943",daily,11.1,18.2,5,8.2,1.69,3.4,83,98,54,12,121,1.1,97.1,1.1
2024-02-15,46,229,metric,"93940, 93955, 93943",daily,10.3,18.1,4.6,7.8,2.09,0.1,85,99,58,12.5,154,1.1,94.3,1.1
2024-02-16,47,229,metric,"93940, 93955, 93943",daily,11.1,18.3,5.3,7.9,1.45,0,81,96,49,12.7,103,1.1,89.5,1
2024-02-17,48,229,metric,"93940, 93955, 93943",daily,11,15.4,8,9.3,0.2,2.3,89,97,69,12.8,30,1.2,91.8,1.1
2024-02-18,49,229,metric,"93940, 93955, 93943",daily,13.3,21.3,4.4,9.8,1.97,5,79,99,52,12.8,126,1.2,137.3,1.6
2024-02-19,50,229,metric,"93940, 93955, 93943",daily,13.5,18,7.4,8.7,1.75,1.5,73,94,57,13.3,115,1.1,128,1.5
2024-02-20,51,229,metric,"93940, 93955, 93943",daily,9.9,17.9,4.2,8,0.92,4.4,88,97,53,13.2,76,1.1,80.2,0.9
2024-02-21,52,229,metric,"93940, 93955, 93943",daily,9.9,16,5.6,7.5,1.88,0.8,85,98,63,13.1,141,1,87.5,1
2024-02-22,53,229,metric,"93940, 93955, 93943",daily,9,16.8,2.7,6.5,2.4,0,84,98,63,13.1,176,1,88.3,1
2024-02-23,54,229,metric,"93940, 93955, 93943",daily,10.9,21.7,3.4,7.5,1.82,0,80,98,47,13.1,126,1,85.6,1
2024-02-24,55,229,metric,"93940, 93955, 93943",daily,12.6,22.1,5.3,6.9,2.94,0,68,94,40,13.3,178,1,96.9,1.1
2024-02-25,56,229,metric,"93940, 93955, 93943",daily,10.2,17.8,3.2,8,2.52,0,87,98,66,13.6,181,1.1,98.2,1.1
2024-02-26,57,229,metric,"93940, 93955, 93943",daily,11.2,17,6.3,9.3,1.01,1.5,88,97,72,13.7,84,1.2,90.4,1
2024-02-27,58,229,metric,"93940, 93955, 93943",daily,9.9,15.8,3.6,6.6,2.61,0,80,97,55,13.9,188,1,94.9,1.1
2024-02-28,59,229,metric,"93940, 93955, 93943",daily,10.2,17.9,1.9,6.6,2.83,0,78,97,46,13.7,193,1,107.6,1.2
2024-02-29,60,229,metric,"93940, 93955, 93943",daily,12.6,18.1,6.2,8.8,2.52,0.7,78,96,56,14.1,170,1.1,96.6,1.1
2024-03-01,61,229,metric,"93940, 93955, 93943",daily,12.1,15.7,8.9,9,1.54,6.2,81,97,61,14.5,120,1.1,126.9,1.5
2024-03-02,62,229,metric,"93940, 93955, 93943",daily,9.8,13,7.5,6.8,1.5,17.2,81,94,63,14.2,116,1,143.3,1.7
2024-03-03,63,229,metric,"93940, 93955, 93943",daily,9.3,14.2,4.8,6.4,1.93,3,82,97,59,13.8,145,1,100.9,1.2
2024-03-04,64,229,metric,"93940, 93955, 93943",daily,9.1,15.4,4.2,5.6,2.53,0.7,78,98,51,13.8,185,0.9,81.7,0.9
2024-03-05,65,229,metric,"93940, 93955, 93943",daily,11.2,16.9,3.8,7.8,1.56,0,80,96,62,13.8,116,1.1,106.6,1.2
2024-03-06,66,229,metric,"93940, 93955, 93943",daily,11.6,14.8,8.9,10.1,0.92,6.9,91,98,77,14,87,1.2,79.7,0.9
2024-03-07,67,229,metric,"93940, 93955, 93943",daily,10.6,13.8,6.5,7.4,1.4,0.8,81,93,65,14.1,111,1,133.7,1.5
2024-03-08,68,229,metric,"93940, 93955, 93943",daily,10.4,19,2.8,6.7,3.01,0,78,97,46,13.9,206,1,89.5,1
2024-03-09,69,229,metric,"93940, 93955, 93943",daily,10.9,15.8,6.7,7.7,2.58,0,81,97,61,14.2,184,1.1,92,1.1
2024-03-10,70,229,metric,"93940, 93955, 93943",daily,11,15.5,7.8,7.6,2.47,0,80,94,59,14.5,179,1,101,1.2
