Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-01,1,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4,16.4,4.9,8.5,1.41,0,89,98,72,12.1,117,1.1,115.1,1.3
2024-01-02,2,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5,16.8,4.6,8.6,0.91,9.9,88,99,60,11.7,62,1.1,202.6,2.3
2024-01-03,3,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.5,14.6,7.7,8,1.39,2.6,84,97,66,11.7,100,1.1,228.9,2.6
2024-01-04,4,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10,16.4,3.9,7.5,1.49,0,84,96,59,11.1,118,1,119.5,1.4
2024-01-05,5,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.3,21.5,4.1,8.5,1.6,0,83,98,52,11.4,123,1.1,122.3,1.4
2024-01-06,6,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.9,13.1,1.7,4.9,0.68,5.3,82,95,68,10.7,42,0.9,246,2.8
2024-01-07,7,254,metric,"94577, 94579, 94603, 94621, 94502",daily,6.9,12.7,-0.3,1.7,1.6,0,69,90,48,9.1,125,0.7,171.2,2
2024-01-08,8,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8,18.1,0.8,3.7,1.45,0,75,93,37,9.3,116,0.8,108.6,1.3
2024-01-09,9,254,metric,"94577, 94579, 94603, 94621, 94502",daily,9.6,14.1,6,7.4,0.65,1.7,86,99,68,10,60,1,194.3,2.2
2024-01-10,10,254,metric,"94577, 94579, 94603, 94621, 94502",daily,8.6,12.9,3.5,6.8,0.61,3.6,89,96,69,10,51,1,294.6,3.4
2024-01-11,11,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.8,14.3,3.3,1.7,1.69,2.5,65,87,45,8.8,127,0.7,194.5,2.3
2024-01-12,12,254,metric,"94577, 94579, 94603, 94621, 94502",daily,7.5,15.2,0.7,4.7,0.95,0.4,82,93,63,9.1,81,0.9,113.2,1.3
2024-01-13,13,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.2,13.1,6.7,8.9,0.23,0.3,91,100,77,9.6,28,1.1,221.6,2.6
2024-01-14,14,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11.9,16.7,8,10.5,1.43,0.2,91,100,67,11.5,116,1.3,182,2.1
2024-01-15,15,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4,18.1,6.5,8.3,1.47,0.7,86,96,67,10.7,123,1.1,163,1.9
2024-01-16,16,254,metric,"94577, 94579, 94603, 94621, 94502",daily,11,14.5,6.5,9.9,0.6,0.3,93,100,80,11,57,1.2,144.4,1.7
2024-01-17,17,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.2,17,6.4,10.6,1.32,4.5,90,100,70,12.5,105,1.3,117.8,1.4
2024-01-18,18,254,metric,"94577, 94579, 94603, 94621, 94502",daily,10.4,18.5,5.3,8.9,0.9,1.3,90,100,70,11.1,79,1.1,132.1,1.5
2024-01-19,19,254,metric,"94577, 94579, 94603, 94621, 94502",daily,12.1,14.2,9.1,9.9,0.26,0.4,86,93,75,11.3,25,1.2,179.6,2.1
