Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,220,metric,93550,daily,9.6, ,19.2, ,0.8, ,-10.1, ,1.7,R,0, ,24, ,41, ,13, ,8.7, ,106, ,0.3, ,48.6, ,0.6, 
2018-01-02,2,220,metric,93550,daily,11.4, ,20.3, ,5.5, ,-10.4, ,1.76,R,0, ,21, ,33, ,12, ,8.9, ,95, ,0.3, ,61.3, ,0.7, 
2018-01-03,3,220,metric,93550,daily,9.5, ,16.2, ,1.9, ,-8.4, ,1.02,R,0, ,27, ,41, ,19, ,8.9, ,54, ,0.3, ,48, ,0.6, 
2018-01-04,4,220,metric,93550,daily,13,Y,21.9, ,3.9, ,2.2,Y,1.75, ,0, ,48,Y,79, ,20, ,9.1, ,105, ,0.7, ,109.5, ,1.3, 
2018-01-05,5,220,metric,93550,daily,14.2,Y,22.5, ,6.1, ,7,Y,1.68,R,0, ,62,Y,92, ,27, ,9.9, ,112, ,1,Y,75.6, ,0.9, 
2018-01-06,6,220,metric,93550,daily,15.1,Y,21.4, ,8.9,Y,5.2,Y,1.77,R,0, ,51,Y,75,H,24,H,10.5,Y,79, ,0.9, ,164.2, ,1.9, 
2018-01-07,7,220,metric,93550,daily,11.6,Y,19.1, ,3.1, ,3.7,Y,1.35,R,0, ,58,Y,87, ,34, ,10.6,Y,102, ,0.8, ,60, ,0.7, 
2018-01-08,8,220,metric,93550,daily,10.2, ,12.3, ,8.3,R,6.2,Y,0.19,R,11.7, ,76,Y,92, ,50, ,10.8,R,28, ,0.9,Y,40.7, ,0.5, 
2018-01-09,9,220,metric,93550,daily,8.7, ,13.9, ,5.5,Y,5.4,Y,1.07, ,8.3, ,80,Y,95, ,54, ,10.7,R,91, ,0.9,Y,135.1, ,1.6, 
2018-01-10,10,220,metric,93550,daily,10.8, ,16.3, ,5.3,Y,4.2, ,1.69, ,0, ,64, ,82, ,45, ,10.4,Y,112, ,0.8, ,149.6, ,1.7, 
2018-01-11,11,220,metric,93550,daily,9.6, ,18.6, ,2.3, ,3.3, ,1.39,R,0, ,65, ,91, ,42, ,10,Y,120, ,0.8, ,47.9, ,0.6, 
2018-01-12,12,220,metric,93550,daily,12.4,Y,21.3, ,6.2,Y,3.2,Y,1.85, ,0, ,53,Y,79, ,29, ,10.1,Y,123, ,0.8, ,86.5, ,1, 
2018-01-13,13,220,metric,93550,daily,9.8, ,19.5, ,2.9, ,2.3, ,1.7, ,0, ,59, ,91, ,27, ,10,Y,123, ,0.7, ,92.5, ,1.1, 
2018-01-14,14,220,metric,93550,daily,9.9, ,20, ,1.8, ,0, ,1.56, ,0, ,50, ,82, ,26, ,9.6, ,119, ,0.6, ,76.7, ,0.9, 
2018-01-15,15,220,metric,93550,daily,11.4, ,20.5, ,2.4, ,0.6, ,1.74, ,0, ,47, ,79, ,26, ,9.6, ,113, ,0.6, ,67, ,0.8, 
2018-01-16,16,220,metric,93550,daily,13.3,Y,22.6, ,6.4,Y,-0.3,Y,1.88, ,0, ,39,Y,69, ,18, ,10,Y,91, ,0.6, ,93.4, ,1.1, 
2018-01-17,17,220,metric,93550,daily,11.1, ,20.1, ,4.2, ,1.2, ,1.71, ,0, ,50, ,77, ,28, ,10.1,Y,115, ,0.7, ,82.9, ,1, 
2018-01-18,18,220,metric,93550,daily,13.5,Y,22.9, ,3.5, ,1.4,Y,2.29, ,0, ,44,Y,77, ,23, ,10.1,Y,125, ,0.7, ,138.3, ,1.6, 
2018-01-19,19,220,metric,93550,daily,10.9, ,16.3, ,5.1, ,3.3, ,1.81, ,0.4, ,59, ,79, ,40, ,10.6,Y,104, ,0.8, ,213.3, ,2.5, 
2018-01-20,20,220,metric,93550,daily,5.6, ,8.9, ,3.2, ,-3.8, ,2.02, ,0.1, ,51, ,66, ,38, ,10, ,131, ,0.5, ,270.2, ,3.1, 
2018-01-21,21,220,metric,93550,daily,3.6, ,11.7, ,-4.1, ,-7, ,1.51, ,0, ,46, ,78, ,21, ,8.7, ,125, ,0.4, ,83.5, ,1, 
2018-01-22,22,220,metric,93550,daily,5.2, ,14.7, ,-2.5, ,-6, ,1.69, ,0, ,44, ,72, ,21, ,8.1, ,133, ,0.4, ,81, ,0.9, 
2018-01-23,23,220,metric,93550,daily,5.7, ,16.4, ,-3, ,-5, ,1.85, ,0, ,46, ,81, ,20, ,7.8, ,135, ,0.4, ,90.7, ,1.1, 
2018-01-24,24,220,metric,93550,daily,7.5, ,17.2, ,-2.8, ,-5.9, ,1.88, ,0, ,38, ,76, ,20, ,7.6, ,132, ,0.4, ,85.4, ,1, 
2018-01-25,25,220,metric,93550,daily,7.7, ,12.5, ,3, ,-2, ,1.77, ,0, ,50, ,65, ,31, ,7.8, ,98, ,0.5, ,217.8, ,2.5, 
2018-01-26,26,220,metric,93550,daily,5.9, ,13.2, ,-1.5, ,-6.1, ,1.94, ,0, ,42, ,76, ,17, ,7.6, ,138, ,0.4, ,122, ,1.4, 
2018-01-27,27,220,metric,93550,daily,6.1, ,15.9, ,-2.6, ,-8.2, ,2.08, ,0, ,35, ,71, ,12, ,7.2, ,133, ,0.3, ,115.8, ,1.3, 
2018-01-28,28,220,metric,93550,daily,11, ,21, ,0.1, ,-6.3, ,2.78, ,0, ,29, ,46, ,18, ,7.4, ,140, ,0.4, ,149.9, ,1.7, 
2018-01-29,29,220,metric,93550,daily,11.6, ,21.8, ,2.4, ,-4.8, ,2.55, ,0, ,31, ,61, ,14, ,8, ,133, ,0.4, ,111.6, ,1.3, 
2018-01-30,30,220,metric,93550,daily,10.4, ,21, ,2.6, ,-4.2, ,1.62, ,0, ,35, ,56, ,17, ,8.4, ,96, ,0.4, ,64.5, ,0.7, 
2018-01-31,31,220,metric,93550,daily,12.1, ,24.3, ,2, ,-4.9, ,2.38, ,0, ,30, ,51, ,13, ,8.6, ,148, ,0.4, ,77.2, ,0.9, 
2018-02-01,32,220,metric,93550,daily,11.9, ,23.5, ,2.9, ,-4.3, ,2.37, ,0, ,32, ,57, ,14, ,9, ,140, ,0.4, ,77.2, ,0.9, 
2018-02-02,33,220,metric,93550,daily,12.4, ,23.9, ,2.5, ,-4.6, ,2.4, ,0, ,30, ,56, ,14, ,9.3, ,150, ,0.4, ,74.9, ,0.9, 
2018-02-03,34,220,metric,93550,daily,13.6, ,24.3, ,4.1, ,-4.8, ,2.68, ,0, ,27, ,53, ,13, ,9.6, ,152, ,0.4, ,86.1, ,1, 
2018-02-04,35,220,metric,93550,daily,13.6, ,25, ,3.5, ,-3.8, ,2.58, ,0, ,30, ,54, ,14, ,9.9, ,152, ,0.5, ,81.4, ,0.9, 
2018-02-05,36,220,metric,93550,daily,14.7,Y,25.3, ,4.1, ,-3.1,Y,2.68, ,0, ,29,Y,52, ,13, ,10.3, ,153, ,0.5, ,92.5, ,1.1, 
