Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,220,metric,93550,daily,7.2, ,14.1, ,2.0, ,1.7, ,1.61, ,0.0, ,68.0, ,90.0, ,45.0, ,7.6, ,118.0, ,0.7, ,222.3, ,2.6, ,2630,34.592222,-118.1275
2017-01-02,2,220,metric,93550,daily,7.2, ,10.3, ,5.8, ,1.6, ,1.07, ,0.0, ,67.0, ,75.0, ,60.0, ,7.5, ,62.0, ,0.7, ,276.1, ,3.2, ,2630,34.592222,-118.1275
2017-01-03,3,220,metric,93550,daily,8.1, ,10.8, ,5.4, ,2.7, ,0.8, ,0.0, ,69.0, ,77.0, ,59.0, ,7.3, ,59.0, ,0.7, ,163.6, ,1.9, ,2630,34.592222,-118.1275
2017-01-04,4,220,metric,93550,daily,10.2, ,14.3, ,6.5, ,5.7, ,1.26, ,0.0, ,74.0, ,80.0, ,62.0, ,7.7, ,95.0, ,0.9, ,356.1, ,4.1, ,2630,34.592222,-118.1275
2017-01-05,5,220,metric,93550,daily,11.4, ,15.4, ,5.5, ,7.7,Y,0.91, ,0.0, ,78.0,Y,86.0, ,68.0, ,8.8, ,67.0, ,1.1,Y,233.7, ,2.7, ,2630,34.592222,-118.1275
2017-01-06,6,220,metric,93550,daily,4.4, ,10.2, ,-0.3, ,-2.4, ,1.26, ,0.0, ,61.0, ,91.0, ,35.0, ,8.4, ,117.0, ,0.5, ,75.8, ,0.9, ,2630,34.592222,-118.1275
2017-01-07,7,220,metric,93550,daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2630,34.592222,-118.1275
2017-01-08,8,220,metric,93550,daily,6.8, ,13.3, ,2.1, ,3.9, ,1.13, ,0.0, ,82.0, ,94.0, ,61.0, ,7.6, ,117.0, ,0.8, ,43.2, ,0.5, ,2630,34.592222,-118.1275
2017-01-09,9,220,metric,93550,daily,11.5,Y,14.5, ,8.5,R,6.6,Y,1.11, ,11.9, ,72.0,Y,86.0, ,47.0, ,8.6, ,73.0, ,1.0,Y,244.5, ,2.8, ,2630,34.592222,-118.1275
2017-01-10,10,220,metric,93550,daily,9.4, ,11.9, ,7.2,Y,5.3,Y,1.25, ,0.1, ,76.0,Y,84.0, ,66.0, ,8.8, ,88.0, ,0.9,Y,310.0, ,3.6, ,2630,34.592222,-118.1275
2017-01-11,11,220,metric,93550,daily,10.6, ,13.5, ,8.0,Y,5.4,Y,1.66, ,2.0, ,70.0,Y,85.0, ,53.0, ,9.2,Y,119.0, ,0.9,Y,272.8, ,3.2, ,2630,34.592222,-118.1275
2017-01-12,12,220,metric,93550,daily,7.6, ,9.5, ,4.6,Y,4.9,Y,0.11, ,7.4, ,83.0,Y,91.0, ,77.0, ,9.2,Y,27.0, ,0.9,Y,130.3, ,1.5, ,2630,34.592222,-118.1275
2017-01-13,13,220,metric,93550,daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2630,34.592222,-118.1275
2017-01-14,14,220,metric,93550,daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,2630,34.592222,-118.1275
