Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,220,metric,93550,daily,2.6, ,8.0, ,-3.3, ,-15.2, ,1.95, ,0.0, ,26, ,35, ,16, ,6.5, ,143, ,0.2, ,200.6, ,2.3, ,2630,34.592222,-118.1275
2019-01-02,2,220,metric,93550,daily,2.4, ,10.8, ,-5.7, ,-12.9, ,1.66, ,0.0, ,31, ,57, ,17, ,5.8, ,140, ,0.2, ,130.8, ,1.5, ,2630,34.592222,-118.1275
2019-01-03,3,220,metric,93550,daily,2.8, ,11.9, ,-4.4, ,-9.8, ,1.42, ,0.0, ,39, ,62, ,22, ,5.6, ,142, ,0.3, ,77.0, ,0.9, ,2630,34.592222,-118.1275
2019-01-04,4,220,metric,93550,daily,3.4, ,12.5, ,-4.2, ,-7.5, ,1.38, ,0.0, ,45, ,71, ,24, ,5.6, ,142, ,0.3, ,71.1, ,0.8, ,2630,34.592222,-118.1275
2019-01-05,5,220,metric,93550,daily,5.1, ,10.5, ,-0.7, ,-3.9, ,0.79, ,3.3, ,52, ,94, ,29, ,5.9, ,53, ,0.5, ,93.2, ,1.1, ,2630,34.592222,-118.1275
2019-01-06,6,220,metric,93550,daily,7.5, ,11.8, ,3.3, ,3.0, ,1.45, ,0.1, ,73, ,95, ,56, ,6.4, ,140, ,0.8, ,211.2, ,2.4, ,2630,34.592222,-118.1275
2019-01-07,7,220,metric,93550,daily,10.4, ,15.9, ,5.2, ,5.8, ,1.7, ,0.0, ,73, ,90, ,56, ,7.4, ,145, ,0.9, ,225.5, ,2.6, ,2630,34.592222,-118.1275
2019-01-08,8,220,metric,93550,daily,7.7, ,13.7, ,3.1, ,4.2, ,1.19, ,0.0, ,78, ,96, ,58, ,7.8, ,112, ,0.8, ,86.7, ,1.0, ,2630,34.592222,-118.1275
2019-01-09,9,220,metric,93550,daily,9.2, ,17.3, ,1.4, ,3.7, ,1.55, ,0.0, ,68, ,92, ,44, ,7.8, ,140, ,0.8, ,93.4, ,1.1, ,2630,34.592222,-118.1275
2019-01-10,10,220,metric,93550,daily,8.9, ,16.7, ,1.8, ,3.2, ,1.62, ,0.0, ,67, ,94, ,40, ,8.2, ,146, ,0.8, ,84.0, ,1.0, ,2630,34.592222,-118.1275
2019-01-11,11,220,metric,93550,daily,6.3, ,14.3, ,-0.1, ,1.3, ,1.1, ,0.0, ,70, ,93, ,44, ,7.9, ,107, ,0.7, ,69.7, ,0.8, ,2630,34.592222,-118.1275
2019-01-12,12,220,metric,93550,daily,7.0, ,11.0, ,3.9, ,4.1, ,0.65, ,2.6, ,82, ,96, ,65, ,8.0, ,73, ,0.8, ,173.2, ,2.0, ,2630,34.592222,-118.1275
2019-01-13,13,220,metric,93550,daily,6.5, ,12.2, ,2.0, ,2.7, ,1.08, ,0.0, ,77, ,99, ,47, ,7.8, ,95, ,0.7, ,100.8, ,1.2, ,2630,34.592222,-118.1275
2019-01-14,14,220,metric,93550,daily,5.1, ,6.9,Y,3.9, ,4.0, ,0.03, ,12.9, ,93, ,98, ,84, ,7.5, ,26, ,0.8, ,104.1, ,1.2, ,2630,34.592222,-118.1275
2019-01-15,15,220,metric,93550,daily,6.4, ,10.1, ,4.1, ,5.1, ,0.37, ,1.0, ,91, ,100, ,77, ,7.6, ,54, ,0.9, ,91.3, ,1.1, ,2630,34.592222,-118.1275
2019-01-16,16,220,metric,93550,daily,11.4, ,16.7, ,5.2, ,8.3,Y,1.31, ,4.4, ,81,Y,99, ,66, ,8.2, ,110, ,1.1,Y,137.4, ,1.6, ,2630,34.592222,-118.1275
