Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,220,metric,93550,daily,0.5, ,8.1, ,-9.2, ,-12.6, ,1.33, ,0.0, ,37.0, ,71.0, ,21.0, ,4.1, ,121.0, ,0.2, ,80.0, ,0.9, ,2630,34.592222,-118.1275
2016-01-02,2,220,metric,93550,daily,3.4, ,10.2, ,-5.3, ,-10.4, ,1.26, ,0.0, ,35.0, ,62.0, ,22.0, ,4.6, ,113.0, ,0.3, ,82.6, ,1.0, ,2630,34.592222,-118.1275
2016-01-03,3,220,metric,93550,daily,4.2, ,10.9, ,-2.3, ,-7.4, ,1.05, ,0.0, ,42.0, ,64.0, ,28.0, ,5.0, ,87.0, ,0.4, ,75.9, ,0.9, ,2630,34.592222,-118.1275
2016-01-04,4,220,metric,93550,daily,7.8, ,14.9, ,2.1, ,-1.6, ,1.28, ,0.0, ,51.0, ,80.0, ,35.0, ,5.9, ,95.0, ,0.5, ,77.2, ,0.9, ,2630,34.592222,-118.1275
2016-01-05,5,220,metric,93550,daily,6.4, ,9.7, ,4.1, ,3.8, ,0.1, ,21.7, ,83.0, ,93.0, ,72.0, ,6.5, ,22.0, ,0.8, ,115.1, ,1.3, ,2630,34.592222,-118.1275
2016-01-06,6,220,metric,93550,daily,6.0, ,9.0, ,4.3, ,2.6, ,0.36, ,11.5, ,79.0, ,86.0, ,73.0, ,6.1, ,35.0, ,0.7, ,215.7, ,2.5, ,2630,34.592222,-118.1275
2016-01-07,7,220,metric,93550,daily,5.5, ,9.7, ,3.1, ,0.8, ,1.23, ,3.0, ,71.0, ,86.0, ,58.0, ,6.1, ,96.0, ,0.6, ,224.7, ,2.6, ,2630,34.592222,-118.1275
2016-01-08,8,220,metric,93550,daily,4.7, ,11.5, ,-0.8, ,-1.0, ,1.38, ,0.0, ,67.0, ,88.0, ,44.0, ,5.8, ,124.0, ,0.6, ,97.0, ,1.1, ,2630,34.592222,-118.1275
2016-01-09,9,220,metric,93550,daily,5.6, ,11.6, ,-0.8, ,0.9, ,0.9, ,0.0, ,72.0, ,90.0, ,48.0, ,5.8, ,72.0, ,0.7, ,131.0, ,1.5, ,2630,34.592222,-118.1275
2016-01-10,10,220,metric,93550,daily,7.0, ,12.1, ,1.5, ,2.7, ,0.95, ,0.0, ,74.0, ,88.0, ,51.0, ,6.5, ,89.0, ,0.7, ,112.1, ,1.3, ,2630,34.592222,-118.1275
2016-01-11,11,220,metric,93550,daily,4.3, ,10.9, ,-0.4, ,-0.2, ,1.18, ,0.0, ,73.0, ,93.0, ,44.0, ,6.2, ,104.0, ,0.6, ,96.0, ,1.1, ,2630,34.592222,-118.1275
2016-01-12,12,220,metric,93550,daily,3.3, ,12.3, ,-2.9, ,-2.7, ,1.43, ,0.0, ,64.0, ,90.0, ,31.0, ,5.7, ,130.0, ,0.5, ,74.0, ,0.9, ,2630,34.592222,-118.1275
2016-01-13,13,220,metric,93550,daily,6.6, ,17.3, ,-2.1, ,0.4, ,1.46, ,0.0, ,65.0, ,85.0, ,32.0, ,5.6, ,105.0, ,0.6, ,121.9, ,1.4, ,2630,34.592222,-118.1275
2016-01-14,14,220,metric,93550,daily,9.3, ,17.3, ,0.5, ,0.5, ,1.65, ,0.0, ,54.0, ,87.0, ,22.0, ,6.3, ,113.0, ,0.6, ,140.0, ,1.6, ,2630,34.592222,-118.1275
2016-01-15,15,220,metric,93550,daily,9.8, ,15.2, ,2.4, ,2.6, ,1.86, ,0.0, ,61.0, ,83.0, ,42.0, ,7.0, ,108.0, ,0.7, ,236.6, ,2.7, ,2630,34.592222,-118.1275
2016-01-16,16,220,metric,93550,daily,11.2, ,18.8, ,2.9, ,4.3, ,1.6, ,0.0, ,62.0, ,83.0, ,37.0, ,7.4, ,101.0, ,0.8, ,132.7, ,1.5, ,2630,34.592222,-118.1275
2016-01-17,17,220,metric,93550,daily,9.0, ,16.0, ,1.5, ,2.4, ,1.28, ,0.0, ,63.0, ,93.0, ,41.0, ,7.9, ,100.0, ,0.7, ,73.4, ,0.9, ,2630,34.592222,-118.1275
2016-01-18,18,220,metric,93550,daily,11.3, ,14.5, ,4.7, ,5.7, ,1.68, ,0.0, ,69.0, ,85.0, ,48.0, ,8.4, ,102.0, ,0.9, ,239.7, ,2.8, ,2630,34.592222,-118.1275
2016-01-19,19,220,metric,93550,daily,10.5, ,15.1, ,4.7, ,6.0, ,0.56, ,1.1, ,73.0, ,85.0, ,51.0, ,8.3, ,41.0, ,0.9, ,198.3, ,2.3, ,2630,34.592222,-118.1275
2016-01-20,20,220,metric,93550,daily,11.5, ,19.3, ,4.7, ,3.6, ,1.88, ,0.0, ,59.0, ,88.0, ,26.0, ,8.6, ,123.0, ,0.8, ,134.4, ,1.6, ,2630,34.592222,-118.1275
2016-01-21,21,220,metric,93550,daily,7.6, ,14.6, ,1.1, ,2.8, ,1.44, ,0.0, ,72.0, ,96.0, ,44.0, ,8.5, ,124.0, ,0.7, ,77.7, ,0.9, ,2630,34.592222,-118.1275
2016-01-22,22,220,metric,93550,daily,7.7, ,14.6, ,1.0, ,0.3, ,1.09, ,0.0, ,59.0, ,84.0, ,38.0, ,8.2, ,91.0, ,0.6, ,72.8, ,0.8, ,2630,34.592222,-118.1275
2016-01-23,23,220,metric,93550,daily,10.7, ,16.7, ,4.7, ,1.8, ,1.71, ,0.0, ,54.0, ,65.0, ,34.0, ,8.6, ,93.0, ,0.7, ,206.8, ,2.4, ,2630,34.592222,-118.1275
2016-01-24,24,220,metric,93550,daily,8.4, ,14.6, ,3.2, ,0.4, ,1.9, ,0.0, ,57.0, ,73.0, ,31.0, ,8.6, ,138.0, ,0.6, ,165.6, ,1.9, ,2630,34.592222,-118.1275
2016-01-25,25,220,metric,93550,daily,6.7, ,14.7, ,-0.7, ,-1.3, ,1.86, ,0.0, ,57.0, ,88.0, ,31.0, ,8.4, ,140.0, ,0.6, ,98.5, ,1.1, ,2630,34.592222,-118.1275
2016-01-26,26,220,metric,93550,daily,6.9, ,15.7, ,-0.3, ,-5.3, ,2.44, ,0.0, ,41.0, ,80.0, ,17.0, ,8.0, ,144.0, ,0.4, ,153.5, ,1.8, ,2630,34.592222,-118.1275
2016-01-27,27,220,metric,93550,daily,5.8, ,14.3, ,-1.2, ,-5.6, ,1.18, ,0.0, ,44.0, ,67.0, ,27.0, ,7.5, ,89.0, ,0.4, ,74.3, ,0.9, ,2630,34.592222,-118.1275
2016-01-28,28,220,metric,93550,daily,8.9, ,18.9, ,-1.8, ,-5.2, ,2.09, ,0.0, ,36.0, ,72.0, ,20.0, ,7.5, ,142.0, ,0.4, ,77.7, ,0.9, ,2630,34.592222,-118.1275
2016-01-29,29,220,metric,93550,daily,,R,24.5, ,10.0,R,,I,3.0,R,0.0, ,,R,59.0, ,24.0, ,9.0, ,135.0, ,0.7, ,180.7, ,2.1, ,2630,34.592222,-118.1275
2016-01-30,30,220,metric,93550,daily,13.3,Y,19.0, ,7.6,Y,6.2,Y,2.38, ,0.0, ,62.0,Y,81.0, ,39.0, ,10.1, ,146.0, ,0.9, ,253.2, ,2.9, ,2630,34.592222,-118.1275
2016-01-31,31,220,metric,93550,daily,8.0, ,12.3, ,2.3, ,3.5, ,1.49, ,7.3, ,74.0, ,84.0, ,60.0, ,10.2, ,82.0, ,0.8, ,400.2, ,4.6, ,2630,34.592222,-118.1275
2016-02-01,32,220,metric,93550,daily,3.0, ,7.4,Y,-1.9, ,-4.8, ,2.11, ,0.0, ,56.0, ,72.0, ,41.0, ,8.0, ,151.0, ,0.4, ,335.6, ,3.9, ,2630,34.592222,-118.1275
2016-02-02,33,220,metric,93550,daily,3.5, ,11.9, ,-4.3, ,-4.5, ,1.59, ,0.0, ,56.0, ,85.0, ,15.0, ,6.7, ,109.0, ,0.4, ,149.0, ,1.7, ,2630,34.592222,-118.1275
2016-02-03,34,220,metric,93550,daily,3.1, ,10.7, ,-3.1, ,-4.8, ,1.79, ,0.0, ,56.0, ,88.0, ,26.0, ,6.4, ,151.0, ,0.4, ,93.7, ,1.1, ,2630,34.592222,-118.1275
2016-02-04,35,220,metric,93550,daily,4.2, ,13.3, ,-3.8, ,-6.1, ,2.05, ,0.0, ,47.0, ,81.0, ,24.0, ,6.5, ,153.0, ,0.4, ,104.3, ,1.2, ,2630,34.592222,-118.1275
2016-02-05,36,220,metric,93550,daily,6.5, ,16.2, ,-2.7, ,-5.3, ,2.39, ,0.0, ,43.0, ,78.0, ,18.0, ,6.6, ,156.0, ,0.4, ,126.9, ,1.5, ,2630,34.592222,-118.1275
2016-02-06,37,220,metric,93550,daily,7.2, ,17.7, ,-2.2, ,-5.0, ,2.44, ,0.0, ,42.0, ,76.0, ,17.0, ,7.0, ,159.0, ,0.4, ,118.3, ,1.4, ,2630,34.592222,-118.1275
2016-02-07,38,220,metric,93550,daily,10.9, ,20.9, ,-1.7, ,-5.9, ,3.22, ,0.0, ,30.0, ,76.0, ,13.0, ,7.4, ,161.0, ,0.4, ,170.5, ,2.0, ,2630,34.592222,-118.1275
2016-02-08,39,220,metric,93550,daily,14.5, ,21.9, ,4.7, ,-6.2, ,3.76, ,0.0, ,23.0, ,47.0, ,13.0, ,8.4, ,164.0, ,0.4, ,196.1, ,2.3, ,2630,34.592222,-118.1275
2016-02-09,40,220,metric,93550,daily,12.5, ,23.7, ,1.6, ,-3.7, ,2.9, ,0.0, ,32.0, ,57.0, ,14.0, ,9.1, ,168.0, ,0.5, ,101.8, ,1.2, ,2630,34.592222,-118.1275
2016-02-10,41,220,metric,93550,daily,11.4, ,24.1, ,0.2, ,-2.7, ,2.63, ,0.0, ,37.0, ,67.0, ,15.0, ,9.5, ,168.0, ,0.5, ,78.7, ,0.9, ,2630,34.592222,-118.1275
2016-02-11,42,220,metric,93550,daily,11.7, ,24.0, ,1.4, ,-2.3, ,2.67, ,0.0, ,38.0, ,70.0, ,15.0, ,9.8, ,171.0, ,0.5, ,74.8, ,0.9, ,2630,34.592222,-118.1275
2016-02-12,43,220,metric,93550,daily,11.8, ,23.8, ,2.0, ,-2.6, ,2.71, ,0.0, ,36.0, ,70.0, ,15.0, ,10.1, ,171.0, ,0.5, ,79.9, ,0.9, ,2630,34.592222,-118.1275
2016-02-13,44,220,metric,93550,daily,12.6, ,23.8, ,1.9, ,-1.5, ,2.82, ,0.0, ,37.0, ,64.0, ,16.0, ,10.4, ,175.0, ,0.5, ,85.3, ,1.0, ,2630,34.592222,-118.1275
2016-02-14,45,220,metric,93550,daily,12.5, ,23.9, ,2.2, ,-1.7, ,2.93, ,0.0, ,37.0, ,67.0, ,15.0, ,10.7, ,166.0, ,0.5, ,113.4, ,1.3, ,2630,34.592222,-118.1275
2016-02-15,46,220,metric,93550,daily,14.0, ,24.2, ,3.8, ,0.3, ,3.19, ,0.0, ,39.0, ,66.0, ,22.0, ,11.2,Y,175.0, ,0.6, ,121.9, ,1.4, ,2630,34.592222,-118.1275
2016-02-16,47,220,metric,93550,daily,13.9, ,25.5, ,2.6, ,0.6, ,2.88, ,0.0, ,40.0, ,75.0, ,19.0, ,11.6,Y,180.0, ,0.6, ,73.3, ,0.8, ,2630,34.592222,-118.1275
2016-02-17,48,220,metric,93550,daily,12.3, ,24.9, ,5.1, ,2.7, ,2.05, ,5.2, ,52.0, ,83.0, ,17.0, ,11.7,Y,113.0, ,0.7, ,163.0, ,1.9, ,2630,34.592222,-118.1275
2016-02-18,49,220,metric,93550,daily,11.1, ,16.4, ,4.4, ,4.5, ,2.61, ,0.4, ,64.0, ,85.0, ,36.0, ,11.6,Y,157.0, ,0.8, ,274.0, ,3.2, ,2630,34.592222,-118.1275
2016-02-19,50,220,metric,93550,daily,10.4, ,19.4, ,1.7, ,1.9, ,2.95, ,0.0, ,55.0, ,92.0, ,26.0, ,11.2, ,185.0, ,0.7, ,115.3, ,1.3, ,2630,34.592222,-118.1275
2016-02-20,51,220,metric,93550,daily,9.6, ,20.6, ,0.4, ,-0.1, ,2.64, ,0.0, ,51.0, ,88.0, ,22.0, ,11.2, ,187.0, ,0.6, ,74.3, ,0.9, ,2630,34.592222,-118.1275
2016-02-21,52,220,metric,93550,daily,13.0, ,24.7, ,1.4, ,-5.6, ,3.61, ,0.0, ,27.0, ,68.0, ,11.0, ,11.3, ,194.0, ,0.4, ,125.9, ,1.5, ,2630,34.592222,-118.1275
2016-02-22,53,220,metric,93550,daily,14.1,Y,22.3, ,4.5, ,-6.5,Y,4.03, ,0.0, ,23.0,Y,48.0, ,12.0, ,11.7, ,190.0, ,0.4, ,168.3, ,1.9, ,2630,34.592222,-118.1275
2016-02-23,54,220,metric,93550,daily,10.4, ,19.9, ,1.8, ,-4.8, ,2.97, ,0.0, ,34.0, ,66.0, ,14.0, ,11.7, ,180.0, ,0.4, ,112.8, ,1.3, ,2630,34.592222,-118.1275
2016-02-24,55,220,metric,93550,daily,9.8, ,20.1, ,0.1, ,-7.3, ,3.16, ,0.0, ,29.0, ,59.0, ,12.0, ,11.1, ,196.0, ,0.4, ,101.3, ,1.2, ,2630,34.592222,-118.1275
2016-02-25,56,220,metric,93550,daily,10.8, ,23.4, ,-0.2, ,-5.0, ,3.13, ,0.1, ,33.0, ,71.0, ,13.0, ,11.1, ,197.0, ,0.4, ,79.9, ,0.9, ,2630,34.592222,-118.1275
2016-02-26,57,220,metric,93550,daily,14.4,Y,25.4,Y,1.9, ,-2.7,Y,3.45, ,0.0, ,30.0,Y,63.0, ,13.0, ,11.4, ,189.0, ,0.5, ,102.8, ,1.2, ,2630,34.592222,-118.1275
2016-02-27,58,220,metric,93550,daily,15.8,Y,27.3,Y,5.8, ,-1.4,Y,3.8, ,0.0, ,31.0,Y,72.0, ,12.0, ,12.2, ,196.0, ,0.6, ,129.4, ,1.5, ,2630,34.592222,-118.1275
2016-02-28,59,220,metric,93550,daily,16.2,Y,25.4, ,7.8, ,0.1,Y,3.48, ,0.0, ,33.0,Y,52.0, ,18.0, ,12.7,Y,171.0, ,0.6, ,108.8, ,1.3, ,2630,34.592222,-118.1275
2016-02-29,60,220,metric,93550,daily,16.5,Y,26.6,Y,5.1, ,-3.2,Y,3.88,R,0.0, ,26.0,Y,55.0, ,13.0, ,13.0,Y,197.0, ,0.5, ,115.4, ,1.3, ,2630,34.592222,-118.1275
2016-03-01,61,220,metric,93550,daily,17.0,Y,27.9,Y,6.5, ,-0.8,Y,3.98, ,0.0, ,30.0,Y,50.0, ,13.0, ,13.4,Y,196.0, ,0.6, ,118.1, ,1.4, ,2630,34.592222,-118.1275
