Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,220,metric,93550,daily,6.7, ,18.3, ,-2.6, ,-9.3, ,1.7, ,0.0, ,31.0, ,56, ,14, ,7.4, ,121.0, ,0.3, ,79.0, ,0.9, ,2630,34.592222,-118.1275
2014-01-02,2,220,metric,93550,daily,7.6, ,18.5, ,-1.0, ,-6.3, ,1.65, ,0.0, ,37.0, ,61, ,20, ,7.6, ,119.0, ,0.4, ,70.4, ,0.8, ,2630,34.592222,-118.1275
2014-01-03,3,220,metric,93550,daily,8.8, ,19.7, ,-0.6, ,-4.2, ,1.64, ,0.0, ,40.0, ,67, ,20, ,7.9, ,111.0, ,0.4, ,68.9, ,0.8, ,2630,34.592222,-118.1275
2014-01-04,4,220,metric,93550,daily,13.9, ,21.2, ,4.8, ,-5.4, ,2.49, ,0.0, ,26.0, ,46, ,17, ,8.9, ,115.0, ,0.4, ,138.7, ,1.6, ,2630,34.592222,-118.1275
2014-01-05,5,220,metric,93550,daily,6.7, ,16.9, ,-1.3, ,-10.5, ,2.06, ,0.0, ,28.0, ,65, ,8, ,8.6, ,128.0, ,0.3, ,125.9, ,1.5, ,2630,34.592222,-118.1275
2014-01-06,6,220,metric,93550,daily,5.0, ,15.5, ,-3.4, ,-14.2, ,1.87, ,0.0, ,23.0, ,39, ,12, ,7.7, ,116.0, ,0.2, ,91.1, ,1.1, ,2630,34.592222,-118.1275
2014-01-07,7,220,metric,93550,daily,7.9, ,16.9, ,-1.4, ,-9.9, ,1.37, ,0.0, ,27.0, ,47, ,15, ,7.4, ,74.0, ,0.3, ,78.0, ,0.9, ,2630,34.592222,-118.1275
2014-01-08,8,220,metric,93550,daily,10.5, ,20.1, ,1.9, ,-3.8, ,1.98, ,0.0, ,37.0, ,62, ,21, ,7.8, ,124.0, ,0.5, ,99.4, ,1.2, ,2630,34.592222,-118.1275
2014-01-09,9,220,metric,93550,daily,8.5, ,18.5, ,0.2, ,-3.4, ,1.62, ,0.0, ,43.0, ,70, ,15, ,8.1, ,95.0, ,0.5, ,123.1, ,1.4, ,2630,34.592222,-118.1275
2014-01-10,10,220,metric,93550,daily,9.7, ,23.4, ,0.0, ,-2.1, ,1.89, ,0.0, ,43.0, ,75, ,21, ,8.2, ,118.0, ,0.5, ,80.7, ,0.9, ,2630,34.592222,-118.1275
2014-01-11,11,220,metric,93550,daily,12.1, ,24.3,Y,1.0, ,-1.6, ,2.55, ,0.0, ,39.0, ,70, ,17, ,8.7, ,121.0, ,0.5, ,165.2, ,1.9, ,2630,34.592222,-118.1275
2014-01-12,12,220,metric,93550,daily,7.7, ,13.5, ,1.1, ,0.7, ,0.89, ,0.0, ,61.0, ,76, ,43, ,9.2, ,63.0, ,0.6, ,132.5, ,1.5, ,2630,34.592222,-118.1275
2014-01-13,13,220,metric,93550,daily,6.5, ,17.3, ,-2.8, ,-6.4, ,2.02, ,0.0, ,39.0, ,82, ,15, ,8.1, ,132.0, ,0.4, ,119.1, ,1.4, ,2630,34.592222,-118.1275
2014-01-14,14,220,metric,93550,daily,8.6, ,20.2, ,-3.4, ,-9.8, ,2.27, ,0.0, ,26.0, ,63, ,10, ,7.9, ,133.0, ,0.3, ,121.9, ,1.4, ,2630,34.592222,-118.1275
2014-01-15,15,220,metric,93550,daily,9.0, ,21.1, ,-0.9, ,-10.2, ,2.25, ,0.0, ,24.0, ,44, ,12, ,8.3, ,134.0, ,0.3, ,103.0, ,1.2, ,2630,34.592222,-118.1275
2014-01-16,16,220,metric,93550,daily,9.1, ,21.4, ,-2.2, ,-11.3, ,2.46, ,0.0, ,22.0, ,53, ,8, ,8.3, ,137.0, ,0.3, ,127.4, ,1.5, ,2630,34.592222,-118.1275
2014-01-17,17,220,metric,93550,daily,8.5, ,20.7, ,-1.1, ,-12.4, ,2.15, ,0.0, ,21.0, ,37, ,11, ,8.0, ,137.0, ,0.2, ,82.7, ,1.0, ,2630,34.592222,-118.1275
2014-01-18,18,220,metric,93550,daily,7.7, ,20.3, ,-1.8, ,-11.7, ,2.03, ,0.0, ,24.0, ,44, ,11, ,8.1, ,136.0, ,0.3, ,72.6, ,0.8, ,2630,34.592222,-118.1275
2014-01-19,19,220,metric,93550,daily,8.3, ,20.3, ,-1.0, ,-11.4, ,1.52, ,0.0, ,23.0, ,44, ,11, ,8.2, ,114.0, ,0.3, ,72.6, ,0.8, ,2630,34.592222,-118.1275
2014-01-20,20,220,metric,93550,daily,8.0, ,19.5, ,-2.4, ,-11.2, ,2.04, ,0.0, ,24.0, ,45, ,12, ,8.4, ,137.0, ,0.3, ,73.1, ,0.8, ,2630,34.592222,-118.1275
2014-01-21,21,220,metric,93550,daily,9.2, ,17.8, ,0.0, ,-9.5, ,1.7, ,0.0, ,26.0, ,46, ,14, ,8.6, ,100.0, ,0.3, ,69.6, ,0.8, ,2630,34.592222,-118.1275
2014-01-22,22,220,metric,93550,daily,11.2, ,22.1, ,1.3, ,-9.5, ,2.18, ,0.0, ,22.0, ,44, ,10, ,9.3, ,139.0, ,0.3, ,78.0, ,0.9, ,2630,34.592222,-118.1275
2014-01-23,23,220,metric,93550,daily,8.7, ,17.8, ,-0.8, ,-9.6, ,2.49, ,0.0, ,26.0, ,44, ,14, ,9.1, ,135.0, ,0.3, ,129.7, ,1.5, ,2630,34.592222,-118.1275
2014-01-24,24,220,metric,93550,daily,10.3, ,16.2, ,3.1, ,-7.9, ,1.91, ,0.0, ,27.0, ,40, ,19, ,8.8, ,87.0, ,0.3, ,104.9, ,1.2, ,2630,34.592222,-118.1275
2014-01-25,25,220,metric,93550,daily,11.2, ,19.8, ,4.3, ,-7.6, ,2.31, ,0.0, ,26.0, ,40, ,15, ,9.6,Y,138.0, ,0.3, ,76.1, ,0.9, ,2630,34.592222,-118.1275
2014-01-26,26,220,metric,93550,daily,11.4, ,19.3, ,3.7, ,-3.3, ,1.71, ,0.0, ,35.0, ,46, ,19, ,9.9,Y,88.0, ,0.5, ,98.1, ,1.1, ,2630,34.592222,-118.1275
2014-01-27,27,220,metric,93550,daily,11.7, ,21.8, ,2.1, ,-5.8, ,2.36, ,0.0, ,29.0, ,58, ,14, ,10.4,Y,144.0, ,0.4, ,79.6, ,0.9, ,2630,34.592222,-118.1275
2014-01-28,28,220,metric,93550,daily,11.4, ,21.4, ,2.3, ,-6.6, ,2.41, ,0.0, ,28.0, ,44, ,13, ,10.5,Y,130.0, ,0.4, ,87.5, ,1.0, ,2630,34.592222,-118.1275
2014-01-29,29,220,metric,93550,daily,14.3, ,25.2,Y,4.3, ,1.0, ,2.5, ,0.0, ,40.0, ,59, ,24, ,11.0,R,141.0, ,0.7, ,115.9, ,1.3, ,2630,34.592222,-118.1275
