Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,220,metric,93550,daily,5.2, ,13.5, ,-1.5, ,2.5, ,1.31,R,0.0, ,82.0, ,100.0, ,56.0, ,7.2, ,122.0, ,0.7, ,77.9, ,0.9, ,2630,34.592222,-118.1275
2024-01-02,2,220,metric,93550,daily,8.0, ,16.6, ,-0.9, ,1.6, ,1.72, ,0.0, ,64.0, ,96.0, ,35.0, ,7.0, ,118.0, ,0.7, ,149.7, ,1.7, ,2630,34.592222,-118.1275
2024-01-03,3,220,metric,93550,daily,7.7, ,11.7, ,5.0, ,2.1, ,1.86, ,5.3, ,68.0, ,94.0, ,46.0, ,7.5, ,130.0, ,0.7, ,288.1,Y,3.3,Y,2630,34.592222,-118.1275
2024-01-04,4,220,metric,93550,daily,5.6, ,10.4, ,-0.8, ,0.0, ,1.54, ,0.0, ,67.0, ,84.0, ,53.0, ,7.1, ,129.0, ,0.6, ,162.4, ,1.9, ,2630,34.592222,-118.1275
2024-01-05,5,220,metric,93550,daily,5.1, ,15.1, ,-1.9, ,-1.1, ,1.33, ,0.0, ,64.0, ,87.0, ,31.0, ,6.6, ,113.0, ,0.6, ,73.8, ,0.9, ,2630,34.592222,-118.1275
2024-01-06,6,220,metric,93550,daily,6.2, ,16.1, ,-3.5, ,-1.5, ,2.12, ,0.0, ,58.0, ,92.0, ,26.0, ,6.3, ,123.0, ,0.5, ,215.0, ,2.5, ,2630,34.592222,-118.1275
2024-01-07,7,220,metric,93550,daily,4.3, ,7.6, ,-0.2, ,-3.2, ,1.81, ,0.1, ,58.0, ,79.0, ,43.0, ,6.3, ,141.0, ,0.5, ,284.1,Y,3.3,Y,2630,34.592222,-118.1275
2024-01-08,8,220,metric,93550,daily,2.4, ,10.0, ,-4.7, ,-6.9, ,1.51, ,0.0, ,50.0, ,87.0, ,26.0, ,5.5, ,135.0, ,0.4, ,81.2, ,0.9, ,2630,34.592222,-118.1275
2024-01-09,9,220,metric,93550,daily,7.0, ,18.5, ,-3.5, ,-3.3, ,1.92,R,0.0, ,48.0, ,71.0, ,24.0, ,5.2, ,129.0, ,0.5, ,140.7, ,1.6, ,2630,34.592222,-118.1275
2024-01-10,10,220,metric,93550,daily,8.3, ,11.8, ,5.9, ,-0.3, ,2.27, ,0.0, ,55.0, ,66.0, ,41.0, ,6.1, ,135.0, ,0.6, ,338.4,R,3.9,R,2630,34.592222,-118.1275
2024-01-11,11,220,metric,93550,daily,5.5, ,10.5, ,0.5, ,-5.2, ,1.99, ,0.0, ,46.0, ,75.0, ,18.0, ,6.3, ,141.0, ,0.4, ,252.7, ,2.9, ,2630,34.592222,-118.1275
2024-01-12,12,220,metric,93550,daily,6.3, ,16.3, ,-3.4, ,-10.3, ,1.92, ,0.0, ,29.0, ,57.0, ,15.0, ,5.8, ,139.0, ,0.3, ,86.8, ,1.0, ,2630,34.592222,-118.1275
2024-01-13,13,220,metric,93550,daily,9.6, ,20.2, ,-0.2, ,-1.9, ,2.17, ,0.0, ,45.0, ,64.0, ,32.0, ,6.1, ,130.0, ,0.5, ,150.3, ,1.7, ,2630,34.592222,-118.1275
2024-01-14,14,220,metric,93550,daily,11.4, ,17.0, ,4.3, ,0.8, ,2.58, ,0.0, ,48.0, ,73.0, ,37.0, ,7.1, ,140.0, ,0.6, ,214.5, ,2.5, ,2630,34.592222,-118.1275
2024-01-15,15,220,metric,93550,daily,8.0, ,16.2, ,0.5, ,1.1, ,1.3, ,0.0, ,62.0, ,78.0, ,43.0, ,7.4, ,105.0, ,0.7, ,60.7, ,0.7, ,2630,34.592222,-118.1275
