Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.8,15.1,3.6,7.1,0.87,0,89,99,65,9,80,1,98,1.1
2020-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,17.5,9,4.5,1.42,0,56,100,45,8.8,43,0.8,189.1,2.2
2020-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.3,15.6,2.3,6.1,1.1,0,87,100,66,8.6,98,0.9,84.8,1
2020-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.7,16.7,6.7,8.3,0.61,1.3,91,98,68,8.7,63,1.1,157.1,1.8
2020-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2,15.6,2.7,5.5,0.79,0.2,89,100,66,8.6,85,0.9,103.7,1.2
2020-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.4,13.8,1.1,3.5,1.34,0,76,99,56,8.3,115,0.8,126.7,1.5
2020-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4,6.9,-0.3,4.2,0.19,0.4,100,100,99,7.6,39,0.8,94.2,1.1
2020-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.5,10.1,6.3,6.8,0.13,0,95,100,87,8.1,30,1,127,1.5
2020-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.9,13.8,5.4,6.4,0.82,3.5,84,99,61,8.6,80,1,162.2,1.9
2020-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.1,12,0.7,4.2,1.21,0,82,98,66,8.2,112,0.8,187,2.2
2020-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.8,14.6,4,6.5,1.37,0,85,98,64,8.5,117,1,193.8,2.2
2020-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2,11.6,1.7,5.1,1.14,0.1,86,100,72,8.1,104,0.9,214.2,2.5
2020-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.1,13.3,2.1,5.9,1.44,0,80,99,61,8.3,90,0.9,321.9,3.7
2020-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.2,13.1,4.2,4.8,1.28,0,79,95,57,8.5,94,0.9,220.1,2.5
2020-01-15,15,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.4,10.7,0.3,3.5,0.97,0,82,98,63,7.8,84,0.8,167.4,1.9
2020-01-16,16,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6,9.2,5.3,5.4,0.49,3.9,86,95,72,8.1,34,0.9,366.2,4.2
2020-01-17,17,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.5,7.8,3.3,4.6,0.46,0,94,98,85,7.8,61,0.8,151.4,1.8
2020-01-18,18,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.2,12.2,0.9,3.2,1.12,0,81,100,57,7.7,97,0.8,127.4,1.5
2020-01-19,19,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.7,10.9,1.2,4.5,0.75,0,92,99,76,7.7,80,0.8,93.6,1.1
2020-01-20,20,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.5,10.2,4.4,6.7,0.22,0,95,100,86,8,38,1,140.1,1.6
2020-01-21,21,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,12.2,7.5,8.8,0.23,3.9,91,95,85,8.6,30,1.1,261.8,3
2020-01-22,22,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2,17.3,6.9,9.3,1.14,0,88,100,65,9.4,100,1.2,125.5,1.5
2020-01-23,23,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.2,12.9,3.6,7.8,0.37,0.2,97,100,85,9,50,1.1,66.6,0.8
2020-01-24,24,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10,11.9,7.5,9.6,0.29,0.2,98,100,90,9.4,43,1.2,106.2,1.2
2020-01-25,25,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.5,17.4,9.5,11.3,0.87,10.4,92,100,77,10.1,75,1.3,130.6,1.5
2020-01-26,26,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.3,19.4,10.9,11.9,1.72,5.1,85,99,58,11.4,133,1.4,221.6,2.6
2020-01-27,27,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.2,16.3,9.2,9.4,0.96,0,83,92,69,11.5,77,1.2,157,1.8
2020-01-28,28,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.3,15.9,8.4,9.7,1.24,0,90,98,78,11.2,101,1.2,232.3,2.7
2020-01-29,29,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.5,17.5,7.4,7.5,1.58,0,76,97,53,10.7,109,1,197,2.3
2020-01-30,30,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,19.8,6.7,8.9,1.8,0,77,95,55,11,131,1.1,155.3,1.8
2020-01-31,31,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.6,20,5.7,9.3,1.67,0,86,100,60,10.9,133,1.2,83.8,1
2020-02-01,32,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.9,19.8,4.8,9.2,1.5,0.2,89,100,61,10.6,131,1.2,77.6,0.9
2020-02-02,33,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,14.3,5.2,1.7,2.39,0.1,56,100,22,10.5,114,0.7,267.9,3.1
2020-02-03,34,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7,12.3,2.3,-3.7,2.34,0,47,70,26,9.2,157,0.5,298.3,3.5
2020-02-04,35,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.5,13.4,2.7,-3.4,2.49,0,46,65,29,8.4,147,0.5,306.2,3.5
2020-02-05,36,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.6,14.1,-0.4,0.4,1.28,0,64,92,38,8.3,102,0.6,106,1.2
2020-02-06,37,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.8,19.2,0.2,3.6,1.86,0,75,97,44,8.3,155,0.8,93.5,1.1
2020-02-07,38,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.8,21,0.2,4.9,1.86,0,76,99,43,8.3,155,0.9,88.8,1
2020-02-08,39,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.7,18.9,0.7,2.7,2.93,0,58,100,31,8.6,158,0.7,267.8,3.1
2020-02-09,40,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.1,16.7,5.7,-1.2,3.79,0,42,54,33,8.7,165,0.6,454.6,5.3
2020-02-10,41,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.3,21.5,6.4,0.4,3.86,0,41,58,27,8.9,167,0.6,376.5,4.4
2020-02-11,42,244,metric,"95917, 95920, 95932, 95948, 95970",daily,15.2,23,7.7,1.5,3.5,0,39,69,26,9.4,168,0.7,272.6,3.2
2020-02-12,43,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11,22.6,1.3,4.5,2.41,0,64,94,31,9.6,169,0.8,118.5,1.4
2020-02-13,44,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.5,19.6,2.8,5.2,2.17,0,70,98,41,9.4,163,0.9,113.4,1.3
2020-02-14,45,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.3,22.4,1.9,6.2,1.82,0,81,100,43,9.4,145,0.9,90.5,1
2020-02-15,46,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.6,20.2,2.9,6.6,1.86,0,76,98,47,9.4,142,1,95.8,1.1
2020-02-16,47,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,20.9,6.8,7.3,2.13,0,68,94,40,10.2,152,1,129.3,1.5
2020-02-17,48,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.2,21.2,5.2,0.7,3.71,0,42,85,21,10.2,179,0.6,291.9,3.4
2020-02-18,49,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.3,24.3,2.5,-0.8,2.77,0,43,87,22,10,179,0.6,143.5,1.7
2020-02-19,50,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.8,21.1,0.9,2.7,2.36,0,62,92,29,9.6,176,0.7,94.1,1.1
2020-02-20,51,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,20.2,3.2,3.9,2.1,0,65,98,31,9.5,145,0.8,102.1,1.2
2020-02-21,52,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.9,23.3,3.2,4.2,2.74,0,59,97,23,9.6,186,0.8,111.6,1.3
2020-02-22,53,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.9,27,1.6,5.2,2.62,0,59,89,30,9.8,182,0.9,120.2,1.4
2020-02-23,54,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.9,19.6,4.7,7.4,2.31,0,79,98,54,10.3,173,1,138,1.6
2020-02-24,55,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.2,23.7,4.1,3.2,3.65,0.1,51,99,23,10.1,192,0.8,229.7,2.7
2020-02-25,56,244,metric,"95917, 95920, 95932, 95948, 95970",daily,16,25,7.5,1.8,4.41,0,38,78,25,10.6,195,0.7,297.1,3.4
2020-02-26,57,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,24.6,3.8,7.2,2.87,0,68,97,39,10.7,193,1,90.5,1
2020-02-27,58,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.8,28.7,4.3,5.8,2.94,0,58,98,25,10.7,200,0.9,100.5,1.2
2020-02-28,59,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.7,23.3,4.4,7.1,2.35,0,64,96,38,10.7,150,1,100.3,1.2
2020-02-29,60,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.8,20.2,3.4,4.7,2.79,0,58,99,28,11.1,161,0.9,135.1,1.6
2020-03-01,61,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.2,18.7,4.8,-1.9,3.32,0,40,69,20,11,152,0.5,287.6,3.3
2020-03-02,62,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.9,22.7,6.2,-0.4,4.5,0,37,63,23,10.6,205,0.6,335,3.9
2020-03-03,63,244,metric,"95917, 95920, 95932, 95948, 95970",daily,17.1,26.8,7.6,4.9,4.19,0,45,74,26,11.3,209,0.9,236.3,2.7
2020-03-04,64,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14,25.7,2.8,6.4,3.19,0,60,97,33,11.5,209,1,106,1.2
2020-03-05,65,244,metric,"95917, 95920, 95932, 95948, 95970",daily,14.5,24.4,3.2,7.7,3.27,0,64,97,37,11.6,199,1.1,173.8,2
2020-03-06,66,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13,19.4,8,7.9,2.43,0,71,93,49,12.1,154,1.1,246.4,2.9
2020-03-07,67,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11,15.8,6.5,7,1.86,0,77,94,63,11.9,116,1,303.2,3.5
