Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6, ,17.1, ,4.1, ,6.8, ,1.17, ,0.1, ,88.0, ,100.0, ,60.0, ,10.0, ,108.0, ,1.0, ,85.5, ,1.0, ,72,39.386632,-121.835278
2024-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7, ,10.3, ,5.9, ,7.7, ,0.32, ,8.1, ,93.0, ,96.0, ,87.0, ,9.4, ,37.0, ,1.0, ,224.5, ,2.6, ,72,39.386632,-121.835278
2024-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.4, ,14.3, ,3.4, ,6.9, ,0.73, ,0.0, ,90.0, ,99.0, ,75.0, ,9.6, ,73.0, ,1.0, ,179.9, ,2.1, ,72,39.386632,-121.835278
2024-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7, ,16.1, ,3.9, ,5.5, ,1.29, ,0.1, ,80.0, ,98.0, ,54.0, ,9.0, ,110.0, ,0.9, ,129.1, ,1.5, ,72,39.386632,-121.835278
2024-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.0, ,15.1, ,2.0, ,4.3, ,1.52, ,0.0, ,72.0, ,98.0, ,49.0, ,8.9, ,105.0, ,0.8, ,182.6, ,2.1, ,72,39.386632,-121.835278
2024-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.2, ,12.4, ,2.7, ,4.3, ,0.34, ,0.4, ,82.0, ,95.0, ,65.0, ,8.7, ,34.0, ,0.8, ,236.6, ,2.7, ,72,39.386632,-121.835278
2024-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,5.3, ,12.3, ,-1.4,Y,0.4, ,1.37, ,0.0, ,70.0, ,97.0, ,42.0, ,7.8, ,120.0, ,0.6, ,163.2, ,1.9, ,72,39.386632,-121.835278
2024-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.5, ,12.5, ,1.2, ,1.3, ,1.11, ,0.0, ,69.0, ,84.0, ,42.0, ,7.6, ,89.0, ,0.7, ,122.0, ,1.4, ,72,39.386632,-121.835278
2024-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6, ,10.2, ,3.3, ,5.4, ,0.58, ,0.0, ,86.0, ,98.0, ,73.0, ,8.0, ,45.0, ,0.9, ,240.2, ,2.8, ,72,39.386632,-121.835278
2024-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.9, ,16.7, ,2.3, ,4.9, ,1.24, ,0.2, ,76.0, ,99.0, ,50.0, ,8.3, ,65.0, ,0.9, ,353.2, ,4.1, ,72,39.386632,-121.835278
