Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.7,12.5,2.5,-3.3,2.47,0,49,74,36,7,115,0.5,349.2,4
2019-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4.5,13.4,-1.4,0.5,1.16,0,75,99,47,6.8,113,0.6,86.1,1
2019-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4.7,12.5,-1,2.2,1.03,0,84,99,59,6.7,97,0.7,99.6,1.2
2019-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4.6,13.3,-0.8,2.7,0.97,0,88,100,56,6.6,98,0.7,65.9,0.8
2019-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.3,10,1.5,5.4,0.1,5.8,95,100,87,6.6,11,0.9,303.9,3.5
2019-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.2,9.6,7.2,7.5,0.01,26,95,100,93,7.4,13,1,355,4.1
2019-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.4,10.3,6,8,0.27,0,97,100,93,8.1,41,1.1,126,1.5
2019-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.8,12.6,6.3,9.4,0.04,11.1,98,100,92,8.8,22,1.2,127.4,1.5
2019-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.7,15,10.5,11.3,0.34,4.5,91,98,84,9.8,32,1.3,334.8,3.9
2019-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,16.1,5.8,9.8,0.53,0,97,100,81,10,63,1.2,117.7,1.4
2019-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.3,11.5,6.4,9,0.34,0.1,98,100,92,9.8,46,1.2,115.6,1.3
2019-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.7,17.1,2.3,7.4,1.31,0.2,86,100,57,9.6,114,1,92,1.1
2019-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.6,18.1,4.5,7.1,1.27,0,84,100,54,9.4,109,1,105.7,1.2
2019-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.9,11.8,2.7,5.7,0.52,1.7,86,100,61,8.7,49,0.9,119.2,1.4
2019-01-15,15,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.5,11.2,6.4,8.6,0.06,14.8,94,100,86,9.1,22,1.1,170.3,2
2019-01-16,16,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12,13.9,10.2,11,0.1,31.3,93,98,86,9.7,10,1.3,540.5,6.3
2019-01-17,17,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.3,14.9,10,9.1,1.06,2.2,81,94,68,10.4,62,1.2,337.9,3.9
2019-01-18,18,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.4,13.9,10,10.2,0.34,0.1,92,97,82,10.4,41,1.2,127.7,1.5
2019-01-19,19,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.8,15,11.1,11.5,0.37,0.4,92,97,83,11,46,1.4,110.5,1.3
2019-01-20,20,244,metric,"95917, 95920, 95932, 95948, 95970",daily,13.2,16.6,8.8,10.3,1.13,0.5,83,93,68,11.6,65,1.3,364.3,4.2
