Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4.9,13.7,1.3,-0.5,1.08,0,68,91,37,6.9,114,0.6,38.7,0.4
2022-01-02,2,244,metric,"95917, 95920, 95932, 95948, 95970",daily,4.2,11.5,-1.3,2.1,0.89,0,86,100,61,6.3,100,0.7,38.6,0.4
2022-01-03,3,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.6,11.2,4.8,5.6,0.18,0.1,81,96,73,6.8,25,0.9,70.2,0.8
2022-01-04,4,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11,13,9.4,10.1,0.16,0.4,94,100,86,7.9,31,1.2,42,0.5
2022-01-05,5,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.4,13,6.3,9.3,0.26,0,99,100,88,8.7,44,1.2,38.8,0.4
2022-01-06,6,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.1,9.7,5.4,8.2,0.04,0.2,100,100,100,8.7,23,1.1,38.7,0.4
2022-01-07,7,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.6,14.6,6.3,9.8,0.9,0.7,95,100,79,9.1,90,1.2,38.6,0.4
2022-01-08,8,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,15,6.5,7.1,1.15,0,81,100,57,9.2,111,1,38.6,0.4
2022-01-09,9,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6,17.2,1.9,5.6,1.2,0,87,100,55,8.7,117,0.9,38.6,0.4
2022-01-10,10,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.7,19.8,3.3,5.4,1.3,0,74,100,43,8.4,114,0.9,38.7,0.4
2022-01-11,11,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.3,16.6,3.4,5.7,1.07,0,84,100,51,8.2,103,0.9,38.7,0.4
2022-01-12,12,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.7,17.4,1.7,6.2,1.17,0.1,90,100,62,7.9,112,1,38.6,0.4
2022-01-13,13,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.1,19,3.7,7.1,1.14,0.1,87,100,59,8,105,1,38.6,0.4
2022-01-14,14,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.8,20,2.4,5.3,1.47,0.1,69,100,38,8,126,0.9,38.6,0.4
2022-01-15,15,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.1,15.9,2.8,5.8,1.16,0,85,100,54,8.1,109,0.9,39.5,0.5
2022-01-16,16,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7,16.5,1.6,5.2,1,0.1,88,100,54,7.9,103,0.9,39.1,0.5
2022-01-17,17,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.6,19.4,1.4,4.5,1.18,0.1,81,100,43,7.5,112,0.8,38.8,0.4
2022-01-18,18,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.3,16.4,0.6,5.2,1.08,0.1,86,100,55,7.3,101,0.9,38.6,0.4
2022-01-19,19,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.5,17.6,3.7,6.2,1.32,0,85,100,46,7.7,3,0.9,38.5,0.4
2022-01-20,20,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.7,18.7,2.4,6.6,1.37,0.1,86,100,56,7.6,124,1,38.6,0.4
2022-01-21,21,244,metric,"95917, 95920, 95932, 95948, 95970",daily,11.8,18.3,2,2.9,1.52,0,55,100,33,7.9,121,0.8,38.6,0.4
2022-01-22,22,244,metric,"95917, 95920, 95932, 95948, 95970",daily,12.6,20.4,2.9,1.9,1.67,0,48,98,31,8.4,135,0.7,38.6,0.4
2022-01-23,23,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.4,20.4,-1,4.6,1.5,0.1,77,100,39,8.2,134,0.9,38.8,0.4
2022-01-24,24,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.4,18.4,0.2,5,1.43,0,84,100,52,8,132,0.9,38.7,0.4
2022-01-25,25,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.4,19.3,-0.5,2.3,1.56,0.1,61,100,28,7.9,145,0.7,38.7,0.4
2022-01-26,26,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.1,22.3,-0.2,2.8,1.56,0,69,100,28,7.8,138,0.7,41.6,0.5
2022-01-27,27,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.4,18.2,-0.4,2,1.55,0,69,94,33,7.5,145,0.7,48,0.6
2022-01-28,28,244,metric,"95917, 95920, 95932, 95948, 95970",daily,6.9,17.2,-1.7,2.6,1.53,0,74,100,34,7.3,136,0.7,44.6,0.5
2022-01-29,29,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.8,18.3,-0.1,2.2,1.58,0,68,100,34,7.2,147,0.7,39.4,0.5
2022-01-30,30,244,metric,"95917, 95920, 95932, 95948, 95970",daily,7.3,18.3,-1.8,3.6,1.58,0,77,100,45,7.2,144,0.8,38.8,0.4
2022-01-31,31,244,metric,"95917, 95920, 95932, 95948, 95970",daily,10.2,18.4,2.7,2.1,1.66,0,57,100,27,7.5,149,0.7,39.6,0.5
2022-02-01,32,244,metric,"95917, 95920, 95932, 95948, 95970",daily,9.8,14.8,3.8,-4.3,1.53,0,37,54,26,7.7,157,0.4,38.6,0.4
2022-02-02,33,244,metric,"95917, 95920, 95932, 95948, 95970",daily,8.9,15.1,2.5,-2.9,1.57,0,43,69,28,7.4,154,0.5,38.6,0.4
