Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-06-18,169,244,metric,"95917, 95920, 95932, 95948, 95970",daily,28.4,H,33.8, ,20.5,Y,,M,7.05,H,,M,,M,48,H,28,H,24.8,H,463,R,,M,,M,,M
2015-06-19,170,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.5, ,34.1, ,13.1, ,,M,6.96, ,,M,,M,80, ,24, ,24.1, ,362, ,,M,,M,,M
2015-06-20,171,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.7, ,35, ,15.6, ,,M,7.34, ,,M,,M,95, ,23, ,24.5, ,350, ,,M,,M,,M
2015-06-21,172,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.7, ,32.1, ,16.4, ,,M,7.92, ,,M,,M,65, ,20, ,23.3, ,370,R,,M,,M,,M
2015-06-22,173,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23, ,32.2, ,12.7, ,,M,6.82, ,,M,,M,80, ,24, ,23.1, ,366,R,,M,,M,,M
2015-06-23,174,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.6, ,37.3, ,13.4, ,,M,6.99, ,,M,,M,96, ,18, ,24.1, ,365,R,,M,,M,,M
2015-06-24,175,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.6, ,35.8, ,16.2, ,,M,7, ,,M,,M,89, ,29, ,24.8, ,346, ,,M,,M,,M
2015-06-25,176,244,metric,"95917, 95920, 95932, 95948, 95970",daily,29.1, ,37.8, ,18.3, ,,M,7.45, ,,M,,M,92, ,26, ,25.6, ,344, ,,M,,M,,M
2015-06-26,177,244,metric,"95917, 95920, 95932, 95948, 95970",daily,30, ,38.8, ,19.2, ,,M,7.6, ,,M,,M,80, ,24, ,26.3, ,347, ,,M,,M,,M
2015-06-27,178,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.9, ,34.5, ,18.2, ,,M,7.26, ,,M,,M,76, ,31, ,26.2, ,340, ,,M,,M,,M
2015-06-28,179,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.6, ,35, ,20.3, ,,M,6.2, ,,M,,M,79, ,33, ,26.2, ,302, ,,M,,M,,M
2015-06-29,180,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.7, ,37.4, ,16.5, ,,M,7.01, ,,M,,M,90, ,24, ,27.3, ,361, ,,M,,M,,M
2015-06-30,181,244,metric,"95917, 95920, 95932, 95948, 95970",daily,30, ,40.1, ,19.9, ,,M,7.11, ,,M,,M,79, ,23, ,27.2, ,325, ,,M,,M,,M
2015-07-01,182,244,metric,"95917, 95920, 95932, 95948, 95970",daily,29.2, ,36, ,20.5,Y,,M,6.79, ,,M,,M,83, ,32, ,27.3, ,278, ,,M,,M,,M
2015-07-02,183,244,metric,"95917, 95920, 95932, 95948, 95970",daily,29.1, ,36.4, ,22.7,Y,,M,7.61, ,,M,,M,75, ,28, ,26.8, ,319, ,,M,,M,,M
2015-07-03,184,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.8, ,36.7, ,20.4,Y,,M,5.95, ,,M,,M,75, ,41, ,26.6, ,297, ,,M,,M,,M
2015-07-04,185,244,metric,"95917, 95920, 95932, 95948, 95970",daily,28.4, ,37.1, ,20.3, ,,M,6.42, ,,M,,M,86, ,38, ,27.6, ,310, ,,M,,M,,M
2015-07-05,186,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.8, ,34, ,18.2, ,,M,6.77, ,,M,,M,80, ,42, ,26.9, ,336, ,,M,,M,,M
2015-07-06,187,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.5, ,33.6, ,16.8, ,,M,6.33, ,,M,,M,86, ,37, ,26.1, ,336, ,,M,,M,,M
2015-07-07,188,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.5, ,32.4, ,17, ,,M,6.44, ,,M,,M,84, ,37, ,26, ,324, ,,M,,M,,M
2015-07-08,189,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.8, ,30.2, ,16, ,,M,6.07, ,,M,,M,82, ,44, ,25.5, ,309, ,,M,,M,,M
2015-07-09,190,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.5, ,25.2,Y,16, ,,M,4.67, ,,M,,M,86, ,59, ,24.8, ,257, ,,M,,M,,M
2015-07-10,191,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.9, ,28.3, ,16.1, ,,M,4.39, ,,M,,M,85, ,49, ,24.3, ,239, ,,M,,M,,M
2015-07-11,192,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.9, ,30.6, ,15.3, ,,M,6.47, ,,M,,M,88, ,42, ,24.7, ,332, ,,M,,M,,M
2015-07-12,193,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.5, ,31.2, ,17.2, ,,M,6.37, ,,M,,M,77, ,36, ,24.8, ,320, ,,M,,M,,M
2015-07-13,194,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.9, ,32.7, ,14.2, ,,M,6.14, ,,M,,M,93, ,36, ,25, ,323, ,,M,,M,,M
2015-07-14,195,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.7, ,33.4, ,16, ,,M,6.58, ,,M,,M,85, ,35, ,25.2, ,344, ,,M,,M,,M
2015-07-15,196,244,metric,"95917, 95920, 95932, 95948, 95970",daily,24.7, ,34.8, ,13.8, ,,M,6.67, ,,M,,M,97, ,28, ,25.2, ,349, ,,M,,M,,M
2015-07-16,197,244,metric,"95917, 95920, 95932, 95948, 95970",daily,27.1, ,35.3, ,17.7, ,,M,7.2, ,,M,,M,92, ,30, ,25.5, ,337, ,,M,,M,,M
2015-07-17,198,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.8, ,37.3, ,16.2, ,,M,6.96, ,,M,,M,94, ,23, ,25.7, ,340, ,,M,,M,,M
2015-07-18,199,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.4, ,34.3, ,17.7, ,,M,6.97, ,,M,,M,66, ,24, ,25.4, ,341, ,,M,,M,,M
2015-07-19,200,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.4, ,35.4, ,17.8, ,,M,6.95, ,,M,,M,74, ,28, ,26.3, ,333, ,,M,,M,,M
2015-07-20,201,244,metric,"95917, 95920, 95932, 95948, 95970",daily,28.7, ,37.7, ,20.7, ,,M,6.9, ,,M,,M,77, ,32, ,26.5, ,328, ,,M,,M,,M
2015-07-21,202,244,metric,"95917, 95920, 95932, 95948, 95970",daily,26.7, ,34.4, ,19.8, ,,M,6.87, ,,M,,M,87, ,42, ,27, ,321, ,,M,,M,,M
2015-07-22,203,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.2, ,31.7, ,16.3, ,,M,6.76, ,,M,,M,88, ,35, ,25.6, ,339, ,,M,,M,,M
2015-07-23,204,244,metric,"95917, 95920, 95932, 95948, 95970",daily,20.8, ,28.8, ,13.7, ,,M,5.92, ,,M,,M,91, ,39, ,24.2, ,338, ,,M,,M,,M
2015-07-24,205,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.2, ,31, ,12.6, ,,M,6.34, ,,M,,M,92, ,0, ,24, ,341, ,,M,,M,,M
2015-07-25,206,244,metric,"95917, 95920, 95932, 95948, 95970",daily,22.8, ,32.2, ,11.9, ,,M,6.41, ,,M,,M,71, ,0, ,24, ,347,R,,M,,M,,M
2015-07-26,207,244,metric,"95917, 95920, 95932, 95948, 95970",daily,23.4, ,32.6, ,12.5, ,,M,6.32, ,,M,,M,100, ,28, ,24.1, ,336, ,,M,,M,,M
2015-07-27,208,244,metric,"95917, 95920, 95932, 95948, 95970",daily,25.4, ,35.7, ,15.7, ,,M,7.05, ,,M,,M,83, ,22, ,24.5, ,345,R,,M,,M,,M
2015-07-28,209,244,metric,"95917, 95920, 95932, 95948, 95970",daily,27.7, ,38.2, ,18, ,,M,7.95, ,,M,,M,66, ,16, ,24.6, ,344,R,,M,,M,,M
