Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,225,metric,,daily,-1.2,7.2,-4.7,-1.9,0.48,0,95,100,59,5.4,69,0.5,84.7,1
2023-01-02,2,225,metric,,daily,-2,0.4,-4.5,-2.1,0.06,1.4,99,100,93,4.5,22,0.5,92,1.1
2023-01-03,3,225,metric,,daily,-0.8,1.8,-2.7,-0.8,0.07,0.1,100,100,99,4.5,27,0.6,111.1,1.3
2023-01-04,4,225,metric,,daily,5.7,9.6,-1.5,1.9,1.11,12.9,76,100,58,4.8,36,0.7,467.9,5.4
2023-01-05,5,225,metric,,daily,5.9,10.7,-0.7,3.3,0.53,1.2,83,98,66,5.6,43,0.8,171.5,2
2023-01-06,6,225,metric,,daily,4,9.5,-2.2,0.3,1.24,0,76,100,58,5.2,70,0.6,275.2,3.2
2023-01-07,7,225,metric,,daily,6,7.7,3.5,1.2,0.85,1.6,71,83,66,5.5,23,0.7,418,4.8
2023-01-08,8,225,metric,,daily,5.6,8.9,2.8,0.9,0.69,8.2,72,90,58,5.4,33,0.7,321.4,3.7
2023-01-09,9,225,metric,,daily,5.5,11.1,-1,1.4,1.43,15.9,75,97,46,5.6,99,0.7,279.1,3.2
2023-01-10,10,225,metric,,daily,3.1,8.3,-2.1,0.3,0.53,1.9,82,95,62,5.1,43,0.6,194.7,2.3
2023-01-11,11,225,metric,,daily,4.5,8.3,0.1,1.1,0.39,3.6,78,91,60,5.1,22,0.7,205.5,2.4
2023-01-12,12,225,metric,,daily,10.6,13.7,5.8,3.5,1.81,0.2,62,76,52,5.7,52,0.8,414.6,4.8
2023-01-13,13,225,metric,,daily,6.5,9.7,1.8,3.7,0.68,7,82,99,63,6.2,20,0.8,413.9,4.8
2023-01-14,14,225,metric,,daily,4.8,7.9,1,2.1,0.38,10,83,100,70,6,33,0.7,243.5,2.8
2023-01-15,15,225,metric,,daily,2.4,7,-2,0.3,0.61,0.7,86,100,69,5.7,64,0.6,186,2.2
2023-01-16,16,225,metric,,daily,0.5,7.2,-4.2,-1.4,0.77,0,87,100,61,5.3,92,0.6,126.5,1.5
2023-01-17,17,225,metric,,daily,1.6,6.1,-3.3,-1.5,0.71,0,80,100,61,4.5,126,0.5,94.5,1.1
2023-01-18,18,225,metric,,daily,-0.9,4.7,-4.5,-1.3,0.22,5.6,97,100,80,4.1,35,0.6,111,1.3
2023-01-19,19,225,metric,,daily,-0.7,4.5,-3.8,-2.1,0.53,2.1,90,100,66,4.2,71,0.5,130.1,1.5
2023-01-20,20,225,metric,,daily,-2.3,1.5,-3.6,-2.9,0.35,0,95,100,80,4,58,0.5,100,1.2
2023-01-21,21,225,metric,,daily,-2.5,0.5,-5.2,-3,0.33,0,96,100,88,4,56,0.5,105.8,1.2
2023-01-22,22,225,metric,,daily,-1.8,6,-5,-2.8,0.6,0,93,100,54,3.8,80,0.5,81.7,0.9
2023-01-23,23,225,metric,,daily,-1,9.3,-7,-3.9,1.06,0,81,100,39,3.5,116,0.5,83.9,1
2023-01-24,24,225,metric,,daily,-0.6,11.2,-7.1,-2.9,1.08,0,84,99,47,3,115,0.5,75.3,0.9
2023-01-25,25,225,metric,,daily,-0.2,12.4,-6.9,-2.5,1.13,0.1,85,100,49,2.7,118,0.5,72.4,0.8
2023-01-26,26,225,metric,,daily,0.2,12.7,-6.9,-2.5,1.18,0,82,100,40,2.6,123,0.5,81.4,0.9
2023-01-27,27,225,metric,,daily,0.7,12.3,-6.3,-2.6,1.3,0,78,100,39,2.6,114,0.5,137.6,1.6
2023-01-28,28,225,metric,,daily,-1,10.7,-7.9,-4.8,1.19,0,75,98,31,2.5,127,0.4,80.4,0.9
2023-01-29,29,225,metric,,daily,-0.5,3,-7.1,-10.8,1.7,0,46,90,22,2.4,132,0.3,232.6,2.7
2023-01-30,30,225,metric,,daily,-5.5,4.9,-13.4,-12.9,1.11,0,56,83,22,1.9,133,0.2,93.1,1.1
2023-01-31,31,225,metric,,daily,-3.8,6.4,-10.9,-10.1,0.98,0,61,86,25,1.4,105,0.3,84.2,1
2023-02-01,32,225,metric,,daily,-2.2,8.2,-9.5,-6.8,1.03,0,71,93,37,1.2,107,0.4,80.4,0.9
2023-02-02,33,225,metric,,daily,2.7,12.9,-9.2,-8.8,2.28,0,42,94,19,1.2,76,0.3,292.9,3.4
2023-02-03,34,225,metric,,daily,6.1,11.5,-2.2,-2.1,2.03,0,56,87,30,1.8,88,0.5,375.5,4.3
2023-02-04,35,225,metric,,daily,3.6,12,-3.5,-0.3,1.36,3.8,75,97,46,2.6,76,0.6,264.1,3.1
2023-02-05,36,225,metric,,daily,3.4,8.1,-2.5,0.4,1.24,5.4,80,100,57,3.5,119,0.6,192.8,2.2
2023-02-06,37,225,metric,,daily,1,10.9,-4.4,-2.8,1.34,0,76,100,32,3.5,136,0.5,85.8,1
2023-02-07,38,225,metric,,daily,1.2,12.1,-4.7,-1.7,1.17,0,81,98,48,3.2,115,0.5,86.1,1
2023-02-08,39,225,metric,,daily,1.3,13.4,-6,-1.5,1.39,0,81,100,39,3.1,134,0.5,82.9,1
2023-02-09,40,225,metric,,daily,2.6,17.3,-6.4,-2.1,1.69,0,71,100,34,3.2,148,0.5,92.2,1.1
2023-02-10,41,225,metric,,daily,2.2,12.7,-6.4,-2.2,1.32,0,73,95,38,3.2,111,0.5,121.8,1.4
2023-02-11,42,225,metric,,daily,4,13.5,-2.5,0.8,1.58,1.6,79,100,43,4,137,0.6,110.1,1.3
2023-02-12,43,225,metric,,daily,1.7,15,-6.8,-2.3,1.64,0,75,100,31,3.9,148,0.5,87.6,1
2023-02-13,44,225,metric,,daily,1.3,9.9,-6.2,-4.9,2.39,0,64,96,37,3.6,169,0.4,282.4,3.3
2023-02-14,45,225,metric,,daily,-2,4.6,-7.5,-6.1,1.27,1.4,73,95,53,3.4,126,0.4,194.1,2.2
2023-02-15,46,225,metric,,daily,1.2,7.8,-6.9,-6.1,1.52,0,58,92,38,2.7,215,0.4,105.6,1.2
2023-02-16,47,225,metric,,daily,-0.9,7.7,-9.1,-7.4,1.24,0,61,95,29,2.4,96,0.3,141,1.6
2023-02-17,48,225,metric,,daily,1.1,12,-6.9,-7.7,1.87,0,52,83,15,2.7,160,0.3,116.4,1.3
2023-02-18,49,225,metric,,daily,-0.4,11.1,-8.6,-7.3,1.44,0,59,88,26,2.7,127,0.4,87.2,1
2023-02-19,50,225,metric,,daily,2.5,17.2,-7.6,-4.1,2.01,0,62,93,25,2.8,165,0.5,90.5,1
2023-02-20,51,225,metric,,daily,5,19.5,-5.3,-1.9,2.1,0,61,96,22,3.4,152,0.5,108.4,1.3
2023-02-21,52,225,metric,,daily,2.9,9.9,-5.2,-3.3,2.16,0,64,89,37,4.1,159,0.5,301.7,3.5
2023-02-22,53,225,metric,,daily,-3.3,3.7,-8.4,-6.7,1.1,0,78,92,49,3.7,111,0.4,156.5,1.8
2023-02-23,54,225,metric,,daily,-3.3,2.3,-9.1,-6.8,1.22,0,77,95,48,3.1,111,0.4,171.7,2
2023-02-24,55,225,metric,,daily,-0.4,6.1,-5.5,-3.3,1.29,2,81,98,51,3.3,113,0.5,173.8,2
2023-02-25,56,225,metric,,daily,-0.6,10.4,-8.1,-4.1,1.83,0,77,97,43,3.3,176,0.5,102.6,1.2
2023-02-26,57,225,metric,,daily,0.9,6.8,-4.5,-3.7,1.4,2.1,71,100,44,3.4,108,0.5,201.5,2.3
2023-02-27,58,225,metric,,daily,-1.3,3.3,-5.8,-3,0.55,3.4,88,100,56,3.1,60,0.5,218,2.5
2023-02-28,59,225,metric,,daily,-3.2,2.9,-10.9,-4.6,0.88,9,90,100,67,3,107,0.4,132.7,1.5
2023-03-01,60,225,metric,,daily,-6.1,5.4,-17,,1.49,0,,96,52,3,190,0.3,93.5,1.1
2023-03-02,61,225,metric,,daily,-3.6,4.2,-14,-5.1,1.2,0.4,89,96,60,2.9,141,0.4,89.8,1
