Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,225,metric,,daily,5.7, ,11.8, ,0.6, ,3.6, ,0.49, ,2.0, ,86.0, ,100, ,57, ,5.8, ,42, ,0.8, ,151.3, ,1.8, ,2733,41.577778,-122.838125
2020-01-02,2,225,metric,,daily,2.2, ,12.9, ,-4.7, ,-0.1, ,0.89,R,0.0, ,85.0, ,100, ,47, ,5.5, ,93, ,0.6, ,78.4, ,0.9, ,2733,41.577778,-122.838125
2020-01-03,3,225,metric,,daily,1.4, ,10.6, ,-5.6, ,-1.3, ,0.84, ,0.0, ,82.0, ,100, ,48, ,4.9, ,89, ,0.6, ,104.9, ,1.2, ,2733,41.577778,-122.838125
2020-01-04,4,225,metric,,daily,4.9, ,9.8, ,1.0, ,2.0, ,0.92, ,3.5, ,82.0, ,100, ,53, ,5.2, ,87, ,0.7, ,140.7, ,1.6, ,2733,41.577778,-122.838125
2020-01-05,5,225,metric,,daily,1.6, ,9.9, ,-3.6, ,-0.7, ,1.01, ,0.0, ,85.0, ,100, ,47, ,5.3, ,96, ,0.6, ,120.1, ,1.4, ,2733,41.577778,-122.838125
2020-01-06,6,225,metric,,daily,-0.1, ,9.2, ,-4.6, ,-2.1, ,0.82, ,0.0,R,86.0, ,100, ,50, ,4.7, ,18, ,0.5, ,78.4, ,0.9, ,2733,41.577778,-122.838125
2020-01-07,7,225,metric,,daily,-0.3, ,9.0, ,-6.6, ,-1.0, ,0.49, ,0.6, ,95.0, ,100, ,62, ,4.3, ,65, ,0.6, ,108.8, ,1.3, ,2733,41.577778,-122.838125
2020-01-08,8,225,metric,,daily,2.4, ,6.6, ,-2.0, ,0.9, ,0.43, ,0.1, ,90.0, ,100, ,70, ,4.6, ,53, ,0.7, ,104.2, ,1.2, ,2733,41.577778,-122.838125
2020-01-09,9,225,metric,,daily,1.9, ,8.2, ,-4.2, ,0.0, ,0.74, ,1.4, ,87.0, ,100, ,51, ,5.1, ,83, ,0.6, ,100.6, ,1.2, ,2733,41.577778,-122.838125
2020-01-10,10,225,metric,,daily,0.9, ,11.2, ,-5.9, ,-0.9, ,0.76, ,0.3, ,88.0, ,100, ,53, ,4.6, ,76, ,0.6, ,131.0, ,1.5, ,2733,41.577778,-122.838125
2020-01-11,11,225,metric,,daily,2.6, ,7.9, ,-2.0, ,-1.3, ,1.2, ,0.0, ,76.0, ,100, ,47, ,4.5, ,93, ,0.6, ,197.5, ,2.3, ,2733,41.577778,-122.838125
2020-01-12,12,225,metric,,daily,1.7, ,8.5, ,-4.7, ,-0.9, ,0.71, ,0.0, ,83.0, ,100, ,58, ,4.3, ,59, ,0.6, ,154.1, ,1.8, ,2733,41.577778,-122.838125
2020-01-13,13,225,metric,,daily,1.5, ,6.8, ,-5.6, ,-0.5, ,0.48, ,2.5, ,87.0, ,100, ,62, ,4.0, ,45, ,0.6, ,208.6, ,2.4, ,2733,41.577778,-122.838125
2020-01-14,14,225,metric,,daily,-0.1, ,5.4, ,-7.1, ,-0.3, ,0.4, ,5.7, ,99.0, ,100, ,88, ,3.9, ,58, ,0.6, ,112.1, ,1.3, ,2733,41.577778,-122.838125
2020-01-15,15,225,metric,,daily,-2.3, ,4.6, ,-11.7, ,-5.7, ,0.95, ,0.0, ,77.0, ,100, ,47, ,3.6, ,45, ,0.4, ,305.6, ,3.5, ,2733,41.577778,-122.838125
2020-01-16,16,225,metric,,daily,0.7, ,3.2, ,-2.6, ,0.6, ,0.04, ,13.7, ,99.0, ,100, ,87, ,3.4, ,20, ,0.6, ,109.6, ,1.3, ,2733,41.577778,-122.838125
