Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,225,metric,,daily,-6.4, ,3.8, ,-13.1, ,-9.1, ,0.63,R,0.1, ,81.0, ,95.0, ,45.0, ,3.7, ,99, ,0.3, ,51.6, ,0.6, ,2733,41.577778,-122.838125
2016-01-02,2,225,metric,,daily,-5.7, ,2.2, ,-13.0, ,-8.2, ,0.59,R,0.0, ,83.0, ,94.0, ,53.0, ,3.2, ,94, ,0.3, ,53.2, ,0.6, ,2733,41.577778,-122.838125
2016-01-03,3,225,metric,,daily,0.9, ,8.7, ,-4.2, ,-1.6, ,0.57, ,0.0, ,83.0, ,99.0, ,55.0, ,2.9, ,54, ,0.5, ,157.1, ,1.8, ,2733,41.577778,-122.838125
2016-01-04,4,225,metric,,daily,3.9, ,9.7, ,-1.5, ,0.1, ,1.22, ,0.0, ,76.0, ,100.0, ,55.0, ,3.2, ,64, ,0.6, ,285.8, ,3.3, ,2733,41.577778,-122.838125
2016-01-05,5,225,metric,,daily,4.6, ,9.4, ,-2.3, ,2.6, ,0.61, ,1.2, ,87.0, ,100.0, ,65.0, ,4.2, ,59, ,0.7, ,173.8, ,2.0, ,2733,41.577778,-122.838125
2016-01-06,6,225,metric,,daily,4.3, ,9.4, ,-2.7, ,-0.8, ,1.31, ,0.1, ,70.0, ,100.0, ,51.0, ,4.5, ,93, ,0.6, ,260.2, ,3.0, ,2733,41.577778,-122.838125
2016-01-07,7,225,metric,,daily,0.3, ,7.6, ,-5.1, ,-1.2, ,0.69, ,0.0, ,90.0, ,100.0, ,64.0, ,4.0, ,83, ,0.6, ,88.5, ,1.0, ,2733,41.577778,-122.838125
2016-01-08,8,225,metric,,daily,1.1, ,3.3, ,-1.5, ,0.2, ,0.21, ,0.0, ,93.0, ,100.0, ,81.0, ,4.0, ,35, ,0.6, ,79.9, ,0.9, ,2733,41.577778,-122.838125
2016-01-09,9,225,metric,,daily,2.2, ,4.9, ,0.4, ,1.9, ,0.15, ,4.2, ,98.0, ,100.0, ,91.0, ,4.4, ,30, ,0.7, ,107.2, ,1.2, ,2733,41.577778,-122.838125
2016-01-10,10,225,metric,,daily,1.8, ,5.1, ,-2.5, ,0.8, ,0.34, ,0.0, ,93.0, ,100.0, ,77.0, ,4.7, ,45, ,0.6, ,90.6, ,1.0, ,2733,41.577778,-122.838125
2016-01-11,11,225,metric,,daily,3.8, ,12.5, ,-1.3, ,1.7, ,0.86, ,0.0, ,86.0, ,100.0, ,59.0, ,4.7, ,86, ,0.7, ,109.2, ,1.3, ,2733,41.577778,-122.838125
2016-01-12,12,225,metric,,daily,6.0, ,13.3, ,-2.0, ,2.0, ,1.62, ,1.3, ,76.0, ,100.0, ,56.0, ,4.9, ,82, ,0.7, ,306.4, ,3.5, ,2733,41.577778,-122.838125
2016-01-13,13,225,metric,,daily,3.8, ,8.4, ,-3.1, ,2.2, ,0.52, ,9.2, ,90.0, ,100.0, ,69.0, ,5.5, ,55, ,0.7, ,178.7, ,2.1, ,2733,41.577778,-122.838125
2016-01-14,14,225,metric,,daily,-0.7, ,2.1, ,-3.2, ,-0.6, ,0.0, ,8.4, ,100.0, ,100.0, ,98.0, ,4.4, ,15, ,0.6, ,105.6, ,1.2, ,2733,41.577778,-122.838125
2016-01-15,15,225,metric,,daily,0.7, ,2.8, ,-0.1, ,0.1, ,0.37, ,7.2, ,96.0, ,100.0, ,84.0, ,4.2, ,54, ,0.6, ,70.7, ,0.8, ,2733,41.577778,-122.838125
2016-01-16,16,225,metric,,daily,3.4, ,11.3, ,-1.2, ,2.5, ,0.48, ,9.7, ,94.0, ,100.0, ,61.0, ,4.5, ,56, ,0.7, ,165.4, ,1.9, ,2733,41.577778,-122.838125
2016-01-17,17,225,metric,,daily,4.0, ,7.1, ,-1.0, ,4.2, ,0.0, ,47.9, ,100.0, ,100.0, ,100.0, ,4.6, ,7, ,0.8, ,150.4, ,1.7, ,2733,41.577778,-122.838125
2016-01-18,18,225,metric,,daily,2.5, ,7.5, ,-0.5, ,2.5, ,0.41, ,2.0, ,100.0, ,100.0, ,93.0, ,4.9, ,59, ,0.7, ,119.4, ,1.4, ,2733,41.577778,-122.838125
2016-01-19,19,225,metric,,daily,6.1, ,13.0, ,1.3, ,3.2, ,1.22, ,6.2, ,82.0, ,100.0, ,53.0, ,5.3, ,80, ,0.8, ,232.3, ,2.7, ,2733,41.577778,-122.838125
