Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12,25.1,4.1,7.7,2,0,75,98,38,12.2,137,1.1,111.7,1.3
2007-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,29.1,2.7,2.7,2.27,0,51,98,14,11.5,143,0.7,101.7,1.2
2007-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,28.2,3.6,5.5,2.04,0,57,98,17,12,142,0.9,47.6,0.6
2007-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13,23.3,10,10.2,0.98,0.2,83,98,54,12.8,84,1.2,40,0.5
2007-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,21.2,3.4,-1.7,2.1,0.1,38,81,13,11.8,146,0.5,74.5,0.9
2007-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,23.1,-0.1,-4.8,1.95,0,33,84,11,10.2,153,0.4,53,0.6
2007-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,27.9,1.4,-1.7,2.22,0,33,90,12,10.8,149,0.5,49.6,0.6
2007-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2,,3.1,1.2,2.06,0,38,98,13,11.6,146,0.7,47.3,0.5
2007-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,,4.9,-0.9,1.98,0,31,72,19,11.6,143,0.6,40.8,0.5
2007-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,26.2,4.9,4.9,1.23,0,61,99,22,11.1,89,0.9,44.1,0.5
2007-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,19.3,6.1,7.5,0.72,0,81,99,67,10.9,54,1,174,2
2007-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9,16,1.1,-1.5,2.02,0,48,71,19,10.2,161,0.5,127.4,1.5
2007-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,6.8,21.5,-3.6,-4.9,1.81,0,43,91,19,8.3,107,0.4,176.1,2
2007-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,5.6,21.9,-4,-6.4,2.16,0,42,79,14,7,170,0.4,119.2,1.4
