Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,17.4,7.1,12.3,1.03,0.1,98,100,81,13.8,99,1.4,115.1,1.3
2002-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,17.1,11.4,12.3,1.07,0,94,100,76,14.3,98,1.4,129.3,1.5
2002-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,17.8,11.2,13,1.6,2.1,95,100,80,14.4,133,1.5,125.7,1.5
2002-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,19.2,8.1,11.7,1.64,0,94,100,69,14.3,137,1.4,107.3,1.2
2002-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,21,6.2,7.4,2.06,0.1,70,100,39,13.4,141,1,107,1.2
2002-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,21.1,6.1,7.2,1.95,0,69,96,36,12.9,132,1,99.2,1.1
2002-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,23.8,9,9.1,2.11,0,69,97,34,13.4,131,1.2,109.9,1.3
2002-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,23.4,8.4,10.7,2.14,0,78,100,48,13.5,147,1.3,110.2,1.3
2002-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,17.5,9.3,12,1.13,0.1,95,100,79,14.1,100,1.4,120.6,1.4
2002-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,18.6,6.8,11.2,1.86,0,90,100,70,13.8,148,1.3,131.4,1.5
2002-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8,26.6,6.7,1.8,2.83,0,39,97,13,13.2,159,0.7,140.4,1.6
2002-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,26.4,6.6,-0.9,2.59,0,34,63,8,12.9,161,0.6,104.9,1.2
2002-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7,21.2,3.1,4.2,2.1,0,64,100,23,12.3,160,0.8,96.8,1.1
2002-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,16.7,5.3,10.5,1.5,0.2,95,100,74,12.8,130,1.3,112.1,1.3
2002-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,14.7,11.1,10.9,0.39,0,89,98,79,13.4,46,1.3,121.3,1.4
2002-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,16.3,6.5,9.7,1.72,0,88,100,68,13.6,138,1.2,118.2,1.4
2002-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9,17,3.4,7.2,2.09,0.1,84,100,48,12.4,158,1,109.9,1.3
2002-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7,16.4,4.6,6.6,2.03,0.1,81,100,50,12,159,1,118.7,1.4
2002-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10,18.5,3.4,4.3,1.99,0,68,100,25,11.6,145,0.8,104.1,1.2
2002-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,17.5,3.3,5.1,2.17,0,69,94,38,11.7,165,0.9,143.9,1.7
2002-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,18.5,3.3,3.7,2.3,0,63,100,30,11.4,168,0.8,99.2,1.1
