Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11,21.2,3,6.2,2.01,0.1,72,100,34,11.2,151,0.9,80.6,0.9
2014-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,24.1,4.1,5.3,2.32,0.1,58,100,23,11.7,149,0.9,81.3,0.9
2014-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,22.3,6.1,6.5,2.08,0,63,98,31,12.1,142,1,74.8,0.9
2014-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,21.7,8.5,8.9,1.37,0,75,100,34,12.8,105,1.1,66.8,0.8
2014-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,23.3,5,5.4,2.36,0.2,59,100,25,12.5,152,0.9,92.9,1.1
2014-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3,23.5,6.4,-4.6,2.52,0,27,42,10,12.1,158,0.4,99.6,1.2
2014-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,21.2,6.7,3.2,2.03,0,48,98,18,12,132,0.8,87.5,1
2014-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,19.1,4.8,9.8,1.79,0.1,89,100,59,12.8,149,1.2,72.9,0.8
2014-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,17.3,6.9,10.1,1.53,0,86,99,67,13.4,125,1.2,88.5,1
2014-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,21.4,5.3,8.1,2.12,0.2,74,100,41,12.7,149,1.1,82.2,1
2014-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,23.2,6.9,7.5,2.18,0,69,99,33,12.7,150,1,79.4,0.9
2014-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,18.6,5.9,10.5,1.81,0.2,91,100,73,13.2,156,1.3,93.5,1.1
2014-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,26.4,6.2,-0.5,2.61,0,35,99,11,12.7,162,0.6,89.3,1
2014-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3,30,6.9,-4.4,3.03,0,22,43,10,12.6,163,0.4,120.8,1.4
2014-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18,28.9,9.1,-4,3,0,22,43,10,12.9,167,0.5,114.1,1.3
2014-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,28.4,7.6,-4.1,2.86,0,23,43,10,12.9,168,0.5,97.3,1.1
2014-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.4,28.3,8.6,-5.4,2.95,0,21,36,9,13.1,169,0.4,114.6,1.3
2014-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,26.7,7.5,-4.2,2.44,0,26,47,10,12.9,149,0.4,78.5,0.9
2014-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2,25.7,7.5,-1.7,2.29,0,31,63,12,13.1,130,0.5,73.4,0.9
2014-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,24.8,6.7,0.8,2.65,0,39,64,19,12.9,167,0.6,96.4,1.1
2014-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,25.1,6.9,2.9,1.71,0,42,89,14,12.9,91,0.8,71.5,0.8
2014-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,23.9,7.4,8,2.4,0,63,100,26,13.6,163,1.1,73.5,0.9
