Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,13.7,6.9,7.7,0.76,0.6,84,98,63,11.8,68,1,131.5,1.5
2000-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9,14.5,6.6,5.2,1.99,1.2,68,87,44,11.8,148,0.9,212.7,2.5
2000-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,17.6,3.9,1.9,2.1,0,56,82,29,11.1,154,0.7,137.6,1.6
2000-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,19.9,4.2,0.6,2.3,0,47,74,21,11,156,0.6,130.2,1.5
2000-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11,20.5,3.6,4.8,1.98,0,65,95,31,11,153,0.9,97.9,1.1
2000-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6,20.8,3.6,-2.7,2.42,0,37,60,13,10.7,162,0.5,137.7,1.6
2000-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1,20.3,3.2,-1.3,2.01,0,42,96,13,10.5,136,0.6,101.5,1.2
2000-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.1,18,1.5,4.8,1.93,0,74,95,37,10.4,158,0.9,112.8,1.3
2000-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,18.9,3.3,2.2,2.1,0,57,82,28,10.5,148,0.7,98.9,1.1
2000-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,18.1,4.2,5.2,2,0,70,97,46,10.6,155,0.9,107.5,1.2
2000-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10,17.6,3.8,7.7,1.84,0.2,86,98,55,10.9,151,1.1,102.4,1.2
