Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,15.3, ,5.5, ,6.6, ,1.6, ,0.1, ,79, ,96, ,55, ,11.6, ,143, ,1, ,76.1, ,0.9, 
2005-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9, ,14.2, ,6.2, ,6.5, ,0.78, ,0, ,79, ,88, ,66, ,10.8, ,75, ,1, ,79.1, ,0.9, 
2005-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,14.5, ,8.4, ,9.6, ,0.54, ,24.3, ,90, ,95, ,76, ,11.4, ,61, ,1.2, ,97.5, ,1.1, 
2005-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.7, ,11.3, ,6.9, ,7.2, ,0.63, ,14.7, ,90, ,94, ,79, ,11.2, ,71, ,1, ,89.7, ,1, 
2005-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8, ,14.7, ,6.4, ,6.5, ,1.24, ,0.4, ,80, ,94, ,60, ,10.8, ,118, ,1, ,59.5, ,0.7, 
2005-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.9, ,13.8, ,4.1, ,6.1, ,1.37,R,0, ,82, ,95, ,61, ,10.2, ,122, ,0.9, ,89.6, ,1, 
2005-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7, ,13.2, ,7.6, ,9.4, ,0.04, ,26.1, ,92, ,96, ,78, ,10.3, ,22, ,1.2, ,122.5, ,1.4, 
2005-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,16.8, ,13.2, ,14.4,Y,0.04, ,6.6, ,94,Y,96, ,87, ,12.2, ,23, ,1.6,Y,133.7, ,1.5, 
2005-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18, ,20.6, ,16.7,Y,,I,0.11,R,36.6, ,,R,96, ,95, ,13.9, ,33, ,2,R,143, ,1.7, 
2005-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18, ,19.5, ,15.9,Y,,I,0.16, ,3.2, ,,R,96, ,93, ,14.5, ,38, ,2,R,95.4, ,1.1, 
2005-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,18.3, ,10.5, ,11.6, ,1.41, ,36, ,86, ,96, ,65, ,14.4, ,109, ,1.4, ,259.9, ,3, 
2005-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,15.6, ,7.1, ,8.2, ,1.84, ,0, ,81, ,95, ,61, ,12.9, ,154, ,1.1, ,93.1, ,1.1, 
2005-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,17.5, ,5.6, ,7.2, ,1.24, ,0.1, ,77, ,95, ,51, ,11.5, ,100, ,1, ,73.1, ,0.8, 
2005-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,19.6, ,5.6, ,6.7, ,1.92, ,0, ,73, ,94, ,37, ,11.9, ,150, ,1, ,69, ,0.8, 
2005-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,19.9, ,3.7, ,5.5, ,2.1, ,0, ,65, ,93, ,36, ,11.5, ,161, ,0.9, ,79.7, ,0.9, 
2005-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,23.3, ,4.9, ,3.8, ,2.32, ,0, ,51, ,81, ,25, ,11.7, ,152, ,0.8, ,77, ,0.9, 
2005-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,26.3,Y,6.9, ,6.7, ,2.45, ,0, ,54, ,77, ,31, ,12.6, ,161, ,1, ,82.9, ,1, 
2005-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.5, ,26.6,Y,10.2, ,5.2, ,3.02, ,0, ,41, ,65, ,27, ,13.2, ,157, ,0.9, ,130.8, ,1.5, 
2005-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.2, ,29.2,Y,9.9, ,6.1, ,2.68,R,0, ,45, ,66, ,26, ,13.8, ,164, ,0.9, ,81, ,0.9, 
2005-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16, ,24.1, ,10.1, ,6.8, ,1.68, ,0, ,55, ,82, ,34, ,13.8, ,112, ,1, ,73.6, ,0.9, 
2005-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,21.5, ,9.8, ,10.3, ,2.14, ,0, ,76, ,96, ,52, ,14, ,154, ,1.3, ,84.8, ,1, 
2005-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,23.7, ,10.6, ,12.2, ,1.86, ,0.3, ,89, ,97, ,53, ,15, ,144, ,1.4, ,75.4, ,0.9, 
