Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,19.4, ,5.0, ,6.9, ,1.86, ,0.1, ,75.0, ,98, ,44, ,12.1, ,148, ,1.0, ,102.1, ,1.2, ,445,32.885847,-117.14314
2003-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,24.5, ,5.5, ,1.5, ,2.32, ,0.0, ,43.0, ,77, ,22, ,12.0, ,150, ,0.7, ,99.4, ,1.2, ,445,32.885847,-117.14314
2003-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.5,H,26.1, ,0.0, ,0.3, ,2.22,H,0.0,H,29.0, ,57,H,16,H,13.0,H,131,H,0.6,H,121.2,H,1.4,H,445,32.885847,-117.14314
2003-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.7, ,25.4, ,8.5, ,3.9, ,2.23, ,0.0, ,45.0, ,66, ,25, ,12.6, ,133, ,0.8, ,97.4, ,1.1, ,445,32.885847,-117.14314
2003-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,24.9, ,8.1, ,4.6, ,2.36, ,0.0, ,48.0, ,75, ,25, ,12.7, ,154, ,0.8, ,94.2, ,1.1, ,445,32.885847,-117.14314
2003-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.0, ,22.7, ,8.5, ,-0.4, ,4.58, ,0.3, ,29.0, ,72, ,18, ,12.6, ,153, ,0.6, ,342.6,Y,4.0,Y,445,32.885847,-117.14314
2003-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,20.1, ,25.9, ,11.3, ,5.6, ,3.74, ,0.0, ,39.0, ,82, ,26, ,13.7, ,109, ,0.9, ,322.3,Y,3.7,Y,445,32.885847,-117.14314
2003-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,18.3, ,9.1, ,10.7, ,0.78, ,0.0, ,84.0, ,97, ,66, ,13.5, ,71, ,1.3, ,96.9, ,1.1, ,445,32.885847,-117.14314
2003-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.2, ,8.3, ,10.4, ,1.33, ,0.0, ,86.0, ,98, ,66, ,13.3, ,114, ,1.3, ,97.5, ,1.1, ,445,32.885847,-117.14314
2003-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,17.5, ,6.7, ,9.5, ,1.64, ,0.2, ,86.0, ,99, ,63, ,13.0, ,132, ,1.2, ,112.0, ,1.3, ,445,32.885847,-117.14314
2003-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,16.7, ,5.5, ,9.6, ,1.86, ,0.0, ,88.0, ,98, ,68, ,12.8, ,148, ,1.2, ,132.4, ,1.5, ,445,32.885847,-117.14314
2003-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,16.9, ,9.6, ,11.1, ,1.49, ,0.0, ,91.0, ,98, ,74, ,13.5, ,126, ,1.3, ,138.9, ,1.6, ,445,32.885847,-117.14314
2003-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,19.1, ,7.9, ,10.2, ,1.77, ,0.2, ,91.0, ,99, ,62, ,13.7, ,151, ,1.2, ,150.6, ,1.7, ,445,32.885847,-117.14314
2003-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7, ,18.2, ,5.2, ,9.5, ,1.74, ,0.4, ,92.0, ,99, ,62, ,13.6, ,145, ,1.2, ,117.6, ,1.4, ,445,32.885847,-117.14314
2003-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,20.3, ,4.8, ,7.6, ,2.14, ,0.2, ,72.0, ,99, ,45, ,13.4, ,160, ,1.0, ,101.5, ,1.2, ,445,32.885847,-117.14314
2003-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9, ,26.8,Y,5.8, ,-0.9, ,2.65, ,0.0, ,32.0, ,57, ,14, ,12.7, ,156, ,0.6, ,96.2, ,1.1, ,445,32.885847,-117.14314
2003-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8, ,26.3,Y,7.3, ,0.5, ,2.51, ,0.0, ,35.0, ,90, ,16, ,12.9, ,169, ,0.6, ,88.6, ,1.0, ,445,32.885847,-117.14314
2003-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,25.5, ,6.3, ,6.3, ,2.38, ,0.0, ,60.0, ,96, ,20, ,12.9, ,161, ,1.0, ,91.9, ,1.1, ,445,32.885847,-117.14314
2003-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1, ,20.7, ,4.7, ,9.3, ,2.18, ,0.6, ,78.0, ,99, ,47, ,13.2, ,162, ,1.2, ,96.5, ,1.1, ,445,32.885847,-117.14314
2003-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,18.1, ,10.3, ,11.1, ,1.58, ,0.7, ,83.0, ,98, ,58, ,14.0, ,124, ,1.3, ,129.5, ,1.5, ,445,32.885847,-117.14314
2003-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,19.4, ,8.6, ,10.4, ,2.07, ,0.0, ,85.0, ,97, ,60, ,14.2, ,157, ,1.3, ,129.3, ,1.5, ,445,32.885847,-117.14314
2003-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,19.9, ,7.3, ,10.9, ,1.66, ,0.1, ,89.0, ,98, ,58, ,13.5, ,135, ,1.3, ,143.3, ,1.7, ,445,32.885847,-117.14314
2003-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,20.5, ,9.3, ,11.5, ,1.02, ,0.0, ,86.0, ,99, ,61, ,14.0, ,83, ,1.4, ,115.7, ,1.3, ,445,32.885847,-117.14314
2003-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,20.8, ,8.0, ,9.2, ,2.25, ,0.0, ,71.0, ,96, ,47, ,13.6, ,154, ,1.2, ,102.6, ,1.2, ,445,32.885847,-117.14314
2003-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.3, ,26.5,Y,8.4, ,7.3, ,2.62, ,0.0, ,52.0, ,85, ,29, ,14.1, ,165, ,1.0, ,118.5, ,1.4, ,445,32.885847,-117.14314
2003-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.7, ,27.3,Y,11.5, ,3.9, ,3.02,R,0.0, ,38.0, ,56, ,22, ,14.5, ,176, ,0.8, ,115.9, ,1.3, ,445,32.885847,-117.14314
2003-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.4, ,26.7,Y,10.3, ,2.7, ,2.88,R,0.0, ,37.0, ,71, ,21, ,14.3, ,171, ,0.7, ,88.6, ,1.0, ,445,32.885847,-117.14314
2003-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,21.2, ,7.6, ,8.7, ,1.93, ,0.0, ,72.0, ,96, ,41, ,14.0, ,139, ,1.1, ,98.6, ,1.1, ,445,32.885847,-117.14314
2003-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,25.5, ,9.3, ,10.8, ,2.03, ,0.0, ,83.0, ,97, ,29, ,14.8, ,145, ,1.3, ,137.4, ,1.6, ,445,32.885847,-117.14314
2003-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,25.2, ,7.4, ,7.5, ,2.89, ,0.1, ,60.0, ,98, ,30, ,14.3, ,181, ,1.0, ,121.4, ,1.4, ,445,32.885847,-117.14314
2003-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,21.6,H,30.4,R,0.0, ,5.5, ,3.2,R,0.0, ,35.0, ,69,H,20,H,16.6, ,198,R,0.9, ,138.5, ,1.6, ,445,32.885847,-117.14314
2003-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4, ,22.5, ,12.5, ,9.0, ,2.66, ,0.0, ,62.0, ,94, ,36, ,15.1, ,172, ,1.2, ,147.8, ,1.7, ,445,32.885847,-117.14314
2003-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8, ,20.0, ,7.1, ,8.9, ,2.59, ,0.0, ,72.0, ,95, ,29, ,15.2, ,178, ,1.1, ,164.9, ,1.9, ,445,32.885847,-117.14314
2003-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.0, ,22.6, ,4.3, ,-1.8, ,2.89, ,0.0, ,36.0, ,86, ,14, ,13.3, ,189, ,0.5, ,121.9, ,1.4, ,445,32.885847,-117.14314
2003-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,20.8, ,5.5, ,-1.8, ,2.86, ,0.0, ,36.0, ,64, ,19, ,12.6, ,167, ,0.5, ,109.2, ,1.3, ,445,32.885847,-117.14314
2003-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,19.3, ,6.1, ,2.1, ,2.66, ,0.0, ,52.0, ,87, ,26, ,12.7, ,189, ,0.7, ,117.4, ,1.4, ,445,32.885847,-117.14314
2003-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7, ,18.1, ,3.6, ,2.8, ,2.54, ,0.0, ,58.0, ,95, ,21, ,12.1, ,193, ,0.7, ,108.0, ,1.3, ,445,32.885847,-117.14314
2003-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,18.4, ,3.2, ,3.2, ,2.24, ,0.0, ,59.0, ,96, ,23, ,11.9, ,153, ,0.8, ,97.1, ,1.1, ,445,32.885847,-117.14314
2003-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,16.2, ,6.4, ,5.6, ,2.56, ,0.4, ,66.0, ,95, ,43, ,13.1, ,192, ,0.9, ,133.6, ,1.5, ,445,32.885847,-117.14314
2003-02-09,40,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,18.3, ,5.5, ,5.4, ,2.54, ,0.0, ,67.0, ,95, ,39, ,12.5, ,173, ,0.9, ,127.3, ,1.5, ,445,32.885847,-117.14314
2003-02-10,41,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,21.7, ,5.9, ,-0.1, ,2.21, ,0.0, ,38.0, ,72, ,13, ,12.1, ,110, ,0.6, ,104.1, ,1.2, ,445,32.885847,-117.14314
2003-02-11,42,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,16.3, ,11.4, ,12.6, ,0.23, ,22.4, ,89.0, ,98, ,67, ,13.7, ,42, ,1.5, ,134.6, ,1.6, ,445,32.885847,-117.14314
2003-02-12,43,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,19.6, ,13.2, ,12.6, ,0.35, ,36.7, ,82.0, ,98, ,60, ,14.4, ,24, ,1.5, ,178.5, ,2.1, ,445,32.885847,-117.14314
2003-02-13,44,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.0, ,17.9, ,13.5, ,14.3,Y,0.8, ,8.7, ,96.0,Y,98,H,88,H,15.1, ,80, ,1.6,Y,124.5, ,1.4, ,445,32.885847,-117.14314
2003-02-14,45,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2, ,17.8, ,11.4, ,12.3, ,1.48, ,2.5, ,88.0, ,99, ,73, ,15.8, ,122, ,1.4, ,142.7, ,1.7, ,445,32.885847,-117.14314
2003-02-15,46,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,17.0, ,8.7, ,11.1, ,2.06, ,0.0, ,87.0, ,98, ,73, ,15.1, ,160, ,1.3, ,118.2, ,1.4, ,445,32.885847,-117.14314
