Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,20.4, ,3.7, ,2.9, ,2.05, ,0, ,57, ,88, ,24, ,11.2, ,149, ,0.8, ,104.6, ,1.2, 
2021-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,18.8, ,5.5, ,2.1, ,2.11, ,0, ,53, ,84, ,31, ,11.1, ,146, ,0.7, ,114.2, ,1.3, 
2021-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,18.8, ,4.2, ,6.8, ,1.68, ,0, ,79, ,98, ,50, ,11.3, ,132, ,1, ,89.4, ,1, 
2021-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,17.7, ,4.7, ,8.8, ,1.59, ,0.1, ,88, ,100, ,62, ,11.5, ,125, ,1.1, ,129.4, ,1.5, 
2021-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3, ,15.9, ,5.6, ,8.9, ,1.58, ,0.2, ,91, ,100, ,68, ,11.9, ,136, ,1.1, ,122.3, ,1.4, 
2021-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,19.7, ,5.4, ,8.7, ,1.77, ,0.2, ,84, ,100, ,49, ,11.7, ,138, ,1.1, ,116, ,1.3, 
2021-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,22.6, ,4.5, ,7.2, ,1.93, ,0.2, ,74, ,100, ,31, ,11.9, ,138, ,1, ,97.1, ,1.1, 
2021-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,21.8, ,4.6, ,6.3, ,2, ,0.2, ,74, ,97, ,32, ,11.7, ,147, ,1, ,102, ,1.2, 
2021-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,22.1, ,3.4, ,4.7, ,2.17, ,0.1, ,65, ,92, ,30, ,11.3, ,151, ,0.9, ,108.7, ,1.3, 
2021-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,21.5, ,4.4, ,-2, ,2.34, ,0, ,37, ,64, ,15, ,11, ,146, ,0.5, ,106.6, ,1.2, 
2021-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,21.8, ,4.2, ,-0.7, ,2.38,R,0, ,40, ,58, ,20, ,10.9, ,157, ,0.6, ,104.3, ,1.2, 
2021-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,22.3, ,4.8, ,-2.1, ,2.43, ,0, ,35, ,61, ,13, ,10.9, ,163, ,0.5, ,117.6, ,1.4, 
2021-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7, ,23.6, ,5.4, ,0.9, ,2.52, ,0, ,42, ,69, ,18, ,11.2, ,149, ,0.7, ,111.1, ,1.3, 
2021-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.4, ,29.3,Y,7.5, ,0.2, ,2.85, ,0, ,31, ,67, ,13, ,12, ,159, ,0.6, ,96.6, ,1.1, 
2021-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,20,Y,31.7,Y,11.1, ,-3.1,Y,3.21, ,0, ,21,Y,33, ,10, ,12.6, ,166, ,0.5, ,129.5, ,1.5, 
2021-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18, ,27, ,9.3, ,-2.7, ,2.76, ,0, ,24, ,50, ,11, ,12.7, ,162, ,0.5, ,94.1, ,1.1, 
2021-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.9, ,28.7, ,9.7, ,-1.8, ,3.01, ,0, ,26, ,57, ,11, ,12.9, ,163, ,0.5, ,114, ,1.3, 
2021-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,25.3, ,8.9, ,5.3, ,2.26, ,0, ,54, ,97, ,19, ,12.6, ,145, ,0.9, ,123.8, ,1.4, 
2021-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7, ,19.1, ,10, ,5.7, ,1.72, ,0, ,55, ,92, ,20, ,13, ,74, ,0.9, ,171.8, ,2, 
2021-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4, ,21.3, ,8.9, ,5.5, ,2.1, ,0, ,48, ,63, ,37, ,12.7, ,89, ,0.9, ,197.3,Y,2.3,Y
2021-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,20.2, ,8.9, ,9.1, ,2.35, ,0, ,71, ,93, ,52, ,13.4, ,159, ,1.2, ,113.4, ,1.3, 
2021-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,18.3, ,9.9, ,9.8, ,1.15, ,2.8, ,81, ,97, ,67, ,13.5, ,83, ,1.2, ,163.6, ,1.9, 
2021-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9, ,13.6, ,6.5, ,7.5, ,0.81, ,13.1, ,85, ,92, ,75, ,13.1, ,79, ,1, ,151.6, ,1.8, 
2021-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,14.5, ,4.3, ,6, ,1.46, ,3, ,79, ,96, ,57, ,12.3, ,119, ,0.9, ,122.8, ,1.4, 
2021-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,11.7, ,8.3, ,3.7, ,2.27, ,9, ,64, ,93, ,53, ,11.7, ,96, ,0.8, ,464.5,R,5.4,R
2021-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.2, ,13.7, ,5.4, ,0.8, ,2.22, ,1.4, ,56, ,71, ,40, ,11, ,162, ,0.6, ,201, ,2.3, 
2021-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7, ,16.3, ,5.2, ,1.9, ,2.32, ,0, ,58, ,81, ,29, ,11, ,179, ,0.7, ,159.9, ,1.9, 
2021-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,18, ,5.2, ,4.2, ,2.36, ,1, ,62, ,86, ,25, ,11.4, ,163, ,0.8, ,126.9, ,1.5, 
2021-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,15.2, ,6.4, ,8.3, ,1.01, ,21.6, ,88, ,97, ,64, ,12, ,90, ,1.1, ,166.4, ,1.9, 
2021-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,16.3, ,5.1, ,5.8, ,2.3, ,0.1, ,74, ,95, ,49, ,11.6, ,177, ,0.9, ,131.2, ,1.5, 
2021-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,20.2, ,4.7, ,4, ,2.07, ,0, ,56, ,93, ,28, ,11.6, ,126, ,0.8, ,92.9, ,1.1, 
2021-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6, ,21.3, ,12, ,6.5, ,1.47, ,0, ,54, ,75, ,28, ,12.9, ,73, ,1, ,124.2, ,1.4, 
2021-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5, ,19.5, ,12, ,10.3, ,1.7, ,0, ,76, ,96, ,43, ,13.7, ,118, ,1.3, ,156.7, ,1.8, 
2021-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,19.1, ,8.4, ,10.6, ,2.1, ,0.2, ,90, ,100, ,64, ,14.1, ,168, ,1.3, ,115.9, ,1.3, 
2021-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.7, ,7.4, ,9.1, ,2.16, ,0, ,79, ,97, ,60, ,14.5, ,162, ,1.2, ,136.1, ,1.6, 
2021-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,19.6, ,5.3, ,7.4, ,2.62, ,0.2, ,74, ,100, ,36, ,13.5, ,186, ,1, ,114.4, ,1.3, 
2021-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,22.7, ,4.6, ,5.5, ,2.84, ,0.1, ,62, ,100, ,32, ,13.2, ,193, ,0.9, ,107.7, ,1.2, 
2021-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,21.8, ,3.8, ,7.7, ,2.5, ,0.2, ,81, ,100, ,45, ,13, ,191, ,1.1, ,103.6, ,1.2, 
2021-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5, ,17, ,7.7, ,8.5, ,2.25, ,0, ,82, ,100, ,60, ,13.8, ,177, ,1.1, ,103.4, ,1.2, 
