Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7, ,15.6, ,4, ,0.8, ,1.76, ,0, ,54, ,84, ,35, ,10.9, ,120, ,0.6, ,117.4, ,1.4, 
2013-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.2, ,17.5, ,2, ,-1.3, ,2.12, ,0, ,48, ,68, ,20, ,10.4, ,149, ,0.6, ,124.1, ,1.4, 
2013-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,20.2, ,2.4, ,-1.8, ,2.14, ,0, ,43, ,76, ,20, ,10.1, ,150, ,0.5, ,105.5, ,1.2, 
2013-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9, ,18.3, ,3.4, ,-3.8, ,2.09, ,0, ,38, ,73, ,15, ,9.7, ,154, ,0.5, ,99, ,1.1, 
2013-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,18, ,2.4, ,0.6, ,2.02, ,0, ,54, ,94, ,22, ,9.4, ,151, ,0.6, ,108.8, ,1.3, 
2013-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,14.7, ,7.4, ,6.7, ,1.52, ,7.8, ,80, ,96, ,62, ,10.3, ,121, ,1, ,147.3, ,1.7, 
2013-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.1, ,17.2, ,5.6, ,5.3, ,2.08, ,0.2, ,72, ,99, ,36, ,10.7, ,151, ,0.9, ,142.6, ,1.7, 
2013-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,20.8, ,2.9, ,5.1, ,2.08, ,0, ,67, ,91, ,32, ,10.4, ,149, ,0.9, ,97.9, ,1.1, 
2013-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,17.8, ,6.8, ,8.5, ,1.81, ,0, ,77, ,95, ,49, ,11, ,138, ,1.1, ,103.8, ,1.2, 
2013-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,12.6, ,8.2, ,6.2, ,1.91, ,2.1, ,71, ,96, ,53, ,11.7, ,111, ,0.9, ,286.1,Y,3.3,Y
