Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,18.6, ,7.5, ,7.0, ,1.92,R,0.1, ,71.0, ,100.0, ,41.0, ,13.5, ,127.0, ,1.0, ,100.1, ,1.2, ,445,32.885847,-117.14314
2024-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,18.6, ,7.7, ,8.3, ,1.89, ,0.0, ,77.0, ,100.0, ,49.0, ,12.8, ,138.0, ,1.1, ,100.5, ,1.2, ,445,32.885847,-117.14314
2024-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,15.8, ,8.9, ,9.4, ,0.81,R,5.2,H,86.0, ,100.0, ,62.0, ,13.1, ,76.0, ,1.2, ,68.3, ,0.8, ,445,32.885847,-117.14314
2024-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,16.7, ,4.5, ,6.0, ,1.94, ,0.6,H,75.0, ,100.0, ,46.0, ,12.4, ,142.0, ,0.9, ,102.0, ,1.2, ,445,32.885847,-117.14314
2024-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.0, ,18.5, ,4.0, ,4.9, ,2.03,R,0.0, ,66.0, ,94.0, ,35.0, ,11.9, ,133.0, ,0.9, ,98.8, ,1.1, ,445,32.885847,-117.14314
2024-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,19.3, ,4.8, ,3.9, ,2.45,R,0.0, ,58.0, ,93.0, ,23.0, ,11.5, ,148.0, ,0.8, ,121.0, ,1.4, ,445,32.885847,-117.14314
2024-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,14.9, ,2.6, ,2.7, ,2.28, ,2.0,H,55.0, ,94.0, ,34.0, ,12.0, ,149.0, ,0.7, ,156.0, ,1.8, ,445,32.885847,-117.14314
2024-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4, ,16.5, ,0.5, ,-2.0, ,1.81, ,0.0, ,48.0, ,82.0, ,14.0, ,10.3, ,150.0, ,0.5, ,54.4, ,0.6, ,445,32.885847,-117.14314
2024-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.5, ,17.4, ,1.8, ,-2.0, ,1.82, ,0.0, ,44.0, ,75.0, ,17.0, ,10.2, ,149.0, ,0.5, ,41.5, ,0.5, ,445,32.885847,-117.14314
2024-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.0, ,16.6, ,6.1, ,5.6, ,1.23, ,0.0, ,69.0, ,84.0, ,58.0, ,10.8, ,96.0, ,0.9, ,66.8, ,0.8, ,445,32.885847,-117.14314
2024-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,17.1, ,6.4, ,3.9, ,1.91, ,0.9, ,57.0, ,84.0, ,23.0, ,12.1, ,142.0, ,0.8, ,109.3, ,1.3, ,445,32.885847,-117.14314
2024-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.0, ,17.2, ,3.9, ,0.9, ,1.83,R,0.0, ,53.0, ,72.0, ,28.0, ,10.9, ,151.0, ,0.7, ,41.0, ,0.5, ,445,32.885847,-117.14314
2024-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,18.4, ,3.9, ,3.9, ,1.79,R,0.0, ,65.0, ,92.0, ,33.0, ,11.0, ,148.0, ,0.8, ,41.0, ,0.5, ,445,32.885847,-117.14314
2024-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,17.0, ,4.5, ,7.0, ,1.29, ,0.0, ,78.0, ,100.0, ,61.0, ,11.7, ,114.0, ,1.0, ,39.6, ,0.5, ,445,32.885847,-117.14314
2024-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,17.7, ,3.9, ,8.4, ,1.67,R,0.1, ,87.0, ,100.0, ,60.0, ,11.7, ,142.0, ,1.1, ,41.6, ,0.5, ,445,32.885847,-117.14314
2024-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3, ,20.5, ,7.0, ,10.2, ,1.78, ,0.1, ,87.0, ,100.0, ,55.0, ,12.6, ,146.0, ,1.2, ,46.1, ,0.5, ,445,32.885847,-117.14314
2024-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,17.0, ,10.4, ,10.5, ,1.49,R,0.0, ,85.0, ,100.0, ,67.0, ,13.9, ,127.0, ,1.3, ,39.9, ,0.5, ,445,32.885847,-117.14314
2024-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,19.8, ,6.3, ,9.8, ,1.87,R,0.0, ,83.0, ,100.0, ,54.0, ,13.6, ,149.0, ,1.2, ,49.1, ,0.6, ,445,32.885847,-117.14314
2024-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,22.6, ,8.3, ,9.2, ,1.84,R,0.0, ,71.0, ,100.0, ,35.0, ,13.7, ,116.0, ,1.2, ,98.8, ,1.1, ,445,32.885847,-117.14314
2024-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,16.2, ,9.9, ,12.4, ,0.26, ,2.3,H,94.0, ,100.0, ,71.0, ,13.8, ,40.0, ,1.4, ,42.0, ,0.5, ,445,32.885847,-117.14314
2024-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4, ,16.7, ,12.9, ,13.2, ,0.69,R,3.2,H,93.0, ,100.0, ,77.0, ,14.7, ,73.0, ,1.5, ,42.0, ,0.5, ,445,32.885847,-117.14314
2024-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,16.3, ,13.1, ,14.1,Y,0.16,R,19.2,H,98.0,Y,100.0, ,88.0, ,15.4, ,31.0, ,1.6,Y,38.8, ,0.4, ,445,32.885847,-117.14314
2024-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.0, ,17.6, ,11.0, ,12.5, ,1.34,R,18.0,H,91.0, ,100.0, ,73.0, ,15.6,Y,116.0, ,1.4, ,39.3, ,0.5, ,445,32.885847,-117.14314
2024-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3, ,16.6, ,11.0, ,11.5, ,0.67,R,4.7,H,89.0, ,100.0, ,71.0, ,14.8, ,71.0, ,1.4, ,38.7, ,0.4, ,445,32.885847,-117.14314
2024-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,17.4, ,10.1, ,11.7, ,0.58,R,3.0,H,87.0, ,96.0, ,76.0, ,15.0, ,66.0, ,1.4, ,38.7, ,0.4, ,445,32.885847,-117.14314
2024-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.0, ,21.6, ,5.8, ,8.6, ,1.94,R,4.2,H,75.0, ,100.0, ,45.0, ,14.3, ,151.0, ,1.1, ,42.3, ,0.5, ,445,32.885847,-117.14314
