Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,21.7,5.6,5.2,1.58,0,61,86,33,11.8,99,0.9,99.2,1.1
2001-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,25.9,4.6,0.2,2.96,0,36,83,15,11.4,156,0.6,159.2,1.8
2001-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.1,23.8,8.6,-1.4,1.98,0,28,45,21,11.6,87,0.6,111,1.3
2001-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,24.9,7.1,-1.3,2.63,0,32,53,17,11.5,130,0.6,103.9,1.2
2001-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,22.2,8.8,1.8,1.64,0,41,66,22,12.1,73,0.7,82.4,1
2001-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,20.7,8.4,5.6,2.21,0,57,100,34,12.6,147,0.9,107.5,1.2
2001-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,21.1,6.1,8.4,1.89,0,77,100,44,12.5,137,1.1,100.7,1.2
2001-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9,13.9,7.1,11.1,0.03,5.9,100,100,88,12.3,27,1.3,104.8,1.2
2001-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3,17.1,8.2,10.6,1.43,3.4,96,100,69,12.5,128,1.3,104.1,1.2
2001-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,15.6,7.7,10.6,1.12,1.8,93,100,79,12.4,102,1.3,167.2,1.9
2001-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.4,11.6,7.2,9.4,0.3,32.3,100,100,93,12.4,48,1.2,197.8,2.3
2001-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4,11.5,6.2,8.3,0.25,18.3,100,100,94,11.4,41,1.1,151.1,1.7
2001-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7,15.8,4.6,8.1,1.76,0,90,100,68,11.5,153,1.1,113.5,1.3
2001-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7,15.1,5.1,8.7,1.79,0,94,100,75,11.5,161,1.1,118.5,1.4
2001-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3,14.3,6.4,8,1.22,0.3,86,100,72,11.7,102,1.1,165.5,1.9
2001-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.3,13.8,2.3,4.1,1.95,0,75,100,44,11.2,165,0.8,165.3,1.9
2001-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4,15.8,1.1,1.2,2.27,0,61,86,32,10.5,170,0.7,164.9,1.9
2001-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.9,16,2.2,1.1,2.17,0,58,89,30,10.2,166,0.7,114.5,1.3
2001-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6,19.4,3.1,3.6,2.12,0,62,88,33,10.4,156,0.8,108.6,1.3
2001-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,21.2,5,6,2.33,0,66,96,32,11.1,172,0.9,109.9,1.3
2001-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,21.4,5.8,5.9,2.21,0,61,96,35,11.4,145,0.9,104,1.2
2001-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4,18.3,6,9.5,1.91,0,88,100,70,12,156,1.2,106.4,1.2
2001-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8,16.5,4.9,8.8,1.96,0.1,93,100,68,11.7,165,1.1,113,1.3
2001-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.1,13.2,4.7,8.6,0.59,2,97,100,80,11.2,69,1.1,131,1.5
2001-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6,15.4,0,,1.81,0,,100,59,12.2,107,,130.4,1.5
2001-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,7.1,10.2,3.4,7.2,0.09,18.5,100,100,89,10.7,30,1,121.5,1.4
2001-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.1,12.3,4.8,6.5,1.57,2.3,90,100,68,10.9,143,1,127,1.5
2001-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.9,14.3,6.6,7.9,1.7,0,87,99,70,11.3,146,1.1,126.7,1.5
2001-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10,13.7,6.2,8.6,0.95,0,91,100,79,11.2,98,1.1,134.5,1.6
2001-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7,16.4,4.2,6.8,2.16,0,82,100,60,11.2,184,1,116.7,1.4
2001-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.8,17.5,3.7,0.7,2.51,0,53,76,27,11,188,0.6,123.3,1.4
2001-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,20.7,3,1.2,2.75,0,49,71,27,10.7,192,0.7,143.9,1.7
2001-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,20.9,7,1.8,2.81,0,46,72,30,11,192,0.7,126.9,1.5
2001-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,27.3,7.1,4.2,2.96,0,45,76,22,11.6,192,0.8,98.5,1.1
2001-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,19.3,30,10.4,8,3.2,0,48,72,29,12.8,193,1.1,112.7,1.3
2001-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.7,25.8,12.1,7.5,2.93,0,48,67,38,13.6,184,1,109.4,1.3
2001-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,16.1,9.3,11,1.32,0,89,100,68,13.4,120,1.3,155.7,1.8
2001-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9,12.7,3.7,5.2,2.07,7.3,77,100,55,12.8,149,0.9,250,2.9
