Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.3, ,17.6, ,3.7, ,2.7, ,1.59, ,0, ,59, ,91, ,32, ,10.7, ,118, ,0.7, ,76.5, ,0.9, 
2004-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,17, ,4.9, ,8.2, ,1.28, ,2.9, ,81, ,100, ,57, ,11.4, ,110, ,1.1, ,94.4, ,1.1, 
2004-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,13.8, ,5.1, ,6.3, ,1.96, ,1.9, ,76, ,100, ,39, ,12.3, ,148, ,1, ,154.5, ,1.8, 
2004-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.7, ,16.3, ,3.9, ,0, ,1.88, ,0, ,54, ,84, ,23, ,10.9, ,146, ,0.6, ,91.8, ,1.1, 
2004-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6, ,19.2, ,2.5, ,-1.3, ,1.99, ,0, ,46, ,73, ,16, ,10.4, ,145, ,0.6, ,83.5, ,1, 
2004-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,19, ,4.1, ,-1.6, ,1.98, ,0, ,40, ,70, ,19, ,10.6, ,130, ,0.5, ,80.5, ,0.9, 
2004-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.9, ,21, ,6.9, ,5.5, ,1.8, ,0, ,61, ,99, ,26, ,12, ,130, ,0.9, ,74.9, ,0.9, 
2004-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,21.1, ,4.4, ,5.9, ,2.03, ,0.1, ,70, ,99, ,34, ,11.7, ,149, ,0.9, ,78.2, ,0.9, 
2004-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,22.2, ,6.4, ,7.3, ,1.82, ,0, ,71, ,95, ,35, ,11.6, ,124, ,1, ,108.3, ,1.3, 
2004-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,22.1, ,5.3, ,6.7, ,2.15, ,0, ,67, ,94, ,32, ,11.7, ,152, ,1, ,85.5, ,1, 
2004-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,21.5, ,5.2, ,7.6, ,2.12, ,0.1, ,72, ,99, ,31, ,12, ,155, ,1, ,86.6, ,1, 
2004-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4, ,20.1, ,0, ,10.3, ,1.51, ,0,R,82, ,100, ,52, ,13.6, ,132, ,1.3, ,103.6, ,1.2, 
2004-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,25, ,6.5, ,7.4, ,2.37,R,0.1, ,63, ,100, ,29, ,12.6, ,148, ,1, ,93.2, ,1.1, 
2004-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8, ,23.9, ,7.1, ,6, ,2.5, ,0, ,55, ,86, ,29, ,12.6, ,160, ,0.9, ,101.3, ,1.2, 
2004-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,17.1, ,8.4, ,10, ,1.19, ,0, ,83, ,98, ,61, ,12.5, ,99, ,1.2, ,109.6, ,1.3, 
2004-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,18.5, ,8, ,10.6, ,1.29, ,0, ,87, ,99, ,62, ,13, ,110, ,1.3, ,95.3, ,1.1, 
2004-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2, ,16.6, ,7.5, ,9.4, ,1.86, ,0, ,83, ,99, ,65, ,13.7, ,148, ,1.2, ,112.5, ,1.3, 
2004-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,16.1, ,9.5, ,9.8, ,1.71, ,0, ,88, ,99, ,66, ,13.3, ,140, ,1.2, ,106, ,1.2, 
2004-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.3, ,10.3, ,10.4, ,1.52, ,0, ,86, ,95, ,66, ,13.4, ,123, ,1.3, ,107.6, ,1.2, 
2004-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,16, ,10.3, ,9.6, ,0.96, ,0, ,81, ,93, ,65, ,13.7, ,84, ,1.2, ,94.6, ,1.1, 
2004-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,17.4, ,6.4, ,6.6, ,1.8, ,0, ,71, ,93, ,41, ,13, ,118, ,1, ,126, ,1.5, 
2004-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,20.4, ,4.6, ,1, ,2.46, ,0, ,47, ,87, ,26, ,12.3, ,168, ,0.7, ,91.5, ,1.1, 
2004-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,20.9, ,6.5, ,4.4, ,2.59, ,0, ,57, ,91, ,28, ,12.3, ,165, ,0.8, ,138.3, ,1.6, 
2004-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6, ,14, ,6.8, ,7.9, ,0.71, ,0.3, ,84, ,96, ,70, ,11.9, ,69, ,1.1, ,85.4, ,1, 
2004-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,15.2, ,6.9, ,9.5, ,1.57, ,1.4, ,88, ,99, ,70, ,12.8, ,130, ,1.2, ,101.9, ,1.2, 
2004-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8, ,16.8, ,5.6, ,8.1, ,2.17, ,0.1, ,83, ,99, ,56, ,12.3, ,169, ,1.1, ,97.7, ,1.1, 
2004-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,15.9, ,6.5, ,8.7, ,2.12, ,0.2, ,86, ,99, ,64, ,12.2, ,167, ,1.1, ,104.8, ,1.2, 
2004-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,16.3, ,8.6, ,10.7, ,1.76, ,0.9, ,89, ,99, ,76, ,13, ,143, ,1.3, ,115, ,1.3, 
2004-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,18.3, ,6.6, ,9.3, ,2.24, ,0.2, ,84, ,100, ,59, ,12.7, ,171, ,1.2, ,96.9, ,1.1, 
2004-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,17, ,6.8, ,9.6, ,2.1, ,0.1, ,85, ,99, ,67, ,13, ,167, ,1.2, ,102.6, ,1.2, 
2004-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12, ,16.1, ,6.8, ,9, ,1.86, ,0.4, ,82, ,97, ,52, ,13.4, ,137, ,1.1, ,146, ,1.7, 
2004-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,16.8, ,6.8, ,7.3, ,2.29, ,0, ,78, ,99, ,47, ,12.5, ,176, ,1, ,107.6, ,1.2, 
2004-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.4, ,17.4, ,5.4, ,8.4, ,2.16, ,9.2, ,82, ,99, ,51, ,12.4, ,166, ,1.1, ,110.9, ,1.3, 
2004-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2, ,14, ,8, ,9, ,1.5, ,4.6, ,86, ,99, ,74, ,12.8, ,121, ,1.2, ,207.3, ,2.4, 
2004-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.1, ,15, ,7.1, ,8.4, ,1.55, ,0.1, ,83, ,97, ,63, ,12.7, ,130, ,1.1, ,97.9, ,1.1, 
2004-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,17.8, ,4.7, ,6.7, ,2.47, ,0.1, ,77, ,98, ,43, ,12, ,186, ,1, ,107.3, ,1.2, 
2004-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,20.7, ,3.7, ,0.8, ,2.87, ,0, ,48, ,96, ,20, ,11.4, ,190, ,0.6, ,117.2, ,1.4, 
2004-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.6, ,18.1, ,3.6, ,3.6, ,2.6, ,0, ,62, ,89, ,35, ,11.4, ,194, ,0.8, ,107.9, ,1.2, 
2004-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,20.2, ,4, ,1.4, ,2.98, ,0, ,49, ,95, ,22, ,11.4, ,196, ,0.7, ,116.3, ,1.3, 
2004-02-09,40,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9, ,19.7, ,4.1, ,-1.3, ,2.89, ,0, ,40, ,67, ,21, ,11.3, ,194, ,0.6, ,117.8, ,1.4, 
2004-02-10,41,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,20.5, ,4.5, ,-0.9, ,2.98, ,0, ,43, ,66, ,18, ,11.2, ,199, ,0.6, ,120.4, ,1.4, 
2004-02-11,42,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.6, ,19.2, ,3, ,3.3, ,2.8, ,0, ,57, ,98, ,24, ,11.4, ,202,R,0.8, ,112.4, ,1.3, 
2004-02-12,43,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,21.3, ,4.7, ,0.4, ,3.36, ,0.1, ,43, ,98, ,14, ,11.3, ,203,R,0.6, ,124.3, ,1.4, 
