Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4, ,14.1, ,11.2, ,9.9, ,0.71, ,38.3, ,85, ,100, ,75, ,13.6, ,47, ,1.2, ,337.1,R,3.9,R
2023-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,14.6, ,7.8, ,8.9, ,1.01, ,0.5, ,83, ,94, ,69, ,12.9, ,87, ,1.1, ,150.2, ,1.7, 
2023-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,14.4, ,10.5, ,11.6, ,0.61, ,6.1, ,93, ,99, ,83, ,13.4, ,64, ,1.4, ,239,R,2.8,R
2023-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.2, ,20.3, ,13.2,Y,13.5, ,1.26, ,2, ,90, ,100, ,70, ,14.8, ,104, ,1.6, ,155.7, ,1.8, 
2023-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2, ,15.2, ,8.9, ,12, ,0.27, ,4.9, ,92, ,100, ,80, ,14.7, ,40, ,1.4, ,177.3, ,2.1, 
2023-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.9, ,16.4, ,6.4, ,8.9, ,1.77, ,0.2, ,87, ,100, ,63, ,13.3, ,143, ,1.1, ,114.9, ,1.3, 
2023-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,20.5, ,5.7, ,5.5, ,1.91, ,0, ,62, ,100, ,34, ,12.7, ,132, ,0.9, ,96.2, ,1.1, 
2023-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,20.4, ,6, ,5.3, ,2.14, ,0, ,61, ,89, ,32, ,12.7, ,149, ,0.9, ,115.6, ,1.3, 
2023-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9, ,19.8, ,8.8, ,7.2, ,1.75, ,0, ,64, ,89, ,35, ,12.9, ,110, ,1, ,161.1, ,1.9, 
2023-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8, ,16.1, ,7.9, ,11.7, ,0.27, ,10.8, ,93, ,100, ,73, ,13.7, ,40, ,1.4, ,192,Y,2.2,Y
2023-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,16.2, ,7.5, ,8.6, ,1.41, ,0.1, ,83, ,100, ,61, ,12.9, ,112, ,1.1, ,118.6, ,1.4, 
2023-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1, ,22.1, ,7.2, ,5.1, ,1.96, ,0, ,54, ,91, ,28, ,12.7, ,126, ,0.9, ,88.2, ,1, 
2023-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,21.4, ,6.9, ,6.3, ,1.8, ,0, ,66, ,100, ,30, ,12.6, ,120, ,1, ,104.4, ,1.2, 
2023-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1, ,14.8, ,7.6, ,10.8, ,0.29, ,39.8, ,92, ,100, ,65, ,12.5, ,36, ,1.3, ,173.2, ,2, 
2023-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,15, ,11.1, ,11.4, ,0.49, ,22.5, ,92, ,100, ,71, ,13.4, ,53, ,1.4, ,140.3, ,1.6, 
2023-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5, ,14.7, ,10, ,10.6, ,0.84, ,27.4, ,88, ,100, ,72, ,13.6, ,70, ,1.3, ,252.6,R,2.9,R
2023-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4, ,13.5, ,6.3, ,6.2, ,1.4, ,2.2, ,75, ,91, ,64, ,12.4, ,96, ,1, ,210.3,Y,2.4,Y
2023-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.7, ,16.1, ,4.8, ,4.9, ,2.01, ,0, ,72, ,94, ,46, ,11.5, ,153, ,0.9, ,142.6, ,1.7, 
