Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,7.9, ,14.5, ,3.4, ,1.9, ,1.85, ,0.0, ,66.0, ,85.0, ,43.0, ,9.9, ,146.0, ,0.7, ,164.2, ,1.9, ,445,32.885847,-117.14314
2015-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,8.4, ,14.6, ,1.3, ,4.6, ,1.77, ,0.0, ,77.0, ,94.0, ,56.0, ,9.8, ,146.0, ,0.8, ,114.5, ,1.3, ,445,32.885847,-117.14314
2015-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.2, ,16.5, ,5.8, ,7.0, ,1.78, ,0.0, ,80.0, ,97.0, ,57.0, ,10.4, ,144.0, ,1.0, ,122.6, ,1.4, ,445,32.885847,-117.14314
2015-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.0, ,18.6, ,3.0, ,7.6, ,1.94, ,0.0, ,80.0, ,100.0, ,44.0, ,10.6, ,148.0, ,1.0, ,109.1, ,1.3, ,445,32.885847,-117.14314
2015-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,24.7, ,5.7, ,4.8, ,2.49, ,0.0, ,49.0, ,91.0, ,27.0, ,11.4, ,150.0, ,0.9, ,103.6, ,1.2, ,445,32.885847,-117.14314
2015-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.5, ,27.2, ,8.4, ,2.0, ,2.68, ,0.0, ,38.0, ,61.0, ,20.0, ,11.9, ,154.0, ,0.7, ,110.9, ,1.3, ,445,32.885847,-117.14314
2015-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.0, ,25.7, ,8.7, ,3.4, ,2.06, ,0.0, ,43.0, ,68.0, ,20.0, ,12.0, ,119.0, ,0.8, ,87.6, ,1.0, ,445,32.885847,-117.14314
2015-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.5, ,22.4, ,10.7, ,7.7, ,1.69, ,0.0, ,59.0, ,90.0, ,32.0, ,12.7, ,101.0, ,1.0, ,90.2, ,1.0, ,445,32.885847,-117.14314
2015-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.3, ,19.0, ,9.0, ,11.7, ,0.72, ,0.0, ,84.0, ,100.0, ,58.0, ,13.5, ,67.0, ,1.4, ,67.5, ,0.8, ,445,32.885847,-117.14314
2015-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,21.9, ,9.4, ,10.3, ,1.67, ,0.0, ,72.0, ,100.0, ,41.0, ,13.6, ,119.0, ,1.3, ,89.7, ,1.0, ,445,32.885847,-117.14314
