Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5,14.6,6.6,9.1,1.24,0.9,91,100,73,12.9,119,1.2,38.6,0.4
2017-01-02,2,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,15.4,9.6,10.5,0.54,0,91,100,78,13,68,1.3,38.6,0.4
2017-01-03,3,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8,15.6,7.8,10.2,0.71,0,90,100,71,12.8,75,1.2,38.6,0.4
2017-01-04,4,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12,17.2,6.4,10.1,1.61,0,88,100,68,12.7,142,1.2,38.6,0.4
2017-01-05,5,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.7,11.9,13.7,0.04,5.9,100,100,94,13.4,33,1.6,38.6,0.4
2017-01-06,6,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,17.9,8.1,12,1.57,0.1,96,100,74,14,140,1.4,38.6,0.4
2017-01-07,7,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,23.8,8.1,9.6,1.45,0.1,72,100,36,13.6,111,1.2,38.6,0.4
2017-01-08,8,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.5,25.5,10.7,11.4,2.02,0,67,93,44,14.3,144,1.3,38.6,0.4
2017-01-09,9,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,16.8,11.4,13.8,0.28,5.4,96,100,87,14.5,43,1.6,38.6,0.4
2017-01-10,10,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,17.5,9.5,12.5,1.37,0.6,96,100,74,14.4,124,1.5,44,0.5
2017-01-11,11,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.2,15,10.6,13.2,0.26,5.6,100,100,100,14.3,49,1.6,38.6,0.4
2017-01-12,12,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,15.2,10.4,12.6,0.32,7.2,100,100,91,13.8,50,1.5,38.6,0.4
2017-01-13,13,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,14.4,9.7,12,0.55,7.1,98,100,89,14,67,1.4,38.6,0.4
2017-01-14,14,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,17,9,11.1,1.75,0.5,89,100,69,14.1,152,1.3,38.6,0.4
2017-01-15,15,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,16.9,9.2,11.7,0.98,0,94,100,83,13.7,96,1.4,38.6,0.4
2017-01-16,16,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.4,17,8.5,11.8,1.46,0,96,100,82,13.8,130,1.4,38.6,0.4
2017-01-17,17,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7,19.5,6.7,9.4,1.87,0,86,100,56,13.3,157,1.2,38.6,0.4
2017-01-18,18,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.2,16.8,7.3,10.9,1.35,0.1,92,100,78,13.2,122,1.3,38.9,0.5
2017-01-19,19,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.5,9.8,12.3,0.93,15.6,96,100,84,13.9,90,1.4,38.6,0.4
2017-01-20,20,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12,14,11.1,11.9,0.01,46.4,100,100,83,13.2,22,1.4,38.6,0.4
2017-01-21,21,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.3,14.9,9.2,9.3,1.6,0,82,96,73,12.9,142,1.2,38.6,0.4
2017-01-22,22,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.8,15.6,9.9,11.4,0.28,20.7,92,100,78,12.6,45,1.4,38.6,0.4
2017-01-23,23,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.2,13.9,8.2,10.5,0.43,9.5,96,100,83,13,59,1.3,38.6,0.4
2017-01-24,24,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.4,13.1,6.3,7.4,1.25,1.6,88,99,69,12.4,122,1,38.6,0.4
2017-01-25,25,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.3,14.7,4.1,6.9,1.88,0,85,99,62,11.7,171,1,38.6,0.4
2017-01-26,26,150,metric,"92093, 92092, 92039, 92038, 92037",daily,9.6,16.2,3.4,6.7,1.95,0,83,100,53,11.4,171,1,38.6,0.4
2017-01-27,27,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.1,17.5,4.5,-1.3,2.05,0,39,86,24,10.8,179,0.6,38.6,0.4
2017-01-28,28,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6,24.3,4.5,1.2,2.26,0,46,80,19,10.8,185,0.7,38.6,0.4
2017-01-29,29,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,24.2,4.9,1.6,2.3,0,41,73,19,11.3,184,0.7,38.6,0.4
2017-01-30,30,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,24,8.1,3.6,2.4,0,44,68,25,12.2,187,0.8,38.6,0.4
2017-01-31,31,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3,24.5,8.1,6.6,2.43,0,56,82,32,12.7,187,1,38.7,0.4
2017-02-01,32,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.9,22.1,4.6,7.7,2.24,0,76,100,38,12.5,186,1.1,38.6,0.4
2017-02-02,33,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,20.2,5.9,7.7,1.95,0,72,98,40,12.5,153,1.1,38.6,0.4
2017-02-03,34,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.1,19.2,9.1,12.3,1.56,0,89,100,64,13.5,129,1.4,38.6,0.4
2017-02-04,35,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.5,18,11.3,13.7,1.95,0,95,100,81,14.8,166,1.6,38.6,0.4
2017-02-05,36,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13,16.7,11,12.4,0.72,0,96,100,79,14.7,76,1.4,38.6,0.4
2017-02-06,37,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.7,15.2,12.1,13.4,0.13,3.9,98,100,87,14.4,38,1.5,38.6,0.4
2017-02-07,38,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,18.5,14.6,15.6,0.71,7.7,98,100,84,15.3,78,1.8,38.6,0.4
2017-02-08,39,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,20.8,12.1,15.6,1.91,0,98,100,85,15.9,152,1.8,38.6,0.4
2017-02-09,40,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,25,12.1,15.6,2.46,0.3,98,100,71,16.6,189,1.8,38.6,0.4
2017-02-10,41,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,19.9,13.1,14.8,1.04,0.1,100,100,94,16.7,103,1.7,86.4,1
2017-02-11,42,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.6,15.9,10,13.5,0.86,3.1,99,100,86,16.2,88,1.5,86.5,1
2017-02-12,43,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,18.2,7.8,11.7,2.42,0.3,90,100,72,15.4,196,1.4,49.9,0.6
2017-02-13,44,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,22,8.1,10.9,2.73,0,77,100,46,15.2,190,1.3,58.7,0.7
2017-02-14,45,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.6,19.9,11,13.9,1.97,0,96,100,80,16,158,1.6,38.7,0.4
2017-02-15,46,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,25.3,9.3,12.8,2.65,0.3,88,100,47,16.2,201,1.5,40.1,0.5
2017-02-16,47,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.2,21.2,8.9,11.6,2.34,0,84,100,59,15.4,181,1.4,38.6,0.4
2017-02-17,48,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,17.2,10.8,12.7,0.51,33,93,100,76,14.8,45,1.5,267.4,3.1
2017-02-18,49,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7,16.1,10.6,12.1,1.06,4.9,96,100,79,14.4,100,1.4,125.2,1.4
2017-02-19,50,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,14.9,10.5,11.5,0.86,1.6,94,100,84,14.5,90,1.4,56.2,0.7
2017-02-20,51,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.4,19.6,11.2,12.5,2.36,0,88,100,73,15.1,182,1.4,38.6,0.4
2017-02-21,52,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15,23.3,10.1,13.9,2.63,0,93,100,59,15.4,196,1.6,56.3,0.7
2017-02-22,53,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.4,16.9,8.8,12,2.49,0.1,91,100,73,15.8,190,1.4,124.8,1.4
2017-02-23,54,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,14.7,6.2,6.4,2.86,0,74,99,54,14.1,225,1,102.5,1.2
2017-02-24,55,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.4,16.2,4.8,6.1,2.75,0,74,92,50,13.2,228,0.9,57.4,0.7
2017-02-25,56,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.8,16.4,3.9,7.5,2.66,0,80,97,55,13.1,218,1,46.4,0.5
2017-02-26,57,150,metric,"92093, 92092, 92039, 92038, 92037",daily,11.5,14.8,7.3,10,1.54,1.1,91,99,82,14.1,138,1.2,39.2,0.5
2017-02-27,58,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13,13.9,10.7,13.5,0,91.8,100,100,100,13.7,18,1.6,47.3,0.5
2017-02-28,59,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12,16,8.1,10.1,2.23,0,88,100,72,14.4,191,1.2,38.6,0.4
2017-03-01,60,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,20.8,5.4,7.9,3.09,0.1,71,100,45,13.9,239,1.1,38.6,0.4
2017-03-02,61,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,22.8,6.5,3.3,3.35,0,46,77,23,13.8,248,0.8,38.6,0.4
2017-03-03,62,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.9,23.7,0,3.7,3.43,0,41,76,22,15.6,170,0.8,38.5,0.4
2017-03-04,63,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.3,20.1,7.3,10,2.38,0,80,100,44,14.2,181,1.2,38.6,0.4
2017-03-05,64,150,metric,"92093, 92092, 92039, 92038, 92037",daily,12.5,16.5,10.4,11.2,1.5,2,92,100,71,14.7,131,1.3,38.6,0.4
2017-03-06,65,150,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7,15.4,5.5,6.3,2.95,0,74,100,53,13.9,250,1,38.6,0.4
2017-03-07,66,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.1,21.7,5.1,8.4,3.28,0,73,99,39,14,249,1.1,38.6,0.4
2017-03-08,67,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,25.9,8.5,9.6,3.6,0,64,99,39,15.1,251,1.2,38.6,0.4
2017-03-09,68,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.9,27.8,9.7,10.9,3.73,0,64,94,39,16.1,253,1.3,38.6,0.4
2017-03-10,69,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17.5,27.2,9.6,11.2,3.63,0,67,97,43,16.5,246,1.3,38.6,0.4
2017-03-11,70,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,24.6,9.7,12.7,3.61,0,81,100,52,16.9,259,1.5,38.6,0.4
2017-03-12,71,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.1,24.9,9.3,14,3.47,0.3,93,100,65,17.5,253,1.6,38.6,0.4
2017-03-13,72,150,metric,"92093, 92092, 92039, 92038, 92037",daily,17,26.2,9.6,15.1,3.73,0.2,89,100,62,18.6,263,1.7,38.6,0.4
2017-03-14,73,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.6,29.6,9.6,13.2,3.94,0.1,71,100,37,18.3,255,1.5,38.6,0.4
2017-03-15,74,150,metric,"92093, 92092, 92039, 92038, 92037",daily,18.1,26.1,12.4,14.7,3.62,0,81,100,55,18.6,246,1.7,38.6,0.4
2017-03-16,75,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.2,24.2,11.8,15.1,3.19,0.1,93,100,66,18.7,223,1.7,38.6,0.4
2017-03-17,76,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16,22.8,11.2,15.1,3.56,0.2,94,100,77,18.8,251,1.7,38.6,0.4
2017-03-18,77,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.9,24.7,12.3,14.8,3.19,0.1,93,100,65,19.3,224,1.7,39,0.5
2017-03-19,78,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4,22,9.8,14.4,3.55,0,94,100,74,19.2,253,1.6,38.6,0.4
2017-03-20,79,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9,19.2,11,13.3,2.34,0,90,100,78,19,180,1.5,38.6,0.4
2017-03-21,80,150,metric,"92093, 92092, 92039, 92038, 92037",daily,16.4,22,9.3,13.2,3.04,0,81,100,65,18.2,211,1.5,38.6,0.4
2017-03-22,81,150,metric,"92093, 92092, 92039, 92038, 92037",daily,15.6,18.5,13.9,14.6,1.72,1,94,100,79,18.6,143,1.7,38.6,0.4
2017-03-23,82,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.8,17.6,8.3,10.7,3.45,0.4,82,97,62,17.8,262,1.3,38.6,0.4
2017-03-24,83,150,metric,"92093, 92092, 92039, 92038, 92037",daily,13.9,19.9,7.5,11.3,3.69,0,84,100,60,17.1,272,1.3,38.6,0.4
2017-03-25,84,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.8,19.4,8.2,13.4,2.81,0.1,91,100,76,17.6,212,1.5,38.6,0.4
2017-03-26,85,150,metric,"92093, 92092, 92039, 92038, 92037",daily,14.7,18.9,10.6,13.7,2.28,0,94,100,80,18,179,1.6,38.6,0.4
